;ActorLR;Steps;Wall_Time
1266;0.00039319999632425606;3240960;1651259377.5569108
1267;0.0003927999932784587;3243520;1651259378.97557
1268;0.00039239999023266137;3246080;1651259380.3498573
1269;0.000391999987186864;3248640;1651259381.746423
1270;0.00039160001324489713;3251200;1651259383.146044
1271;0.0003912000101990998;3253760;1651259384.5440187
1272;0.00039080000715330243;3256320;1651259385.913529
1273;0.0003904000041075051;3258880;1651259387.3221817
1274;0.00039000000106170774;3261440;1651259388.7017078
1275;0.0003895999980159104;3264000;1651259390.0902803
1276;0.00038919999497011304;3266560;1651259391.4638455
1277;0.0003887999919243157;3269120;1651259392.8642492
1278;0.00038839998887851834;3271680;1651259394.2642324
1279;0.000387999985832721;3274240;1651259395.6601093
1280;0.0003876000118907541;3276800;1651259397.043522
1281;0.00038720000884495676;3279360;1651259398.4266136
1282;0.0003868000057991594;3281920;1651259399.802015
1283;0.00038640000275336206;3284480;1651259401.174738
1284;0.0003859999997075647;3287040;1651259402.547567
1285;0.00038559999666176736;3289600;1651259403.9299095
1286;0.00038519999361597;3292160;1651259405.3010833
1287;0.00038479999057017267;3294720;1651259406.680326
1288;0.0003843999875243753;3297280;1651259408.0702217
1289;0.00038400001358240843;3299840;1651259409.4650035
1290;0.0003836000105366111;3302400;1651259410.8618932
1291;0.00038320000749081373;3304960;1651259412.2523909
1292;0.0003828000044450164;3307520;1651259413.6543767
1293;0.00038240000139921904;3310080;1651259415.052162
1294;0.0003819999983534217;3312640;1651259416.4208877
1295;0.00038159999530762434;3315200;1651259417.7866833
1296;0.000381199992261827;3317760;1651259419.1704865
1297;0.00038079998921602964;3320320;1651259420.5460002
1298;0.0003803999861702323;3322880;1651259421.9457414
1299;0.0003800000122282654;3325440;1651259423.3444717
1300;0.00037960000918246806;3328000;1651259432.5263088
1301;0.0003792000061366707;3330560;1651259433.953841
1302;0.00037880000309087336;3333120;1651259435.3420446
1303;0.000378400000045076;3335680;1651259436.7408895
1304;0.00037799999699927866;3338240;1651259438.1372864
1305;0.0003775999939534813;3340800;1651259439.5049818
1306;0.00037719999090768397;3343360;1651259440.8915098
1307;0.0003767999878618866;3345920;1651259442.2840831
1308;0.00037640001391991973;3348480;1651259443.6545472
1309;0.0003760000108741224;3351040;1651259445.0297463
1310;0.00037560000782832503;3353600;1651259446.4049823
1311;0.0003752000047825277;3356160;1651259447.7793317
1312;0.00037480000173673034;3358720;1651259449.1600404
1313;0.000374399998690933;3361280;1651259450.554232
1314;0.00037399999564513564;3363840;1651259451.9475589
1315;0.0003735999925993383;3366400;1651259453.3192585
1316;0.00037319998955354095;3368960;1651259454.6957927
1317;0.0003727999865077436;3371520;1651259456.0690842
1318;0.0003724000125657767;3374080;1651259457.4726872
1319;0.00037200000951997936;3376640;1651259458.8727913
1320;0.000371600006474182;3379200;1651259460.281039
1321;0.00037120000342838466;3381760;1651259461.6611216
1322;0.0003708000003825873;3384320;1651259463.060826
1323;0.00037039999733678997;3386880;1651259464.4549868
1324;0.0003699999942909926;3389440;1651259465.826702
1325;0.00036959999124519527;3392000;1651259467.2299154
1326;0.0003691999881993979;3394560;1651259468.6242244
1327;0.00036880001425743103;3397120;1651259470.0200624
1328;0.0003684000112116337;3399680;1651259471.4041307
1329;0.00036800000816583633;3402240;1651259472.7668762
1330;0.000367600005120039;3404800;1651259474.1300602
1331;0.00036720000207424164;3407360;1651259475.5074108
1332;0.0003667999990284443;3409920;1651259476.8819928
1333;0.00036639999598264694;3412480;1651259478.2700527
1334;0.0003659999929368496;3415040;1651259479.6334414
1335;0.00036559998989105225;3417600;1651259480.99911
1336;0.0003651999868452549;3420160;1651259482.3766382
1337;0.000364800012903288;3422720;1651259483.7612014
1338;0.00036440000985749066;3425280;1651259485.1270595
1339;0.0003640000068116933;3427840;1651259486.4981534
1340;0.00036360000376589596;3430400;1651259487.8803358
1341;0.0003632000007200986;3432960;1651259489.2842855
1342;0.00036279999767430127;3435520;1651259490.6710665
1343;0.0003623999946285039;3438080;1651259492.0535605
1344;0.00036199999158270657;3440640;1651259493.450151
1345;0.0003615999885369092;3443200;1651259494.8321524
1346;0.0003611999854911119;3445760;1651259496.2108388
1347;0.000360800011549145;3448320;1651259497.5959494
1348;0.00036040000850334764;3450880;1651259498.9964395
1349;0.0003600000054575503;3453440;1651259500.3813045
1350;0.00035960000241175294;3456000;1651259501.7815676
1351;0.0003591999993659556;3458560;1651259503.1807904
1352;0.00035879999632015824;3461120;1651259504.5806365
1353;0.0003583999932743609;3463680;1651259505.9480526
1354;0.00035799999022856355;3466240;1651259507.3414922
1355;0.0003575999871827662;3468800;1651259508.734722
1356;0.0003572000132407993;3471360;1651259510.1244926
1357;0.00035680001019500196;3473920;1651259511.49108
1358;0.0003564000071492046;3476480;1651259512.8661907
1359;0.00035600000410340726;3479040;1651259514.2305655
1360;0.0003556000010576099;3481600;1651259515.625456
1361;0.00035519999801181257;3484160;1651259516.991935
1362;0.0003547999949660152;3486720;1651259518.3745282
1363;0.00035439999192021787;3489280;1651259519.764884
1364;0.0003539999888744205;3491840;1651259521.1461413
1365;0.0003535999858286232;3494400;1651259522.5287344
1366;0.0003532000118866563;3496960;1651259523.9020295
1367;0.00035280000884085894;3499520;1651259525.2765102
1368;0.0003524000057950616;3502080;1651259526.6442096
1369;0.00035200000274926424;3504640;1651259528.012323
1370;0.0003515999997034669;3507200;1651259529.3842988
1371;0.00035119999665766954;3509760;1651259530.7560117
1372;0.0003507999936118722;3512320;1651259532.135844
1373;0.00035039999056607485;3514880;1651259533.5228493
1374;0.0003499999875202775;3517440;1651259534.9008384
1375;0.0003496000135783106;3520000;1651259536.3040214
1376;0.00034920001053251326;3522560;1651259537.6657495
1377;0.0003488000074867159;3525120;1651259539.0428996
1378;0.00034840000444091856;3527680;1651259540.4287713
1379;0.0003480000013951212;3530240;1651259541.8175523
1380;0.00034759999834932387;3532800;1651259543.2066307
1381;0.0003471999953035265;3535360;1651259544.5900729
1382;0.00034679999225772917;3537920;1651259545.9497898
1383;0.0003463999892119318;3540480;1651259547.3264728
1384;0.0003459999861661345;3543040;1651259548.691232
1385;0.0003456000122241676;3545600;1651259550.0532866
1386;0.00034520000917837024;3548160;1651259551.4207737
1387;0.0003448000061325729;3550720;1651259552.8078382
1388;0.00034440000308677554;3553280;1651259554.1939297
1389;0.0003440000000409782;3555840;1651259555.5853581
1390;0.00034359999699518085;3558400;1651259556.9714406
1391;0.0003431999939493835;3560960;1651259558.370681
1392;0.00034279999090358615;3563520;1651259559.757978
1393;0.0003423999878577888;3566080;1651259561.1473994
1394;0.0003420000139158219;3568640;1651259562.5448008
1395;0.00034160001087002456;3571200;1651259563.913
1396;0.0003412000078242272;3573760;1651259565.285826
1397;0.00034080000477842987;3576320;1651259566.6707997
1398;0.0003404000017326325;3578880;1651259568.0601985
1399;0.00033999999868683517;3581440;1651259569.4391649
1400;0.0003395999956410378;3584000;1651259578.576548
1401;0.0003391999925952405;3586560;1651259579.974164
1402;0.0003387999895494431;3589120;1651259581.3433473
1403;0.0003383999865036458;3591680;1651259582.723476
1404;0.0003380000125616789;3594240;1651259584.1168015
1405;0.00033760000951588154;3596800;1651259585.5077147
1406;0.0003372000064700842;3599360;1651259586.8946202
1407;0.00033680000342428684;3601920;1651259588.291942
1408;0.0003364000003784895;3604480;1651259589.6697521
1409;0.00033599999733269215;3607040;1651259591.0421183
1410;0.0003355999942868948;3609600;1651259592.4122186
1411;0.00033519999124109745;3612160;1651259593.8064773
1412;0.0003347999881953001;3614720;1651259595.1899564
1413;0.0003344000142533332;3617280;1651259596.5852463
1414;0.00033400001120753586;3619840;1651259597.9797235
1415;0.0003336000081617385;3622400;1651259599.3737895
1416;0.00033320000511594117;3624960;1651259600.7546258
1417;0.0003328000020701438;3627520;1651259602.1517048
1418;0.00033239999902434647;3630080;1651259603.557887
1419;0.0003319999959785491;3632640;1651259604.9254582
1420;0.0003315999929327518;3635200;1651259606.295253
1421;0.0003311999898869544;3637760;1651259607.67688
1422;0.0003307999868411571;3640320;1651259609.052036
1423;0.0003304000128991902;3642880;1651259610.4238484
1424;0.00033000000985339284;3645440;1651259611.7935784
1425;0.0003296000068075955;3648000;1651259613.1919146
1426;0.00032920000376179814;3650560;1651259614.587543
1427;0.0003288000007160008;3653120;1651259615.9736862
1428;0.00032839999767020345;3655680;1651259617.3419797
1429;0.0003279999946244061;3658240;1651259618.726726
1430;0.00032759999157860875;3660800;1651259620.1418834
1431;0.0003271999885328114;3663360;1651259621.509436
1432;0.00032679998548701406;3665920;1651259622.8836188
1433;0.00032640001154504716;3668480;1651259624.249821
1434;0.0003260000084992498;3671040;1651259625.627454
1435;0.00032560000545345247;3673600;1651259627.0158489
1436;0.0003252000024076551;3676160;1651259628.411043
1437;0.00032479999936185777;3678720;1651259629.8068864
1438;0.0003243999963160604;3681280;1651259631.184242
1439;0.0003239999932702631;3683840;1651259632.5556595
1440;0.00032359999022446573;3686400;1651259633.9473186
1441;0.0003231999871786684;3688960;1651259635.3340034
1442;0.0003228000132367015;3691520;1651259636.7291527
1443;0.00032240001019090414;3694080;1651259638.1183825
1444;0.0003220000071451068;3696640;1651259639.5097196
1445;0.00032160000409930944;3699200;1651259640.905074
1446;0.0003212000010535121;3701760;1651259642.2700992
1447;0.00032079999800771475;3704320;1651259643.641898
1448;0.0003203999949619174;3706880;1651259645.0151236
1449;0.00031999999191612005;3709440;1651259646.408096
1450;0.0003195999888703227;3712000;1651259647.7765434
1451;0.00031919998582452536;3714560;1651259649.1706767
1452;0.00031880001188255847;3717120;1651259650.5566669
1453;0.0003184000088367611;3719680;1651259651.9542792
1454;0.00031800000579096377;3722240;1651259653.3543298
1455;0.0003176000027451664;3724800;1651259654.7525215
1456;0.0003171999996993691;3727360;1651259656.1555383
1457;0.0003167999966535717;3729920;1651259657.5552182
1458;0.0003163999936077744;3732480;1651259658.927894
1459;0.00031599999056197703;3735040;1651259660.305785
1460;0.0003155999875161797;3737600;1651259661.6872914
1461;0.0003152000135742128;3740160;1651259663.0641768
1462;0.00031480001052841544;3742720;1651259664.4332578
1463;0.0003144000074826181;3745280;1651259665.7996116
1464;0.00031400000443682075;3747840;1651259667.1965
1465;0.0003136000013910234;3750400;1651259668.585824
1466;0.00031319999834522605;3752960;1651259669.9906414
1467;0.0003127999952994287;3755520;1651259671.3768272
1468;0.00031239999225363135;3758080;1651259672.7737806
1469;0.000311999989207834;3760640;1651259674.1455283
1470;0.00031159998616203666;3763200;1651259675.522002
1471;0.00031120001222006977;3765760;1651259676.9168994
1472;0.0003108000091742724;3768320;1651259678.3058212
1473;0.00031040000612847507;3770880;1651259679.6857467
1474;0.0003100000030826777;3773440;1651259681.0695899
1475;0.0003096000000368804;3776000;1651259682.4590266
1476;0.000309199996991083;3778560;1651259683.834963
1477;0.0003087999939452857;3781120;1651259685.2303755
1478;0.00030839999089948833;3783680;1651259686.6148646
1479;0.000307999987853691;3786240;1651259688.0070374
1480;0.0003076000139117241;3788800;1651259689.3766015
1481;0.00030720001086592674;3791360;1651259690.752705
1482;0.0003068000078201294;3793920;1651259692.1302667
1483;0.00030640000477433205;3796480;1651259693.5211248
1484;0.0003060000017285347;3799040;1651259694.892466
1485;0.00030559999868273735;3801600;1651259696.2672687
1486;0.00030519999563694;3804160;1651259697.651445
1487;0.00030479999259114265;3806720;1651259699.038008
1488;0.0003043999895453453;3809280;1651259700.4196649
1489;0.00030399998649954796;3811840;1651259701.8005824
1490;0.00030360001255758107;3814400;1651259703.1891031
1491;0.0003032000095117837;3816960;1651259704.560886
1492;0.00030280000646598637;3819520;1651259705.9433541
1493;0.000302400003420189;3822080;1651259707.3432724
1494;0.0003020000003743917;3824640;1651259708.7481349
1495;0.0003015999973285943;3827200;1651259710.1522284
1496;0.000301199994282797;3829760;1651259711.5220294
1497;0.00030079999123699963;3832320;1651259712.8990302
1498;0.0003003999881912023;3834880;1651259714.2994788
1499;0.0003000000142492354;3837440;1651259715.6979845
1500;0.00029960001120343804;3840000;1651259724.784461
1501;0.0002992000081576407;3842560;1651259726.1866999
1502;0.00029880000511184335;3845120;1651259727.5508378
1503;0.000298400002066046;3847680;1651259728.9218192
1504;0.00029799999902024865;3850240;1651259730.3148785
1505;0.0002975999959744513;3852800;1651259731.7003577
1506;0.00029719999292865396;3855360;1651259733.0817611
1507;0.0002967999898828566;3857920;1651259734.469206
1508;0.00029639998683705926;3860480;1651259735.8437662
1509;0.00029600001289509237;3863040;1651259737.2307174
1510;0.000295600009849295;3865600;1651259738.607566
1511;0.00029520000680349767;3868160;1651259739.9797246
1512;0.0002948000037577003;3870720;1651259741.3715794
1513;0.000294400000711903;3873280;1651259742.7674809
1514;0.00029399999766610563;3875840;1651259744.1471808
1515;0.0002935999946203083;3878400;1651259745.5426154
1516;0.00029319999157451093;3880960;1651259746.9142373
1517;0.0002927999885287136;3883520;1651259748.2838473
1518;0.00029239998548291624;3886080;1651259749.66265
1519;0.00029200001154094934;3888640;1651259751.0484655
1520;0.000291600008495152;3891200;1651259752.4279728
1521;0.00029120000544935465;3893760;1651259753.8138688
1522;0.0002908000024035573;3896320;1651259755.207459
1523;0.00029039999935775995;3898880;1651259756.5981703
1524;0.0002899999963119626;3901440;1651259757.9655526
1525;0.00028959999326616526;3904000;1651259759.3488355
1526;0.0002891999902203679;3906560;1651259760.7467833
1527;0.00028879998717457056;3909120;1651259762.1327064
1528;0.00028840001323260367;3911680;1651259763.5191123
1529;0.0002880000101868063;3914240;1651259764.9020576
1530;0.000287600007141009;3916800;1651259766.2827554
1531;0.0002872000040952116;3919360;1651259767.687979
1532;0.0002868000010494143;3921920;1651259769.0848942
1533;0.00028639999800361693;3924480;1651259770.4607093
1534;0.0002859999949578196;3927040;1651259771.845554
1535;0.00028559999191202223;3929600;1651259773.2192953
1536;0.0002851999888662249;3932160;1651259774.6024845
1537;0.00028479998582042754;3934720;1651259775.9722233
1538;0.00028440001187846065;3937280;1651259777.4245443
1539;0.0002840000088326633;3939840;1651259778.810533
1540;0.00028360000578686595;3942400;1651259780.1888418
1541;0.0002832000027410686;3944960;1651259781.5838382
1542;0.00028279999969527125;3947520;1651259782.9740717
1543;0.0002823999966494739;3950080;1651259784.3577542
1544;0.00028199999360367656;3952640;1651259785.7258642
1545;0.0002815999905578792;3955200;1651259787.1269102
1546;0.00028119998751208186;3957760;1651259788.5048091
1547;0.00028080001357011497;3960320;1651259789.9476855
1548;0.0002804000105243176;3962880;1651259791.3246853
1549;0.0002800000074785203;3965440;1651259792.7090049
1550;0.0002796000044327229;3968000;1651259794.1092787
1551;0.0002792000013869256;3970560;1651259795.5054662
1552;0.00027879999834112823;3973120;1651259796.8998444
1553;0.0002783999952953309;3975680;1651259798.2993321
1554;0.00027799999224953353;3978240;1651259799.6898315
1555;0.0002775999892037362;3980800;1651259801.0878942
1556;0.00027719998615793884;3983360;1651259802.4675844
1557;0.00027680001221597195;3985920;1651259803.8414302
1558;0.0002764000091701746;3988480;1651259805.231466
1559;0.00027600000612437725;3991040;1651259806.5959404
1560;0.0002756000030785799;3993600;1651259807.9668813
1561;0.00027520000003278255;3996160;1651259809.3383474
1562;0.0002747999969869852;3998720;1651259810.7145014
1563;0.00027439999394118786;4001280;1651259812.1013427
1564;0.0002739999908953905;4003840;1651259813.4852097
1565;0.00027359998784959316;4006400;1651259814.878506
1566;0.00027320001390762627;4008960;1651259816.2785
1567;0.0002728000108618289;4011520;1651259817.6570516
1568;0.0002724000078160316;4014080;1651259819.0537374
1569;0.00027200000477023423;4016640;1651259820.4231946
1570;0.0002716000017244369;4019200;1651259821.794719
1571;0.00027119999867863953;4021760;1651259823.1736917
1572;0.0002707999956328422;4024320;1651259824.55184
1573;0.00027039999258704484;4026880;1651259825.9377716
1574;0.0002699999895412475;4029440;1651259827.3412206
1575;0.00026959998649545014;4032000;1651259828.736331
1576;0.00026920001255348325;4034560;1651259830.121939
1577;0.0002688000095076859;4037120;1651259831.506594
1578;0.00026840000646188855;4039680;1651259832.8993077
1579;0.0002680000034160912;4042240;1651259834.2717202
1580;0.00026760000037029386;4044800;1651259835.6393461
1581;0.0002671999973244965;4047360;1651259837.0258682
1582;0.00026679999427869916;4049920;1651259838.3927457
1583;0.0002663999912329018;4052480;1651259839.7823036
1584;0.00026599998818710446;4055040;1651259841.165875
1585;0.00026560001424513757;4057600;1651259842.5666735
1586;0.0002652000111993402;4060160;1651259843.9703739
1587;0.0002648000081535429;4062720;1651259845.3422194
1588;0.00026440000510774553;4065280;1651259846.7119613
1589;0.0002640000020619482;4067840;1651259848.0828254
1590;0.00026359999901615083;4070400;1651259849.4579282
1591;0.0002631999959703535;4072960;1651259850.8439124
1592;0.00026279999292455614;4075520;1651259852.2140746
1593;0.0002623999898787588;4078080;1651259853.6047847
1594;0.00026199998683296144;4080640;1651259854.9909163
1595;0.00026160001289099455;4083200;1651259856.3915207
1596;0.0002612000098451972;4085760;1651259857.7913003
1597;0.00026080000679939985;4088320;1651259859.196042
1598;0.0002604000037536025;4090880;1651259860.6060328
1599;0.00026000000070780516;4093440;1651259862.004236
1600;0.0002595999976620078;4096000;1651259871.0666
1601;0.00025919999461621046;4098560;1651259872.4698822
1602;0.0002587999915704131;4101120;1651259873.8510535
1603;0.00025839998852461576;4103680;1651259875.2222133
1604;0.0002579999854788184;4106240;1651259876.5904586
1605;0.0002576000115368515;4108800;1651259877.9534433
1606;0.0002572000084910542;4111360;1651259879.3289104
1607;0.00025680000544525683;4113920;1651259880.7021608
1608;0.0002564000023994595;4116480;1651259882.0946918
1609;0.00025599999935366213;4119040;1651259883.4610286
1610;0.0002555999963078648;4121600;1651259884.8336344
1611;0.00025519999326206744;4124160;1651259886.2200632
1612;0.0002547999902162701;4126720;1651259887.6015685
1613;0.00025439998717047274;4129280;1651259888.9805334
1614;0.00025400001322850585;4131840;1651259890.3415942
1615;0.0002536000101827085;4134400;1651259891.719601
1616;0.00025320000713691115;4136960;1651259893.1111593
1617;0.0002528000040911138;4139520;1651259894.4927883
1618;0.00025240000104531646;4142080;1651259895.8800974
1619;0.0002519999979995191;4144640;1651259897.2599664
1620;0.00025159999495372176;4147200;1651259898.6383247
1621;0.0002511999919079244;4149760;1651259900.0003214
1622;0.00025079998886212707;4152320;1651259901.386373
1623;0.0002503999858163297;4154880;1651259902.7866404
1624;0.0002500000118743628;4157440;1651259904.1621542
1625;0.0002496000088285655;4160000;1651259905.5422893
1626;0.00024920000578276813;4162560;1651259906.9334018
1627;0.0002488000027369708;4165120;1651259908.2957122
1628;0.00024839999969117343;4167680;1651259909.6658118
1629;0.0002479999966453761;4170240;1651259911.0308375
1630;0.00024759999359957874;4172800;1651259912.4056282
1631;0.0002471999905537814;4175360;1651259913.764984
1632;0.00024679998750798404;4177920;1651259915.1561525
1633;0.00024640001356601715;4180480;1651259916.5488076
1634;0.0002460000105202198;4183040;1651259917.9380698
1635;0.00024560000747442245;4185600;1651259919.3179743
1636;0.0002452000044286251;4188160;1651259920.6823664
1637;0.00024480000138282776;4190720;1651259922.059269
1638;0.0002443999983370304;4193280;1651259923.4583015
1639;0.00024399999529123306;4195840;1651259924.8262105
1640;0.00024360000679735094;4198400;1651259926.189106
1641;0.0002432000037515536;4200960;1651259927.5720904
1642;0.00024280000070575625;4203520;1651259928.9556744
1643;0.0002423999976599589;4206080;1651259930.338353
1644;0.00024199999461416155;4208640;1651259931.7272923
1645;0.00024160000612027943;4211200;1651259933.1166868
1646;0.00024120000307448208;4213760;1651259934.5049543
1647;0.00024080000002868474;4216320;1651259935.8657534
1648;0.0002403999969828874;4218880;1651259937.236588
1649;0.00023999999393709004;4221440;1651259938.603323
1650;0.00023960000544320792;4224000;1651259939.9932039
1651;0.00023920000239741057;4226560;1651259941.4013157
1652;0.00023879999935161322;4229120;1651259942.813664
1653;0.00023839999630581588;4231680;1651259944.215072
1654;0.00023799999326001853;4234240;1651259945.5951166
1655;0.0002376000047661364;4236800;1651259946.97419
1656;0.00023720000172033906;4239360;1651259948.3536918
1657;0.0002367999986745417;4241920;1651259949.9071825
1658;0.00023639999562874436;4244480;1651259951.288056
1659;0.00023600000713486224;4247040;1651259952.6797767
1660;0.0002356000040890649;4249600;1651259954.0688472
1661;0.00023520000104326755;4252160;1651259955.4474008
1662;0.0002347999979974702;4254720;1651259956.8175042
1663;0.00023439999495167285;4257280;1651259958.1853557
1664;0.00023400000645779073;4259840;1651259959.5550761
1665;0.00023360000341199338;4262400;1651259960.9383748
1666;0.00023320000036619604;4264960;1651259962.3228054
1667;0.0002327999973203987;4267520;1651259963.7071466
1668;0.00023239999427460134;4270080;1651259965.110586
1669;0.00023200000578071922;4272640;1651259966.4756167
1670;0.00023160000273492187;4275200;1651259967.839463
1671;0.00023119999968912452;4277760;1651259969.208066
1672;0.00023079999664332718;4280320;1651259970.5884788
1673;0.00023039999359752983;4282880;1651259971.9669917
1674;0.0002300000051036477;4285440;1651259973.3456
1675;0.00022960000205785036;4288000;1651259974.7307196
1676;0.000229199999012053;4290560;1651259976.123354
1677;0.00022879999596625566;4293120;1651259977.4910977
1678;0.00022839999292045832;4295680;1651259978.86411
1679;0.0002280000044265762;4298240;1651259980.2389176
1680;0.00022760000138077885;4300800;1651259981.6145515
1681;0.0002271999983349815;4303360;1651259983.0085053
1682;0.00022679999528918415;4305920;1651259984.3926075
1683;0.00022640000679530203;4308480;1651259985.7781737
1684;0.00022600000374950469;4311040;1651259987.1482038
1685;0.00022560000070370734;4313600;1651259988.5121043
1686;0.00022519999765791;4316160;1651259989.8853269
1687;0.00022479999461211264;4318720;1651259991.2618303
1688;0.00022440000611823052;4321280;1651259992.645652
1689;0.00022400000307243317;4323840;1651259994.0406475
1690;0.00022360000002663583;4326400;1651259995.4195266
1691;0.00022319999698083848;4328960;1651259996.8273897
1692;0.00022279999393504113;4331520;1651259998.213968
1693;0.000222400005441159;4334080;1651259999.608352
1694;0.00022200000239536166;4336640;1651260001.0004137
1695;0.00022159999934956431;4339200;1651260002.3834543
1696;0.00022119999630376697;4341760;1651260003.7498949
1697;0.00022079999325796962;4344320;1651260005.1253543
1698;0.0002204000047640875;4346880;1651260006.4960296
1699;0.00022000000171829015;4349440;1651260007.8721051
1700;0.0002195999986724928;4352000;1651260016.9959872
1701;0.00021919999562669545;4354560;1651260018.4008768
1702;0.00021880000713281333;4357120;1651260019.7912674
1703;0.00021840000408701599;4359680;1651260021.1755564
1704;0.00021800000104121864;4362240;1651260022.552259
1705;0.0002175999979954213;4364800;1651260023.9253883
1706;0.00021719999494962394;4367360;1651260025.3093479
1707;0.00021680000645574182;4369920;1651260026.6950529
1708;0.00021640000340994447;4372480;1651260028.093963
1709;0.00021600000036414713;4375040;1651260029.459378
1710;0.00021559999731834978;4377600;1651260030.826401
1711;0.00021519999427255243;4380160;1651260032.190963
1712;0.0002148000057786703;4382720;1651260033.5581949
1713;0.00021440000273287296;4385280;1651260034.9428124
1714;0.00021399999968707561;4387840;1651260036.3331885
1715;0.00021359999664127827;4390400;1651260037.7226894
1716;0.00021319999359548092;4392960;1651260039.1055322
1717;0.0002128000051015988;4395520;1651260040.485989
1718;0.00021240000205580145;4398080;1651260041.8559604
1719;0.0002119999990100041;4400640;1651260043.238364
1720;0.00021159999596420676;4403200;1651260044.6121333
1721;0.0002111999929184094;4405760;1651260045.981827
1722;0.0002108000044245273;4408320;1651260047.362535
1723;0.00021040000137872994;4410880;1651260048.7531075
1724;0.0002099999983329326;4413440;1651260050.1240625
1725;0.00020959999528713524;4416000;1651260051.486736
1726;0.00020920000679325312;4418560;1651260052.8599045
1727;0.00020880000374745578;4421120;1651260054.2269347
1728;0.00020840000070165843;4423680;1651260055.6150675
1729;0.00020799999765586108;4426240;1651260056.9997766
1730;0.00020759999461006373;4428800;1651260058.3801541
1731;0.0002072000061161816;4431360;1651260059.7832446
1732;0.00020680000307038426;4433920;1651260061.152956
1733;0.00020640000002458692;4436480;1651260062.521821
1734;0.00020599999697878957;4439040;1651260063.9180331
1735;0.00020559999393299222;4441600;1651260065.3115044
1736;0.0002052000054391101;4444160;1651260066.699115
1737;0.00020480000239331275;4446720;1651260068.0840747
1738;0.0002043999993475154;4449280;1651260069.4722419
1739;0.00020399999630171806;4451840;1651260070.8642735
1740;0.0002035999932559207;4454400;1651260072.2301965
1741;0.0002032000047620386;4456960;1651260073.5921733
1742;0.00020280000171624124;4459520;1651260074.970075
1743;0.0002023999986704439;4462080;1651260076.3453486
1744;0.00020199999562464654;4464640;1651260077.7202473
1745;0.00020160000713076442;4467200;1651260079.1031706
1746;0.00020120000408496708;4469760;1651260080.498741
1747;0.00020080000103916973;4472320;1651260081.861772
1748;0.00020039999799337238;4474880;1651260083.2296712
1749;0.00019999999494757503;4477440;1651260084.5896916
1750;0.0001996000064536929;4480000;1651260085.9714656
1751;0.00019920000340789557;4482560;1651260087.3476875
1752;0.00019880000036209822;4485120;1651260088.7391977
1753;0.00019839999731630087;4487680;1651260090.1301894
1754;0.00019799999427050352;4490240;1651260091.5059154
1755;0.0001976000057766214;4492800;1651260092.8717039
1756;0.00019720000273082405;4495360;1651260094.2531593
1757;0.0001967999996850267;4497920;1651260095.6367772
1758;0.00019639999663922936;4500480;1651260097.0056925
1759;0.000195999993593432;4503040;1651260098.3810751
1760;0.0001956000050995499;4505600;1651260099.7519815
1761;0.00019520000205375254;4508160;1651260101.136811
1762;0.0001947999990079552;4510720;1651260102.5084786
1763;0.00019439999596215785;4513280;1651260103.9022808
1764;0.0001939999929163605;4515840;1651260105.2924829
1765;0.00019360000442247838;4518400;1651260106.6576226
1766;0.00019320000137668103;4520960;1651260108.0246892
1767;0.00019279999833088368;4523520;1651260109.4099915
1768;0.00019239999528508633;4526080;1651260110.775881
1769;0.00019200000679120421;4528640;1651260112.1560483
1770;0.00019160000374540687;4531200;1651260113.5293965
1771;0.00019120000069960952;4533760;1651260114.9123049
1772;0.00019079999765381217;4536320;1651260116.2968009
1773;0.00019039999460801482;4538880;1651260117.6803017
1774;0.0001900000061141327;4541440;1651260119.04788
1775;0.00018960000306833535;4544000;1651260120.4180791
1776;0.000189200000022538;4546560;1651260121.7803903
1777;0.00018879999697674066;4549120;1651260123.1544213
1778;0.0001883999939309433;4551680;1651260124.5226767
1779;0.0001880000054370612;4554240;1651260125.8876579
1780;0.00018760000239126384;4556800;1651260127.2703753
1781;0.0001871999993454665;4559360;1651260128.6489658
1782;0.00018679999629966915;4561920;1651260130.031434
1783;0.0001863999932538718;4564480;1651260131.4207473
1784;0.00018600000475998968;4567040;1651260132.822728
1785;0.00018560000171419233;4569600;1651260134.1854053
1786;0.00018519999866839498;4572160;1651260135.5490797
1787;0.00018479999562259763;4574720;1651260136.9100273
1788;0.00018440000712871552;4577280;1651260138.2687752
1789;0.00018400000408291817;4579840;1651260139.6432738
1790;0.00018360000103712082;4582400;1651260141.0301406
1791;0.00018319999799132347;4584960;1651260142.418567
1792;0.00018279999494552612;4587520;1651260143.7988644
1793;0.000182400006451644;4590080;1651260145.1618
1794;0.00018200000340584666;4592640;1651260146.529816
1795;0.0001816000003600493;4595200;1651260147.89716
1796;0.00018119999731425196;4597760;1651260149.2729797
1797;0.0001807999942684546;4600320;1651260150.650848
1798;0.0001804000057745725;4602880;1651260152.031139
1799;0.00018000000272877514;4605440;1651260153.4110682
1800;0.0001795999996829778;4608000;1651260162.4608614
1801;0.00017919999663718045;4610560;1651260163.8818142
1802;0.0001787999935913831;4613120;1651260165.2766254
1803;0.00017840000509750098;4615680;1651260166.6596045
1804;0.00017800000205170363;4618240;1651260168.0457058
1805;0.00017759999900590628;4620800;1651260169.4340441
1806;0.00017719999596010894;4623360;1651260170.8089046
1807;0.0001767999929143116;4625920;1651260172.1767948
1808;0.00017640000442042947;4628480;1651260173.5726736
