;Critic1LR;Steps;Wall_Time
563;9.999999747378752e-06;736640;1651183307.0339806
564;9.999999747378752e-06;737920;1651183308.553942
565;9.999999747378752e-06;738560;1651183309.3433208
566;9.999999747378752e-06;739200;1651183310.1166906
567;9.999999747378752e-06;740480;1651183311.6529653
568;9.999999747378752e-06;741120;1651183312.418681
569;9.999999747378752e-06;743040;1651183314.711931
570;9.999999747378752e-06;745600;1651183319.3534296
571;9.999999747378752e-06;747520;1651183321.6623263
572;9.999999747378752e-06;748160;1651183322.435797
573;9.999999747378752e-06;751360;1651183326.2803652
574;9.999999747378752e-06;752000;1651183327.0431144
575;9.999999747378752e-06;752640;1651183327.8096793
576;9.999999747378752e-06;753280;1651183328.568106
577;9.999999747378752e-06;753920;1651183330.9531934
578;9.999999747378752e-06;755840;1651183333.248482
579;9.999999747378752e-06;757120;1651183334.8049836
580;9.999999747378752e-06;758400;1651183336.3422108
581;9.999999747378752e-06;760960;1651183339.407182
582;9.999999747378752e-06;762240;1651183340.931837
583;9.999999747378752e-06;764160;1651183344.8236508
584;9.999999747378752e-06;764800;1651183345.5963936
585;9.999999747378752e-06;767360;1651183348.6799972
586;9.999999747378752e-06;768640;1651183378.0546005
587;9.999999747378752e-06;769280;1651183379.8724341
588;9.999999747378752e-06;769920;1651183380.63414
589;9.999999747378752e-06;771840;1651183382.941207
590;9.999999747378752e-06;772480;1651183383.719547
591;9.999999747378752e-06;775040;1651183386.8029835
592;9.999999747378752e-06;776320;1651183388.349137
593;9.999999747378752e-06;777600;1651183389.8627126
594;9.999999747378752e-06;778880;1651183393.0103126
595;9.999999747378752e-06;779520;1651183393.7902498
596;9.999999747378752e-06;780800;1651183395.3100567
597;9.999999747378752e-06;782080;1651183396.8528929
598;9.999999747378752e-06;784000;1651183399.1605175
599;9.999999747378752e-06;784640;1651183399.9218793
600;9.999999747378752e-06;785280;1651183400.6983771
601;9.999999747378752e-06;786560;1651183402.2118351
602;9.999999747378752e-06;787200;1651183403.2743657
603;9.999999747378752e-06;790400;1651183408.395809
604;9.999999747378752e-06;791680;1651183409.9294844
605;9.999999747378752e-06;794240;1651183412.9663293
606;9.999999747378752e-06;796160;1651183415.2756193
607;9.999999747378752e-06;796800;1651183416.82409
608;9.999999747378752e-06;797440;1651183418.3745837
609;9.999999747378752e-06;798720;1651183419.9029183
610;9.999999747378752e-06;800000;1651183421.427539
611;9.999999747378752e-06;801920;1651183423.7092433
612;9.999999747378752e-06;803200;1651183425.236953
613;9.999999747378752e-06;803840;1651183426.0101767
614;9.999999747378752e-06;804480;1651183426.7687643
615;9.999999747378752e-06;805760;1651183428.293341
616;9.999999747378752e-06;806400;1651183430.6651158
617;9.999999747378752e-06;807680;1651183432.2065449
618;9.999999747378752e-06;808320;1651183432.9711986
619;9.999999747378752e-06;808960;1651183433.7210114
620;9.999999747378752e-06;809600;1651183434.4658155
621;9.999999747378752e-06;810240;1651183435.2377846
622;9.999999747378752e-06;810880;1651183435.9860005
623;9.999999747378752e-06;812160;1651183437.518787
624;9.999999747378752e-06;813440;1651183439.0382006
625;9.999999747378752e-06;814080;1651183439.8132482
626;9.999999747378752e-06;814720;1651183440.5811248
627;9.999999747378752e-06;815360;1651183441.4045417
628;9.999999747378752e-06;816000;1651183443.6757746
629;9.999999747378752e-06;817280;1651183445.2182677
630;9.999999747378752e-06;817920;1651183445.985878
631;9.999999747378752e-06;818560;1651183446.7461035
632;9.999999747378752e-06;819200;1651183447.5026839
633;9.999999747378752e-06;819840;1651183448.2623065
634;9.999999747378752e-06;821760;1651183450.5737045
635;9.999999747378752e-06;823040;1651183452.0978198
636;9.999999747378752e-06;824320;1651183453.6257684
637;9.999999747378752e-06;825600;1651183456.7480357
638;9.999999747378752e-06;826240;1651183457.5022159
639;9.999999747378752e-06;826880;1651183458.261009
640;9.999999747378752e-06;831360;1651183463.629379
641;9.999999747378752e-06;832000;1651183493.1270325
642;9.999999747378752e-06;833920;1651183495.4261491
643;9.999999747378752e-06;835200;1651183496.9521737
644;9.999999747378752e-06;837760;1651183500.009185
645;9.999999747378752e-06;839040;1651183501.529967
646;9.999999747378752e-06;839680;1651183502.297103
647;9.999999747378752e-06;842240;1651183506.9761465
648;9.999999747378752e-06;842880;1651183507.7233899
649;9.999999747378752e-06;845440;1651183510.7620702
650;9.999999747378752e-06;846080;1651183511.541629
651;9.999999747378752e-06;848000;1651183513.8262568
652;9.999999747378752e-06;849280;1651183515.9086385
653;9.999999747378752e-06;849920;1651183517.7197018
654;9.999999747378752e-06;850560;1651183518.466695
655;9.999999747378752e-06;851200;1651183519.239962
656;9.999999747378752e-06;851840;1651183520.0010376
657;9.999999747378752e-06;852480;1651183520.7601988
658;9.999999747378752e-06;853760;1651183522.2933524
659;9.999999747378752e-06;854400;1651183523.0656824
660;9.999999747378752e-06;855040;1651183523.817435
661;9.999999747378752e-06;856320;1651183525.3300762
662;9.999999747378752e-06;856960;1651183526.0886486
663;9.999999747378752e-06;857600;1651183526.8558738
664;9.999999747378752e-06;859520;1651183530.7028947
665;9.999999747378752e-06;863360;1651183535.2906113
666;9.999999747378752e-06;864000;1651183536.0612705
667;9.999999747378752e-06;865280;1651183537.5698862
668;9.999999747378752e-06;865920;1651183538.3379405
669;9.999999747378752e-06;867200;1651183539.8718107
670;9.999999747378752e-06;867840;1651183540.6550324
671;9.999999747378752e-06;868480;1651183543.0368576
672;9.999999747378752e-06;869760;1651183544.574705
673;9.999999747378752e-06;871040;1651183546.1099484
674;9.999999747378752e-06;872320;1651183547.6262167
675;9.999999747378752e-06;876160;1651183552.2376053
676;9.999999747378752e-06;877440;1651183553.984686
677;9.999999747378752e-06;878080;1651183556.1262085
678;9.999999747378752e-06;880640;1651183559.1650918
679;9.999999747378752e-06;882560;1651183561.4724693
680;9.999999747378752e-06;883200;1651183562.2288063
681;9.999999747378752e-06;883840;1651183562.994262
682;9.999999747378752e-06;885120;1651183564.537249
683;9.999999747378752e-06;887040;1651183567.389508
684;9.999999747378752e-06;887680;1651183569.1618674
685;9.999999747378752e-06;888960;1651183570.6835337
686;9.999999747378752e-06;890240;1651183572.229382
687;9.999999747378752e-06;890880;1651183573.0008633
688;9.999999747378752e-06;891520;1651183573.7603195
689;9.999999747378752e-06;893440;1651183576.0669985
690;9.999999747378752e-06;894080;1651183576.8467033
691;9.999999747378752e-06;895360;1651183578.3795567
692;9.999999747378752e-06;896000;1651183605.86695
693;9.999999747378752e-06;896640;1651183606.6420622
694;9.999999747378752e-06;897280;1651183607.427513
695;9.999999747378752e-06;898560;1651183608.9603193
696;9.999999747378752e-06;899840;1651183610.4640002
697;9.999999747378752e-06;900480;1651183611.2488234
698;9.999999747378752e-06;901760;1651183612.791355
699;9.999999747378752e-06;902400;1651183613.5481312
700;9.999999747378752e-06;903040;1651183614.307455
701;9.999999747378752e-06;903680;1651183615.0487072
702;9.999999747378752e-06;905600;1651183617.3389785
703;9.999999747378752e-06;908160;1651183620.4328604
704;9.999999747378752e-06;908800;1651183621.1988108
705;9.999999747378752e-06;909440;1651183621.9851143
706;9.999999747378752e-06;910720;1651183623.5268326
707;9.999999747378752e-06;911360;1651183624.2848456
708;9.999999747378752e-06;913280;1651183626.5685983
709;9.999999747378752e-06;915840;1651183629.6151
710;9.999999747378752e-06;916480;1651183630.3775723
711;9.999999747378752e-06;918400;1651183632.6933534
712;9.999999747378752e-06;919040;1651183633.4721904
713;9.999999747378752e-06;919680;1651183634.2589679
714;9.999999747378752e-06;920960;1651183635.7778
715;9.999999747378752e-06;922240;1651183637.3236115
716;9.999999747378752e-06;922880;1651183638.097403
717;9.999999747378752e-06;924160;1651183639.640441
718;9.999999747378752e-06;924800;1651183640.396855
719;9.999999747378752e-06;927360;1651183643.4868102
720;9.999999747378752e-06;928000;1651183644.244892
721;9.999999747378752e-06;929920;1651183646.56279
722;9.999999747378752e-06;931840;1651183648.909088
723;9.999999747378752e-06;932480;1651183649.6843197
724;9.999999747378752e-06;933760;1651183651.2498972
725;9.999999747378752e-06;934400;1651183652.0262024
726;9.999999747378752e-06;935040;1651183652.813005
727;9.999999747378752e-06;935680;1651183653.5754085
728;9.999999747378752e-06;936320;1651183654.339187
729;9.999999747378752e-06;936960;1651183655.097874
730;9.999999747378752e-06;938880;1651183657.3980281
731;9.999999747378752e-06;939520;1651183658.177926
732;9.999999747378752e-06;941440;1651183660.4710603
733;9.999999747378752e-06;942080;1651183661.2341413
734;9.999999747378752e-06;942720;1651183661.9903166
735;9.999999747378752e-06;944000;1651183663.530216
736;9.999999747378752e-06;944640;1651183664.3095124
737;9.999999747378752e-06;945280;1651183665.0653455
738;9.999999747378752e-06;948480;1651183668.8789783
739;9.999999747378752e-06;949120;1651183669.6295092
740;9.999999747378752e-06;949760;1651183670.4050283
741;9.999999747378752e-06;950400;1651183671.1731825
742;9.999999747378752e-06;951040;1651183671.94064
743;9.999999747378752e-06;952320;1651183673.4737952
744;9.999999747378752e-06;953600;1651183674.997823
745;9.999999747378752e-06;954880;1651183676.5151596
746;9.999999747378752e-06;955520;1651183677.2726383
747;9.999999747378752e-06;959360;1651183681.8397772
748;9.999999747378752e-06;961920;1651183708.5953684
749;9.999999747378752e-06;966400;1651183713.9423764
750;9.999999747378752e-06;968960;1651183716.970084
751;9.999999747378752e-06;970880;1651183719.262733
752;9.999999747378752e-06;971520;1651183720.0206008
753;9.999999747378752e-06;972800;1651183721.5604908
754;9.999999747378752e-06;973440;1651183722.3163955
755;9.999999747378752e-06;975360;1651183724.6332686
756;9.999999747378752e-06;976640;1651183726.152052
757;9.999999747378752e-06;977280;1651183726.9051836
758;9.999999747378752e-06;977920;1651183727.6751385
759;9.999999747378752e-06;979200;1651183729.19499
760;9.999999747378752e-06;979840;1651183729.961097
761;9.999999747378752e-06;983040;1651183735.365526
762;9.999999747378752e-06;983680;1651183736.132514
763;9.999999747378752e-06;984960;1651183737.669281
764;9.999999747378752e-06;985600;1651183738.4317236
765;9.999999747378752e-06;986880;1651183739.9564955
766;9.999999747378752e-06;987520;1651183740.7129385
767;9.999999747378752e-06;988160;1651183741.4668977
768;9.999999747378752e-06;989440;1651183742.9923656
769;9.999999747378752e-06;992000;1651183747.6422975
770;9.999999747378752e-06;992640;1651183748.4029615
771;9.999999747378752e-06;995840;1651183752.2093031
772;9.999999747378752e-06;996480;1651183752.9802914
773;9.999999747378752e-06;997760;1651183754.513371
774;9.999999747378752e-06;999680;1651183756.8146884
775;9.999999747378752e-06;1000320;1651183757.5658638
776;9.999999747378752e-06;1002880;1651183762.1932333
777;9.999999747378752e-06;1003520;1651183762.965973
778;9.999999747378752e-06;1005440;1651183765.2603333
779;9.999999747378752e-06;1006080;1651183766.0237937
780;9.999999747378752e-06;1006720;1651183766.7778516
781;9.999999747378752e-06;1008640;1651183769.0648742
782;9.999999747378752e-06;1009280;1651183769.8346233
783;9.999999747378752e-06;1009920;1651183770.5990603
784;9.999999747378752e-06;1010560;1651183772.9697115
785;9.999999747378752e-06;1012480;1651183775.2688308
786;9.999999747378752e-06;1014400;1651183777.5830297
787;9.999999747378752e-06;1016960;1651183780.6258826
788;9.999999747378752e-06;1017600;1651183781.3954635
789;9.999999747378752e-06;1019520;1651183783.7404168
790;9.999999747378752e-06;1020160;1651183786.0286515
791;9.999999747378752e-06;1022080;1651183788.2919447
792;9.999999747378752e-06;1023360;1651183789.7971866
793;9.999999747378752e-06;1024640;1651183818.393544
794;9.999999747378752e-06;1025280;1651183819.3718
795;9.999999747378752e-06;1026560;1651183822.2656806
796;9.999999747378752e-06;1027200;1651183823.0383403
797;9.999999747378752e-06;1027840;1651183823.816669
798;9.999999747378752e-06;1028480;1651183824.587153
799;9.999999747378752e-06;1029120;1651183825.3695211
800;9.999999747378752e-06;1030400;1651183826.9064684
801;9.999999747378752e-06;1031680;1651183828.423784
802;9.999999747378752e-06;1032320;1651183829.178442
803;9.999999747378752e-06;1032960;1651183829.9341612
804;9.999999747378752e-06;1033600;1651183830.7098045
805;9.999999747378752e-06;1034240;1651183831.4670613
806;9.999999747378752e-06;1034880;1651183832.9583511
807;9.999999747378752e-06;1036160;1651183835.3279214
808;9.999999747378752e-06;1037440;1651183836.8684824
809;9.999999747378752e-06;1038080;1651183837.627889
810;9.999999747378752e-06;1038720;1651183838.415132
811;9.999999747378752e-06;1040000;1651183839.9458232
812;9.999999747378752e-06;1040640;1651183840.703313
813;9.999999747378752e-06;1041280;1651183841.462362
814;9.999999747378752e-06;1041920;1651183842.2173285
815;9.999999747378752e-06;1042560;1651183842.9784553
816;9.999999747378752e-06;1043200;1651183843.761857
817;9.999999747378752e-06;1045120;1651183847.686184
818;9.999999747378752e-06;1045760;1651183848.4614124
819;9.999999747378752e-06;1046400;1651183849.2278805
820;9.999999747378752e-06;1047040;1651183850.0024397
821;9.999999747378752e-06;1048320;1651183851.513398
822;9.999999747378752e-06;1049600;1651183853.0196235
823;9.999999747378752e-06;1050240;1651183853.8004866
824;9.999999747378752e-06;1051520;1651183855.3215773
825;9.999999747378752e-06;1052800;1651183856.840803
826;9.999999747378752e-06;1053440;1651183857.7908342
827;9.999999747378752e-06;1054080;1651183859.9281392
828;9.999999747378752e-06;1054720;1651183860.6896574
829;9.999999747378752e-06;1055360;1651183861.4479725
830;9.999999747378752e-06;1058560;1651183865.2851822
831;9.999999747378752e-06;1059200;1651183866.0419672
832;9.999999747378752e-06;1060480;1651183867.571408
833;9.999999747378752e-06;1061120;1651183868.3376193
834;9.999999747378752e-06;1061760;1651183869.0923264
835;9.999999747378752e-06;1064960;1651183874.4987998
836;9.999999747378752e-06;1065600;1651183875.2763855
837;9.999999747378752e-06;1066240;1651183876.0386133
838;9.999999747378752e-06;1067520;1651183877.5923238
839;9.999999747378752e-06;1070720;1651183881.3903825
840;9.999999747378752e-06;1071360;1651183882.181976
841;9.999999747378752e-06;1072640;1651183885.2853322
842;9.999999747378752e-06;1073920;1651183886.8038974
843;9.999999747378752e-06;1075200;1651183888.3220763
844;9.999999747378752e-06;1075840;1651183889.077041
845;9.999999747378752e-06;1077120;1651183890.5875108
846;9.999999747378752e-06;1077760;1651183891.3500493
847;9.999999747378752e-06;1079040;1651183892.9077122
848;9.999999747378752e-06;1080960;1651183895.200969
849;9.999999747378752e-06;1081600;1651183895.9827464
850;9.999999747378752e-06;1082240;1651183898.2965486
851;9.999999747378752e-06;1083520;1651183899.8266776
852;9.999999747378752e-06;1084160;1651183900.5917642
853;9.999999747378752e-06;1086080;1651183902.8922768
854;9.999999747378752e-06;1086720;1651183903.6678734
855;9.999999747378752e-06;1087360;1651183904.4252849
856;9.999999747378752e-06;1088000;1651183933.9652705
857;9.999999747378752e-06;1088640;1651183934.7269578
858;9.999999747378752e-06;1089920;1651183936.2461894
859;9.999999747378752e-06;1090560;1651183937.0080042
860;9.999999747378752e-06;1091840;1651183938.5392902
861;9.999999747378752e-06;1095680;1651183943.1226625
862;9.999999747378752e-06;1096320;1651183943.8857734
863;9.999999747378752e-06;1098880;1651183948.521519
864;9.999999747378752e-06;1100800;1651183950.8137524
865;9.999999747378752e-06;1102080;1651183952.3409
866;9.999999747378752e-06;1102720;1651183953.0860982
867;9.999999747378752e-06;1104000;1651183954.6158612
868;9.999999747378752e-06;1104640;1651183955.368486
869;9.999999747378752e-06;1105280;1651183956.1394703
870;9.999999747378752e-06;1105920;1651183956.8974144
871;9.999999747378752e-06;1106560;1651183959.2732728
