;Critic2LR;Steps;Wall_Time
126;9.999999747378752e-06;175360;1651182302.383874
127;9.999999747378752e-06;176000;1651182303.1437335
128;9.999999747378752e-06;177280;1651182304.661491
129;9.999999747378752e-06;179200;1651182306.956677
130;9.999999747378752e-06;179840;1651182307.712617
131;9.999999747378752e-06;181760;1651182310.009811
132;9.999999747378752e-06;182400;1651182310.7736557
133;9.999999747378752e-06;183040;1651182311.5322173
134;9.999999747378752e-06;184320;1651182313.0628223
135;9.999999747378752e-06;186240;1651182315.3240378
136;9.999999747378752e-06;186880;1651182316.0966096
137;9.999999747378752e-06;187520;1651182316.855924
138;9.999999747378752e-06;190080;1651182319.9134653
139;9.999999747378752e-06;191360;1651182321.4168444
140;9.999999747378752e-06;192640;1651182346.8571496
141;9.999999747378752e-06;193280;1651182347.6033494
142;9.999999747378752e-06;193920;1651182348.3848097
143;9.999999747378752e-06;194560;1651182349.1336756
144;9.999999747378752e-06;195200;1651182349.8891346
145;9.999999747378752e-06;196480;1651182351.4292214
146;9.999999747378752e-06;199680;1651182355.2637148
147;9.999999747378752e-06;200320;1651182356.5153372
148;9.999999747378752e-06;200960;1651182358.3701527
149;9.999999747378752e-06;204800;1651182362.997325
150;9.999999747378752e-06;205440;1651182363.756658
151;9.999999747378752e-06;206720;1651182365.2789576
152;9.999999747378752e-06;207360;1651182366.0411148
153;9.999999747378752e-06;208000;1651182366.7969396
154;9.999999747378752e-06;208640;1651182367.5530467
155;9.999999747378752e-06;209280;1651182368.3144546
156;9.999999747378752e-06;209920;1651182370.3486788
157;9.999999747378752e-06;210560;1651182371.4067194
158;9.999999747378752e-06;211200;1651182372.184392
159;9.999999747378752e-06;212480;1651182373.7167904
160;9.999999747378752e-06;213120;1651182374.4750144
161;9.999999747378752e-06;216320;1651182378.2882626
162;9.999999747378752e-06;216960;1651182379.064123
163;9.999999747378752e-06;217600;1651182379.8184657
164;9.999999747378752e-06;218240;1651182380.5774784
165;9.999999747378752e-06;218880;1651182381.3383849
166;9.999999747378752e-06;219520;1651182383.705493
167;9.999999747378752e-06;220800;1651182385.2023168
168;9.999999747378752e-06;225280;1651182390.5605226
169;9.999999747378752e-06;225920;1651182391.314989
170;9.999999747378752e-06;227200;1651182392.848146
171;9.999999747378752e-06;227840;1651182393.6130538
172;9.999999747378752e-06;230400;1651182398.2355754
173;9.999999747378752e-06;231040;1651182398.9913568
174;9.999999747378752e-06;232320;1651182400.5295396
175;9.999999747378752e-06;236800;1651182405.817727
176;9.999999747378752e-06;238080;1651182407.9958768
177;9.999999747378752e-06;239360;1651182410.4816785
178;9.999999747378752e-06;240640;1651182412.0127165
179;9.999999747378752e-06;241920;1651182413.5276163
180;9.999999747378752e-06;243200;1651182415.0451064
181;9.999999747378752e-06;243840;1651182415.8003147
182;9.999999747378752e-06;244480;1651182416.5755665
183;9.999999747378752e-06;247680;1651182422.0200262
184;9.999999747378752e-06;248320;1651182422.7793362
185;9.999999747378752e-06;250240;1651182425.0793917
186;9.999999747378752e-06;250880;1651182425.8516045
187;9.999999747378752e-06;252800;1651182428.1378584
188;9.999999747378752e-06;254720;1651182430.4282134
189;9.999999747378752e-06;256640;1651182460.3860173
190;9.999999747378752e-06;258560;1651182462.7015688
191;9.999999747378752e-06;259200;1651182463.472112
192;9.999999747378752e-06;260480;1651182465.0024862
193;9.999999747378752e-06;261120;1651182465.764165
194;9.999999747378752e-06;263040;1651182469.6186953
195;9.999999747378752e-06;263680;1651182470.3799562
196;9.999999747378752e-06;264320;1651182471.1518788
197;9.999999747378752e-06;264960;1651182471.9139566
198;9.999999747378752e-06;268160;1651182475.7208247
199;9.999999747378752e-06;268800;1651182476.475345
200;9.999999747378752e-06;269440;1651182477.2390857
201;9.999999747378752e-06;271360;1651182479.517958
202;9.999999747378752e-06;272000;1651182481.7324142
203;9.999999747378752e-06;272640;1651182482.605109
204;9.999999747378752e-06;273280;1651182483.3726306
205;9.999999747378752e-06;274560;1651182484.9041023
206;9.999999747378752e-06;277120;1651182487.964962
207;9.999999747378752e-06;277760;1651182488.725595
208;9.999999747378752e-06;279040;1651182490.2489781
209;9.999999747378752e-06;280320;1651182491.757049
210;9.999999747378752e-06;282880;1651182496.4371414
211;9.999999747378752e-06;283520;1651182497.2113993
212;9.999999747378752e-06;284160;1651182497.9865577
213;9.999999747378752e-06;285440;1651182499.5101573
214;9.999999747378752e-06;287360;1651182501.8109944
215;9.999999747378752e-06;288000;1651182502.5802755
216;9.999999747378752e-06;289920;1651182504.8707085
217;9.999999747378752e-06;290560;1651182506.164971
218;9.999999747378752e-06;291840;1651182508.7420022
219;9.999999747378752e-06;296320;1651182514.0962079
220;9.999999747378752e-06;297600;1651182515.6318827
221;9.999999747378752e-06;298240;1651182516.3990953
222;9.999999747378752e-06;298880;1651182517.1702747
223;9.999999747378752e-06;300160;1651182520.2911391
224;9.999999747378752e-06;304640;1651182525.6268926
225;9.999999747378752e-06;307200;1651182528.6922796
226;9.999999747378752e-06;309760;1651182533.3473146
227;9.999999747378752e-06;310400;1651182534.1030421
228;9.999999747378752e-06;312320;1651182536.3953815
229;9.999999747378752e-06;314880;1651182539.4490385
230;9.999999747378752e-06;315520;1651182540.2155137
231;9.999999747378752e-06;317440;1651182542.523167
232;9.999999747378752e-06;319360;1651182546.4150362
233;9.999999747378752e-06;321920;1651182575.6365464
234;9.999999747378752e-06;322560;1651182576.4032671
235;9.999999747378752e-06;323200;1651182577.1748712
236;9.999999747378752e-06;324480;1651182579.5691147
237;9.999999747378752e-06;327040;1651182583.324772
238;9.999999747378752e-06;327680;1651182584.0747874
239;9.999999747378752e-06;328320;1651182584.8491397
240;9.999999747378752e-06;330240;1651182587.136869
241;9.999999747378752e-06;332800;1651182590.1648684
242;9.999999747378752e-06;333440;1651182590.9327593
243;9.999999747378752e-06;334080;1651182593.308329
244;9.999999747378752e-06;336640;1651182596.395696
245;9.999999747378752e-06;339200;1651182599.4665415
246;9.999999747378752e-06;340480;1651182601.0007668
247;9.999999747378752e-06;343680;1651182606.3970857
248;9.999999747378752e-06;344320;1651182607.1534011
249;9.999999747378752e-06;347520;1651182610.9629223
250;9.999999747378752e-06;348160;1651182611.7303333
251;9.999999747378752e-06;348800;1651182612.4940302
252;9.999999747378752e-06;349440;1651182613.2604244
253;9.999999747378752e-06;350080;1651182614.0293927
254;9.999999747378752e-06;350720;1651182614.7965832
255;9.999999747378752e-06;351360;1651182615.564515
256;9.999999747378752e-06;352000;1651182616.322078
257;9.999999747378752e-06;352640;1651182617.7425451
258;9.999999747378752e-06;353280;1651182619.4480195
259;9.999999747378752e-06;353920;1651182620.2218823
260;9.999999747378752e-06;355200;1651182621.740845
261;9.999999747378752e-06;357760;1651182624.8160665
262;9.999999747378752e-06;358400;1651182625.575738
263;9.999999747378752e-06;360960;1651182628.6613605
264;9.999999747378752e-06;362880;1651182632.59494
265;9.999999747378752e-06;365440;1651182635.6464355
266;9.999999747378752e-06;367360;1651182637.9439514
267;9.999999747378752e-06;368000;1651182638.7197978
268;9.999999747378752e-06;369280;1651182640.240749
269;9.999999747378752e-06;369920;1651182640.9957545
270;9.999999747378752e-06;370560;1651182641.758324
271;9.999999747378752e-06;371200;1651182642.9236302
272;9.999999747378752e-06;374400;1651182647.9122047
273;9.999999747378752e-06;375680;1651182649.4403472
274;9.999999747378752e-06;376960;1651182650.9756057
275;9.999999747378752e-06;377600;1651182651.735006
276;9.999999747378752e-06;378240;1651182652.490009
277;9.999999747378752e-06;380800;1651182656.1620421
278;9.999999747378752e-06;381440;1651182657.8743498
279;9.999999747378752e-06;382080;1651182658.6364639
280;9.999999747378752e-06;382720;1651182659.3995793
281;9.999999747378752e-06;384000;1651182688.0458431
282;9.999999747378752e-06;387840;1651182694.2268996
283;9.999999747378752e-06;388480;1651182694.9831665
284;9.999999747378752e-06;389120;1651182695.7530313
285;9.999999747378752e-06;389760;1651182696.5122364
286;9.999999747378752e-06;391040;1651182698.0527744
287;9.999999747378752e-06;392960;1651182700.3220313
288;9.999999747378752e-06;393600;1651182701.1025481
289;9.999999747378752e-06;395520;1651182703.4044352
290;9.999999747378752e-06;396800;1651182706.524768
291;9.999999747378752e-06;398080;1651182708.0523458
292;9.999999747378752e-06;399360;1651182709.59187
293;9.999999747378752e-06;400000;1651182710.358684
294;9.999999747378752e-06;403200;1651182714.178919
295;9.999999747378752e-06;403840;1651182714.956405
296;9.999999747378752e-06;405120;1651182716.4726784
297;9.999999747378752e-06;405760;1651182718.817086
298;9.999999747378752e-06;408320;1651182721.8760052
299;9.999999747378752e-06;411520;1651182725.692613
300;9.999999747378752e-06;412800;1651182727.2359843
301;9.999999747378752e-06;416000;1651182732.5844283
302;9.999999747378752e-06;417280;1651182734.1104136
303;9.999999747378752e-06;417920;1651182734.8666687
304;9.999999747378752e-06;419200;1651182736.3753989
305;9.999999747378752e-06;420480;1651182737.9297278
306;9.999999747378752e-06;421120;1651182738.7130284
307;9.999999747378752e-06;423040;1651182740.9941978
308;9.999999747378752e-06;424960;1651182744.8565269
309;9.999999747378752e-06;426240;1651182746.3799348
310;9.999999747378752e-06;426880;1651182747.1382194
311;9.999999747378752e-06;427520;1651182747.9130182
312;9.999999747378752e-06;428160;1651182748.6780217
313;9.999999747378752e-06;428800;1651182749.44773
314;9.999999747378752e-06;429440;1651182750.2201328
315;9.999999747378752e-06;430080;1651182750.9767065
316;9.999999747378752e-06;433280;1651182754.7878134
317;9.999999747378752e-06;433920;1651182757.151453
318;9.999999747378752e-06;435200;1651182758.681996
319;9.999999747378752e-06;435840;1651182759.4489815
320;9.999999747378752e-06;438400;1651182762.51052
321;9.999999747378752e-06;439040;1651182763.2668288
322;9.999999747378752e-06;442240;1651182767.0758216
323;9.999999747378752e-06;442880;1651182768.1412141
324;9.999999747378752e-06;444160;1651182770.961448
325;9.999999747378752e-06;444800;1651182771.730547
326;9.999999747378752e-06;447360;1651182774.7876577
327;9.999999747378752e-06;448000;1651182801.8386614
328;9.999999747378752e-06;450560;1651182806.46546
329;9.999999747378752e-06;451840;1651182807.9904492
330;9.999999747378752e-06;452480;1651182808.7649329
331;9.999999747378752e-06;453120;1651182809.5232534
332;9.999999747378752e-06;453760;1651182810.300654
333;9.999999747378752e-06;454400;1651182811.0697718
334;9.999999747378752e-06;455040;1651182811.8406415
335;9.999999747378752e-06;456320;1651182813.3593876
336;9.999999747378752e-06;457600;1651182814.8869572
337;9.999999747378752e-06;462720;1651182822.601099
338;9.999999747378752e-06;463360;1651182823.3664904
339;9.999999747378752e-06;465280;1651182825.691373
340;9.999999747378752e-06;465920;1651182826.441996
341;9.999999747378752e-06;468480;1651182831.1043699
342;9.999999747378752e-06;469120;1651182831.8802457
343;9.999999747378752e-06;470400;1651182833.3960438
344;9.999999747378752e-06;471680;1651182834.9160218
345;9.999999747378752e-06;472960;1651182836.4445622
346;9.999999747378752e-06;473600;1651182837.2086308
347;9.999999747378752e-06;476160;1651182840.244948
348;9.999999747378752e-06;477440;1651182843.3269176
349;9.999999747378752e-06;478720;1651182844.8532627
350;9.999999747378752e-06;480000;1651182846.3606124
351;9.999999747378752e-06;481280;1651182847.8931644
352;9.999999747378752e-06;482560;1651182849.4036856
353;9.999999747378752e-06;483200;1651182850.1774004
354;9.999999747378752e-06;484480;1651182851.691944
355;9.999999747378752e-06;485760;1651182853.221809
356;9.999999747378752e-06;487040;1651182856.3482435
357;9.999999747378752e-06;489600;1651182859.4207594
358;9.999999747378752e-06;490240;1651182860.1905253
359;9.999999747378752e-06;491520;1651182861.7178097
360;9.999999747378752e-06;492800;1651182863.2292814
361;9.999999747378752e-06;493440;1651182864.0025964
362;9.999999747378752e-06;494720;1651182865.5204687
363;9.999999747378752e-06;496640;1651182869.3918335
364;9.999999747378752e-06;497920;1651182870.9021387
365;9.999999747378752e-06;499840;1651182873.1844947
366;9.999999747378752e-06;500480;1651182873.96112
367;9.999999747378752e-06;501760;1651182875.4962168
368;9.999999747378752e-06;502400;1651182876.2474942
369;9.999999747378752e-06;504960;1651182879.3416545
370;9.999999747378752e-06;507520;1651182883.9561749
371;9.999999747378752e-06;508160;1651182884.7208376
372;9.999999747378752e-06;508800;1651182885.486969
373;9.999999747378752e-06;510720;1651182887.7628555
374;9.999999747378752e-06;511360;1651182888.5311537
375;9.999999747378752e-06;512000;1651182917.7912035
376;9.999999747378752e-06;513920;1651182920.0917919
377;9.999999747378752e-06;514560;1651182920.867186
378;9.999999747378752e-06;515840;1651182922.3858056
379;9.999999747378752e-06;517120;1651182923.9048421
380;9.999999747378752e-06;519040;1651182926.196584
381;9.999999747378752e-06;519680;1651182926.9515502
382;9.999999747378752e-06;520320;1651182928.63047
383;9.999999747378752e-06;521600;1651182930.8396044
384;9.999999747378752e-06;522880;1651182932.3803527
385;9.999999747378752e-06;524800;1651182934.6940198
386;9.999999747378752e-06;526720;1651182936.9986155
387;9.999999747378752e-06;528640;1651182939.2943504
388;9.999999747378752e-06;529280;1651182940.056792
389;9.999999747378752e-06;530560;1651182943.1763654
390;9.999999747378752e-06;533760;1651182947.0085263
391;9.999999747378752e-06;534400;1651182947.779593
392;9.999999747378752e-06;536320;1651182950.0635345
393;9.999999747378752e-06;536960;1651182950.8250465
394;9.999999747378752e-06;538240;1651182952.3345685
395;9.999999747378752e-06;538880;1651182953.39809
396;9.999999747378752e-06;539520;1651182955.4445748
397;9.999999747378752e-06;540160;1651182956.2123961
398;9.999999747378752e-06;542080;1651182958.5157216
399;9.999999747378752e-06;543360;1651182960.0499175
400;9.999999747378752e-06;544000;1651182960.8260853
401;9.999999747378752e-06;544640;1651182961.5934799
402;9.999999747378752e-06;545280;1651182962.3627954
403;9.999999747378752e-06;546560;1651182963.894281
404;9.999999747378752e-06;547840;1651182965.4181027
405;9.999999747378752e-06;549760;1651182969.291887
406;9.999999747378752e-06;550400;1651182970.0423834
407;9.999999747378752e-06;551040;1651182970.8082213
408;9.999999747378752e-06;553600;1651182973.835977
409;9.999999747378752e-06;554240;1651182974.5855112
410;9.999999747378752e-06;554880;1651182975.3490064
411;9.999999747378752e-06;556160;1651182976.8765707
412;9.999999747378752e-06;556800;1651182977.636145
413;9.999999747378752e-06;557440;1651182978.404393
414;9.999999747378752e-06;558720;1651182981.5144825
415;9.999999747378752e-06;559360;1651182982.2862077
416;9.999999747378752e-06;560000;1651182983.041518
417;9.999999747378752e-06;560640;1651182983.8138065
418;9.999999747378752e-06;561280;1651182984.5747042
419;9.999999747378752e-06;561920;1651182985.3286476
420;9.999999747378752e-06;564480;1651182988.3821197
421;9.999999747378752e-06;565760;1651182989.938168
422;9.999999747378752e-06;566400;1651182990.701558
423;9.999999747378752e-06;567680;1651182993.8225472
424;9.999999747378752e-06;568960;1651182995.3421936
425;9.999999747378752e-06;571520;1651182998.3722107
426;9.999999747378752e-06;572160;1651182999.137585
427;9.999999747378752e-06;573440;1651183000.65685
428;9.999999747378752e-06;574080;1651183001.4220443
429;9.999999747378752e-06;574720;1651183002.1706252
430;9.999999747378752e-06;576000;1651183032.124371
431;9.999999747378752e-06;577280;1651183033.668346
432;9.999999747378752e-06;577920;1651183034.444764
433;9.999999747378752e-06;578560;1651183035.227151
434;9.999999747378752e-06;579200;1651183035.9995737
435;9.999999747378752e-06;580480;1651183037.5328755
436;9.999999747378752e-06;581120;1651183038.303257
437;9.999999747378752e-06;581760;1651183039.064641
438;9.999999747378752e-06;582400;1651183041.4299624
439;9.999999747378752e-06;583680;1651183042.9589894
440;9.999999747378752e-06;584960;1651183044.4800196
441;9.999999747378752e-06;587520;1651183047.5494075
442;9.999999747378752e-06;589440;1651183049.8656037
443;9.999999747378752e-06;590080;1651183050.6179326
444;9.999999747378752e-06;591360;1651183052.1696756
445;9.999999747378752e-06;592000;1651183054.5074677
446;9.999999747378752e-06;592640;1651183055.267741
447;9.999999747378752e-06;593280;1651183056.0367107
448;9.999999747378752e-06;594560;1651183057.562622
449;9.999999747378752e-06;595840;1651183059.0970042
450;9.999999747378752e-06;596480;1651183059.8590088
451;9.999999747378752e-06;597120;1651183060.6168883
452;9.999999747378752e-06;597760;1651183061.3792112
453;9.999999747378752e-06;598400;1651183062.1423645
454;9.999999747378752e-06;599040;1651183062.909294
455;9.999999747378752e-06;599680;1651183063.6702375
456;9.999999747378752e-06;600320;1651183064.449623
457;9.999999747378752e-06;602240;1651183068.3260853
458;9.999999747378752e-06;602880;1651183069.09211
459;9.999999747378752e-06;604160;1651183070.6257458
460;9.999999747378752e-06;604800;1651183071.3962386
461;9.999999747378752e-06;605440;1651183072.1475327
462;9.999999747378752e-06;606080;1651183072.9246461
463;9.999999747378752e-06;607360;1651183074.4559324
464;9.999999747378752e-06;608640;1651183075.960247
465;9.999999747378752e-06;609920;1651183077.4885602
466;9.999999747378752e-06;612480;1651183082.0976589
467;9.999999747378752e-06;614400;1651183084.417062
468;9.999999747378752e-06;618880;1651183089.7799706
469;9.999999747378752e-06;620160;1651183092.91086
470;9.999999747378752e-06;620800;1651183093.682145
471;9.999999747378752e-06;622080;1651183095.1879556
472;9.999999747378752e-06;623360;1651183096.719213
473;9.999999747378752e-06;624000;1651183097.4782674
474;9.999999747378752e-06;624640;1651183098.2568212
475;9.999999747378752e-06;625280;1651183099.0211947
476;9.999999747378752e-06;628480;1651183102.827438
477;9.999999747378752e-06;629120;1651183104.072278
478;9.999999747378752e-06;631040;1651183107.4401584
479;9.999999747378752e-06;631680;1651183108.1886082
480;9.999999747378752e-06;632320;1651183108.9532912
481;9.999999747378752e-06;633600;1651183110.4809737
482;9.999999747378752e-06;634240;1651183111.24697
483;9.999999747378752e-06;634880;1651183111.999834
484;9.999999747378752e-06;635520;1651183112.7656145
485;9.999999747378752e-06;637440;1651183115.054288
486;9.999999747378752e-06;638720;1651183117.2877877
487;9.999999747378752e-06;639360;1651183118.9108021
488;9.999999747378752e-06;640000;1651183146.9862707
489;9.999999747378752e-06;641280;1651183148.509044
490;9.999999747378752e-06;641920;1651183149.2780688
491;9.999999747378752e-06;642560;1651183150.0357683
492;9.999999747378752e-06;644480;1651183153.9323623
493;9.999999747378752e-06;645120;1651183154.672901
494;9.999999747378752e-06;647040;1651183156.9690487
495;9.999999747378752e-06;648320;1651183158.486312
496;9.999999747378752e-06;648960;1651183159.2505898
497;9.999999747378752e-06;649600;1651183160.0135562
498;9.999999747378752e-06;650880;1651183161.5505834
499;9.999999747378752e-06;652800;1651183163.8268719
500;9.999999747378752e-06;656640;1651183170.0195425
501;9.999999747378752e-06;657920;1651183171.5393343
502;9.999999747378752e-06;659840;1651183173.854167
503;9.999999747378752e-06;661760;1651183176.1319332
504;9.999999747378752e-06;664960;1651183181.5202556
505;9.999999747378752e-06;665600;1651183182.2783492
506;9.999999747378752e-06;667520;1651183184.587887
507;9.999999747378752e-06;670720;1651183188.3889604
508;9.999999747378752e-06;671360;1651183189.1556013
509;9.999999747378752e-06;672000;1651183189.9174595
510;9.999999747378752e-06;673280;1651183193.038055
511;9.999999747378752e-06;675200;1651183195.208141
512;9.999999747378752e-06;675840;1651183195.9708774
513;9.999999747378752e-06;676480;1651183196.73826
514;9.999999747378752e-06;677120;1651183197.492978
515;9.999999747378752e-06;677760;1651183198.2734375
516;9.999999747378752e-06;678400;1651183199.029582
517;9.999999747378752e-06;679040;1651183199.801357
518;9.999999747378752e-06;679680;1651183200.5611994
519;9.999999747378752e-06;680960;1651183202.0754044
520;9.999999747378752e-06;684160;1651183207.4593022
521;9.999999747378752e-06;686720;1651183210.4962928
522;9.999999747378752e-06;688000;1651183212.0271046
523;9.999999747378752e-06;688640;1651183212.7862756
524;9.999999747378752e-06;689280;1651183213.5343475
525;9.999999747378752e-06;691200;1651183215.8168635
526;9.999999747378752e-06;691840;1651183217.3279812
527;9.999999747378752e-06;693120;1651183219.687671
528;9.999999747378752e-06;693760;1651183220.4416776
529;9.999999747378752e-06;694400;1651183221.2012608
530;9.999999747378752e-06;695680;1651183222.7256737
531;9.999999747378752e-06;696320;1651183223.4907172
532;9.999999747378752e-06;696960;1651183224.2688692
533;9.999999747378752e-06;698880;1651183226.5687587
534;9.999999747378752e-06;700160;1651183228.1114292
535;9.999999747378752e-06;700800;1651183228.8797054
536;9.999999747378752e-06;701440;1651183231.2749176
537;9.999999747378752e-06;702720;1651183232.8107727
538;9.999999747378752e-06;703360;1651183233.576656
539;9.999999747378752e-06;704000;1651183261.5610385
540;9.999999747378752e-06;704640;1651183262.3455336
541;9.999999747378752e-06;705280;1651183263.1063745
542;9.999999747378752e-06;706560;1651183264.6148827
543;9.999999747378752e-06;707200;1651183266.9818218
544;9.999999747378752e-06;707840;1651183267.7348928
545;9.999999747378752e-06;710400;1651183270.7904992
546;9.999999747378752e-06;711040;1651183271.5641847
547;9.999999747378752e-06;712960;1651183273.894043
548;9.999999747378752e-06;714240;1651183275.4354532
549;9.999999747378752e-06;714880;1651183276.1927834
550;9.999999747378752e-06;715520;1651183276.9507763
551;9.999999747378752e-06;718720;1651183282.3971722
552;9.999999747378752e-06;719360;1651183283.1550765
553;9.999999747378752e-06;721280;1651183285.4452102
554;9.999999747378752e-06;722560;1651183286.974096
555;9.999999747378752e-06;725120;1651183290.0455327
556;9.999999747378752e-06;730240;1651183297.7812428
557;9.999999747378752e-06;730880;1651183298.5444221
558;9.999999747378752e-06;731520;1651183299.312892
559;9.999999747378752e-06;732160;1651183300.078007
560;9.999999747378752e-06;732800;1651183300.8489995
561;9.999999747378752e-06;734080;1651183302.3686974
562;9.999999747378752e-06;734720;1651183303.155229
