;Critic2LR;Steps;Wall_Time
563;9.999999747378752e-06;736640;1651189543.836465
564;9.999999747378752e-06;737920;1651189546.0623088
565;9.999999747378752e-06;738560;1651189548.7756217
566;9.999999747378752e-06;739200;1651189549.8828561
567;9.999999747378752e-06;740480;1651189552.1147437
568;9.999999747378752e-06;741120;1651189553.2235792
569;9.999999747378752e-06;743040;1651189558.1511445
570;9.999999747378752e-06;745600;1651189562.6101267
571;9.999999747378752e-06;747520;1651189565.8817823
572;9.999999747378752e-06;748160;1651189568.5077486
573;9.999999747378752e-06;751360;1651189574.79023
574;9.999999747378752e-06;752000;1651189576.6758904
575;9.999999747378752e-06;752640;1651189577.7732623
576;9.999999747378752e-06;753280;1651189578.890454
577;9.999999747378752e-06;753920;1651189579.9797769
578;9.999999747378752e-06;755840;1651189583.2871692
579;9.999999747378752e-06;757120;1651189587.1255534
580;9.999999747378752e-06;758400;1651189589.3525171
581;9.999999747378752e-06;760960;1651189595.3681898
582;9.999999747378752e-06;762240;1651189597.5974324
583;9.999999747378752e-06;764160;1651189600.9476762
584;9.999999747378752e-06;764800;1651189602.0200741
585;9.999999747378752e-06;767360;1651189608.0055406
586;9.999999747378752e-06;768640;1651189645.664638
587;9.999999747378752e-06;769280;1651189646.782602
588;9.999999747378752e-06;769920;1651189649.5017617
589;9.999999747378752e-06;771840;1651189652.7899442
590;9.999999747378752e-06;772480;1651189653.904976
591;9.999999747378752e-06;775040;1651189659.2392137
592;9.999999747378752e-06;776320;1651189662.0731654
593;9.999999747378752e-06;777600;1651189664.2520418
594;9.999999747378752e-06;778880;1651189666.3885906
595;9.999999747378752e-06;779520;1651189669.1090355
596;9.999999747378752e-06;780800;1651189671.3474164
597;9.999999747378752e-06;782080;1651189673.5893433
598;9.999999747378752e-06;784000;1651189676.9255865
599;9.999999747378752e-06;784640;1651189679.621033
600;9.999999747378752e-06;785280;1651189680.742733
601;9.999999747378752e-06;786560;1651189682.974318
602;9.999999747378752e-06;787200;1651189684.0924406
603;9.999999747378752e-06;790400;1651189691.1243412
604;9.999999747378752e-06;791680;1651189693.3193243
605;9.999999747378752e-06;794240;1651189699.2633235
606;9.999999747378752e-06;796160;1651189702.5673032
607;9.999999747378752e-06;796800;1651189703.6859753
608;9.999999747378752e-06;797440;1651189706.3921466
609;9.999999747378752e-06;798720;1651189708.54154
610;9.999999747378752e-06;800000;1651189710.6793547
611;9.999999747378752e-06;801920;1651189713.9769056
612;9.999999747378752e-06;803200;1651189717.812439
613;9.999999747378752e-06;803840;1651189718.9369516
614;9.999999747378752e-06;804480;1651189720.0486665
615;9.999999747378752e-06;805760;1651189722.2692723
616;9.999999747378752e-06;806400;1651189723.3691561
617;9.999999747378752e-06;807680;1651189727.207477
618;9.999999747378752e-06;808320;1651189728.322683
619;9.999999747378752e-06;808960;1651189729.4434159
620;9.999999747378752e-06;809600;1651189730.5562186
621;9.999999747378752e-06;810240;1651189731.669934
622;9.999999747378752e-06;810880;1651189732.7830265
623;9.999999747378752e-06;812160;1651189736.6121807
624;9.999999747378752e-06;813440;1651189738.8443027
625;9.999999747378752e-06;814080;1651189739.9623692
626;9.999999747378752e-06;814720;1651189741.0807917
627;9.999999747378752e-06;815360;1651189742.2014353
628;9.999999747378752e-06;816000;1651189744.9176233
629;9.999999747378752e-06;817280;1651189747.1420012
630;9.999999747378752e-06;817920;1651189748.2590985
631;9.999999747378752e-06;818560;1651189749.3709962
632;9.999999747378752e-06;819200;1651189750.4849825
633;9.999999747378752e-06;819840;1651189751.5978343
634;9.999999747378752e-06;821760;1651189756.5374122
635;9.999999747378752e-06;823040;1651189758.7784996
636;9.999999747378752e-06;824320;1651189761.0081546
637;9.999999747378752e-06;825600;1651189764.8227358
638;9.999999747378752e-06;826240;1651189765.9084873
639;9.999999747378752e-06;826880;1651189767.028565
640;9.999999747378752e-06;831360;1651189776.3791316
641;9.999999747378752e-06;832000;1651189812.9310644
642;9.999999747378752e-06;833920;1651189817.7442932
643;9.999999747378752e-06;835200;1651189819.962123
644;9.999999747378752e-06;837760;1651189824.3924363
645;9.999999747378752e-06;839040;1651189826.5808623
646;9.999999747378752e-06;839680;1651189829.2947767
647;9.999999747378752e-06;842240;1651189833.7605581
648;9.999999747378752e-06;842880;1651189835.9630117
649;9.999999747378752e-06;845440;1651189840.9184022
650;9.999999747378752e-06;846080;1651189842.0347426
651;9.999999747378752e-06;848000;1651189845.3438413
652;9.999999747378752e-06;849280;1651189849.1751733
653;9.999999747378752e-06;849920;1651189850.2878308
654;9.999999747378752e-06;850560;1651189851.4007602
655;9.999999747378752e-06;851200;1651189852.5100384
656;9.999999747378752e-06;851840;1651189853.6255906
657;9.999999747378752e-06;852480;1651189856.3380263
658;9.999999747378752e-06;853760;1651189858.519006
659;9.999999747378752e-06;854400;1651189859.5988867
660;9.999999747378752e-06;855040;1651189860.6441164
661;9.999999747378752e-06;856320;1651189862.7888741
662;9.999999747378752e-06;856960;1651189863.8976119
663;9.999999747378752e-06;857600;1651189866.5706859
664;9.999999747378752e-06;859520;1651189869.9157908
665;9.999999747378752e-06;863360;1651189878.0362887
666;9.999999747378752e-06;864000;1651189879.1494696
667;9.999999747378752e-06;865280;1651189881.3821094
668;9.999999747378752e-06;865920;1651189882.4961355
669;9.999999747378752e-06;867200;1651189886.263329
670;9.999999747378752e-06;867840;1651189887.3400874
671;9.999999747378752e-06;868480;1651189888.4445245
672;9.999999747378752e-06;869760;1651189890.6731508
673;9.999999747378752e-06;871040;1651189894.464909
674;9.999999747378752e-06;872320;1651189896.634593
675;9.999999747378752e-06;876160;1651189904.8228333
676;9.999999747378752e-06;877440;1651189907.041997
677;9.999999747378752e-06;878080;1651189908.1574755
678;9.999999747378752e-06;880640;1651189914.1530218
679;9.999999747378752e-06;882560;1651189917.4033666
680;9.999999747378752e-06;883200;1651189918.506672
681;9.999999747378752e-06;883840;1651189919.5410464
682;9.999999747378752e-06;885120;1651189922.8180652
683;9.999999747378752e-06;887040;1651189926.5852413
684;9.999999747378752e-06;887680;1651189927.6971269
685;9.999999747378752e-06;888960;1651189931.399905
686;9.999999747378752e-06;890240;1651189933.6992953
687;9.999999747378752e-06;890880;1651189934.8172138
688;9.999999747378752e-06;891520;1651189935.8973064
689;9.999999747378752e-06;893440;1651189939.2206433
690;9.999999747378752e-06;894080;1651189940.3314748
691;9.999999747378752e-06;895360;1651189944.1115139
692;9.999999747378752e-06;896000;1651189980.5221734
693;9.999999747378752e-06;896640;1651189981.6349037
694;9.999999747378752e-06;897280;1651189982.7170794
695;9.999999747378752e-06;898560;1651189986.5168767
696;9.999999747378752e-06;899840;1651189988.7010694
697;9.999999747378752e-06;900480;1651189989.7735538
698;9.999999747378752e-06;901760;1651189991.9221036
699;9.999999747378752e-06;902400;1651189992.9886894
700;9.999999747378752e-06;903040;1651189994.0881257
701;9.999999747378752e-06;903680;1651189996.0502672
702;9.999999747378752e-06;905600;1651189999.9917946
703;9.999999747378752e-06;908160;1651190005.917506
704;9.999999747378752e-06;908800;1651190007.0311494
705;9.999999747378752e-06;909440;1651190008.143485
706;9.999999747378752e-06;910720;1651190010.36797
707;9.999999747378752e-06;911360;1651190011.4328957
708;9.999999747378752e-06;913280;1651190016.3660867
709;9.999999747378752e-06;915840;1651190020.799466
710;9.999999747378752e-06;916480;1651190021.9140356
711;9.999999747378752e-06;918400;1651190026.8594165
712;9.999999747378752e-06;919040;1651190027.9689028
713;9.999999747378752e-06;919680;1651190029.0811334
714;9.999999747378752e-06;920960;1651190031.3122668
715;9.999999747378752e-06;922240;1651190035.1226714
716;9.999999747378752e-06;922880;1651190036.2235959
717;9.999999747378752e-06;924160;1651190038.3944397
718;9.999999747378752e-06;924800;1651190039.4802446
719;9.999999747378752e-06;927360;1651190045.476224
720;9.999999747378752e-06;928000;1651190046.5862572
721;9.999999747378752e-06;929920;1651190049.9255888
722;9.999999747378752e-06;931840;1651190054.7432036
723;9.999999747378752e-06;932480;1651190055.8636577
724;9.999999747378752e-06;933760;1651190058.0895185
725;9.999999747378752e-06;934400;1651190059.2061949
726;9.999999747378752e-06;935040;1651190061.9201777
727;9.999999747378752e-06;935680;1651190063.034302
728;9.999999747378752e-06;936320;1651190064.1142924
729;9.999999747378752e-06;936960;1651190065.2268782
730;9.999999747378752e-06;938880;1651190068.5109675
731;9.999999747378752e-06;939520;1651190069.604632
732;9.999999747378752e-06;941440;1651190074.4951687
733;9.999999747378752e-06;942080;1651190075.5750775
734;9.999999747378752e-06;942720;1651190076.6647289
735;9.999999747378752e-06;944000;1651190078.7989998
736;9.999999747378752e-06;944640;1651190081.4903266
737;9.999999747378752e-06;945280;1651190082.5803833
738;9.999999747378752e-06;948480;1651190087.9860914
739;9.999999747378752e-06;949120;1651190089.071431
740;9.999999747378752e-06;949760;1651190091.3971803
741;9.999999747378752e-06;950400;1651190092.8232834
742;9.999999747378752e-06;951040;1651190093.9102948
743;9.999999747378752e-06;952320;1651190096.0815148
744;9.999999747378752e-06;953600;1651190099.6669729
745;9.999999747378752e-06;954880;1651190101.9482427
746;9.999999747378752e-06;955520;1651190102.9791243
747;9.999999747378752e-06;959360;1651190110.962112
748;9.999999747378752e-06;961920;1651190150.7693398
749;9.999999747378752e-06;966400;1651190159.7666514
750;9.999999747378752e-06;968960;1651190165.6115766
751;9.999999747378752e-06;970880;1651190168.8751197
752;9.999999747378752e-06;971520;1651190169.9631922
753;9.999999747378752e-06;972800;1651190173.7336333
754;9.999999747378752e-06;973440;1651190174.8177924
755;9.999999747378752e-06;975360;1651190178.029338
756;9.999999747378752e-06;976640;1651190180.1973948
757;9.999999747378752e-06;977280;1651190181.2643552
758;9.999999747378752e-06;977920;1651190182.3509705
759;9.999999747378752e-06;979200;1651190186.1784384
760;9.999999747378752e-06;979840;1651190187.2913096
761;9.999999747378752e-06;983040;1651190194.4023914
762;9.999999747378752e-06;983680;1651190195.5217323
763;9.999999747378752e-06;984960;1651190197.7151544
764;9.999999747378752e-06;985600;1651190198.7982872
765;9.999999747378752e-06;986880;1651190200.9952266
766;9.999999747378752e-06;987520;1651190203.7083848
767;9.999999747378752e-06;988160;1651190204.827865
768;9.999999747378752e-06;989440;1651190207.0542514
769;9.999999747378752e-06;992000;1651190213.095451
770;9.999999747378752e-06;992640;1651190214.189731
771;9.999999747378752e-06;995840;1651190219.6903806
772;9.999999747378752e-06;996480;1651190222.3669639
773;9.999999747378752e-06;997760;1651190224.5927641
774;9.999999747378752e-06;999680;1651190227.8362074
775;9.999999747378752e-06;1000320;1651190230.5187385
776;9.999999747378752e-06;1002880;1651190234.9754903
777;9.999999747378752e-06;1003520;1651190236.0859625
778;9.999999747378752e-06;1005440;1651190239.4169073
779;9.999999747378752e-06;1006080;1651190242.1329045
780;9.999999747378752e-06;1006720;1651190243.2536354
781;9.999999747378752e-06;1008640;1651190246.5631933
782;9.999999747378752e-06;1009280;1651190248.2997818
783;9.999999747378752e-06;1009920;1651190250.3244145
784;9.999999747378752e-06;1010560;1651190251.4372869
785;9.999999747378752e-06;1012480;1651190254.7671454
786;9.999999747378752e-06;1014400;1651190258.0758402
787;9.999999747378752e-06;1016960;1651190264.0453062
788;9.999999747378752e-06;1017600;1651190265.1217365
789;9.999999747378752e-06;1019520;1651190270.0149825
790;9.999999747378752e-06;1020160;1651190271.1208663
791;9.999999747378752e-06;1022080;1651190274.4208076
792;9.999999747378752e-06;1023360;1651190276.587066
793;9.999999747378752e-06;1024640;1651190315.7936935
794;9.999999747378752e-06;1025280;1651190316.9074667
795;9.999999747378752e-06;1026560;1651190319.1356306
796;9.999999747378752e-06;1027200;1651190320.2428808
797;9.999999747378752e-06;1027840;1651190322.9579256
798;9.999999747378752e-06;1028480;1651190324.06155
799;9.999999747378752e-06;1029120;1651190325.1715932
800;9.999999747378752e-06;1030400;1651190327.3160167
801;9.999999747378752e-06;1031680;1651190329.4846685
802;9.999999747378752e-06;1032320;1651190330.5907881
803;9.999999747378752e-06;1032960;1651190331.7013595
804;9.999999747378752e-06;1033600;1651190334.4134557
805;9.999999747378752e-06;1034240;1651190335.4711695
806;9.999999747378752e-06;1034880;1651190336.5270653
807;9.999999747378752e-06;1036160;1651190338.6348088
808;9.999999747378752e-06;1037440;1651190342.3994324
809;9.999999747378752e-06;1038080;1651190343.5134778
810;9.999999747378752e-06;1038720;1651190344.6326663
811;9.999999747378752e-06;1040000;1651190346.8553321
812;9.999999747378752e-06;1040640;1651190347.9709253
813;9.999999747378752e-06;1041280;1651190349.087847
814;9.999999747378752e-06;1041920;1651190350.197432
815;9.999999747378752e-06;1042560;1651190352.745232
816;9.999999747378752e-06;1043200;1651190353.9578831
817;9.999999747378752e-06;1045120;1651190357.1345794
818;9.999999747378752e-06;1045760;1651190358.1719298
819;9.999999747378752e-06;1046400;1651190360.841807
820;9.999999747378752e-06;1047040;1651190361.9492996
821;9.999999747378752e-06;1048320;1651190364.1710618
822;9.999999747378752e-06;1049600;1651190366.385141
823;9.999999747378752e-06;1050240;1651190367.5028284
824;9.999999747378752e-06;1051520;1651190369.7304583
825;9.999999747378752e-06;1052800;1651190373.564983
826;9.999999747378752e-06;1053440;1651190374.681323
827;9.999999747378752e-06;1054080;1651190375.7550173
828;9.999999747378752e-06;1054720;1651190376.8673813
829;9.999999747378752e-06;1055360;1651190378.7051926
830;9.999999747378752e-06;1058560;1651190385.0351524
831;9.999999747378752e-06;1059200;1651190386.1364057
832;9.999999747378752e-06;1060480;1651190388.284719
833;9.999999747378752e-06;1061120;1651190390.9963756
834;9.999999747378752e-06;1061760;1651190392.1094508
835;9.999999747378752e-06;1064960;1651190399.2819352
836;9.999999747378752e-06;1065600;1651190400.392765
837;9.999999747378752e-06;1066240;1651190401.4560838
838;9.999999747378752e-06;1067520;1651190403.575818
839;9.999999747378752e-06;1070720;1651190410.4865794
840;9.999999747378752e-06;1071360;1651190411.6006887
841;9.999999747378752e-06;1072640;1651190413.8230422
842;9.999999747378752e-06;1073920;1651190416.0450852
843;9.999999747378752e-06;1075200;1651190418.2690818
844;9.999999747378752e-06;1075840;1651190419.3826284
845;9.999999747378752e-06;1077120;1651190421.6072555
846;9.999999747378752e-06;1077760;1651190422.715273
847;9.999999747378752e-06;1079040;1651190424.944448
848;9.999999747378752e-06;1080960;1651190429.874857
849;9.999999747378752e-06;1081600;1651190430.986411
850;9.999999747378752e-06;1082240;1651190432.0929248
851;9.999999747378752e-06;1083520;1651190434.314391
852;9.999999747378752e-06;1084160;1651190435.431766
853;9.999999747378752e-06;1086080;1651190438.7765405
854;9.999999747378752e-06;1086720;1651190439.8925922
855;9.999999747378752e-06;1087360;1651190441.0023534
856;9.999999747378752e-06;1088000;1651190477.118022
857;9.999999747378752e-06;1088640;1651190478.2311888
858;9.999999747378752e-06;1089920;1651190481.9715157
859;9.999999747378752e-06;1090560;1651190483.0655742
860;9.999999747378752e-06;1091840;1651190485.2450886
861;9.999999747378752e-06;1095680;1651190491.6180747
862;9.999999747378752e-06;1096320;1651190492.7078943
863;9.999999747378752e-06;1098880;1651190500.2342293
864;9.999999747378752e-06;1100800;1651190503.451749
865;9.999999747378752e-06;1102080;1651190505.5875592
866;9.999999747378752e-06;1102720;1651190506.6280074
867;9.999999747378752e-06;1104000;1651190508.7657564
868;9.999999747378752e-06;1104640;1651190509.8887434
869;9.999999747378752e-06;1105280;1651190510.9724712
870;9.999999747378752e-06;1105920;1651190512.0353856
