;Critic2LR;Steps;Wall_Time
564;9.999999747378752e-06;737920;1651191459.273906
565;9.999999747378752e-06;738560;1651191461.5714102
566;9.999999747378752e-06;739200;1651191464.037403
567;9.999999747378752e-06;740480;1651191468.8002002
568;9.999999747378752e-06;741120;1651191470.9972584
569;9.999999747378752e-06;743040;1651191478.223907
570;9.999999747378752e-06;745600;1651191487.6277637
571;9.999999747378752e-06;747520;1651191494.7335827
572;9.999999747378752e-06;748160;1651191497.0247118
573;9.999999747378752e-06;751360;1651191508.9053462
574;9.999999747378752e-06;752000;1651191511.0637465
575;9.999999747378752e-06;752640;1651191513.29424
576;9.999999747378752e-06;753280;1651191515.3591535
577;9.999999747378752e-06;753920;1651191517.5942595
578;9.999999747378752e-06;755840;1651191523.9671962
579;9.999999747378752e-06;757120;1651191528.291578
580;9.999999747378752e-06;758400;1651191532.5822437
581;9.999999747378752e-06;760960;1651191541.3744261
582;9.999999747378752e-06;762240;1651191545.678251
583;9.999999747378752e-06;764160;1651191552.1684482
584;9.999999747378752e-06;764800;1651191554.5410519
585;9.999999747378752e-06;767360;1651191564.0622451
586;9.999999747378752e-06;768640;1651191636.4047854
587;9.999999747378752e-06;769280;1651191638.6025627
588;9.999999747378752e-06;769920;1651191641.0739481
589;9.999999747378752e-06;771840;1651191648.1428287
590;9.999999747378752e-06;772480;1651191650.612094
591;9.999999747378752e-06;775040;1651191660.038455
592;9.999999747378752e-06;776320;1651191664.806433
593;9.999999747378752e-06;777600;1651191669.5557642
594;9.999999747378752e-06;778880;1651191674.2213998
595;9.999999747378752e-06;779520;1651191676.5223615
596;9.999999747378752e-06;780800;1651191681.1071246
597;9.999999747378752e-06;782080;1651191685.4225886
598;9.999999747378752e-06;784000;1651191691.8121483
599;9.999999747378752e-06;784640;1651191694.0508208
600;9.999999747378752e-06;785280;1651191696.1233618
601;9.999999747378752e-06;786560;1651191700.4269218
602;9.999999747378752e-06;787200;1651191702.6722074
603;9.999999747378752e-06;790400;1651191713.380036
604;9.999999747378752e-06;791680;1651191717.6766114
605;9.999999747378752e-06;794240;1651191727.2100692
606;9.999999747378752e-06;796160;1651191734.236924
607;9.999999747378752e-06;796800;1651191736.6979916
608;9.999999747378752e-06;797440;1651191739.002048
609;9.999999747378752e-06;798720;1651191743.6408386
610;9.999999747378752e-06;800000;1651191748.4078736
611;9.999999747378752e-06;801920;1651191755.5944593
612;9.999999747378752e-06;803200;1651191760.2945852
613;9.999999747378752e-06;803840;1651191762.5937264
614;9.999999747378752e-06;804480;1651191765.0564902
615;9.999999747378752e-06;805760;1651191769.7650518
616;9.999999747378752e-06;806400;1651191772.18321
617;9.999999747378752e-06;807680;1651191776.9462724
618;9.999999747378752e-06;808320;1651191779.2435408
619;9.999999747378752e-06;808960;1651191781.708262
620;9.999999747378752e-06;809600;1651191783.9198487
621;9.999999747378752e-06;810240;1651191786.3489847
622;9.999999747378752e-06;810880;1651191788.6548805
623;9.999999747378752e-06;812160;1651191793.4591403
624;9.999999747378752e-06;813440;1651191798.1148129
625;9.999999747378752e-06;814080;1651191800.530288
626;9.999999747378752e-06;814720;1651191802.8016815
627;9.999999747378752e-06;815360;1651191805.2604105
628;9.999999747378752e-06;816000;1651191807.5406718
629;9.999999747378752e-06;817280;1651191812.3249319
630;9.999999747378752e-06;817920;1651191814.6126401
631;9.999999747378752e-06;818560;1651191817.065528
632;9.999999747378752e-06;819200;1651191819.3435822
633;9.999999747378752e-06;819840;1651191821.6927009
634;9.999999747378752e-06;821760;1651191828.7132895
635;9.999999747378752e-06;823040;1651191833.3347526
636;9.999999747378752e-06;824320;1651191838.0587354
637;9.999999747378752e-06;825600;1651191842.6853616
638;9.999999747378752e-06;826240;1651191845.1416013
639;9.999999747378752e-06;826880;1651191847.4211733
640;9.999999747378752e-06;831360;1651191862.237148
641;9.999999747378752e-06;832000;1651191926.6380963
642;9.999999747378752e-06;833920;1651191933.375743
643;9.999999747378752e-06;835200;1651191937.9321537
644;9.999999747378752e-06;837760;1651191946.9684672
645;9.999999747378752e-06;839040;1651191951.571929
646;9.999999747378752e-06;839680;1651191953.7674732
647;9.999999747378752e-06;842240;1651191963.297914
648;9.999999747378752e-06;842880;1651191965.4960895
649;9.999999747378752e-06;845440;1651191975.0243182
650;9.999999747378752e-06;846080;1651191977.4316998
651;9.999999747378752e-06;848000;1651191984.5511405
652;9.999999747378752e-06;849280;1651191989.1415508
653;9.999999747378752e-06;849920;1651191991.4108863
654;9.999999747378752e-06;850560;1651191993.836446
655;9.999999747378752e-06;851200;1651191996.1062539
656;9.999999747378752e-06;851840;1651191998.4698422
657;9.999999747378752e-06;852480;1651192000.695646
658;9.999999747378752e-06;853760;1651192005.3949244
659;9.999999747378752e-06;854400;1651192007.8294973
660;9.999999747378752e-06;855040;1651192009.9947925
661;9.999999747378752e-06;856320;1651192014.6867032
662;9.999999747378752e-06;856960;1651192016.898211
663;9.999999747378752e-06;857600;1651192018.934756
664;9.999999747378752e-06;859520;1651192025.3714228
665;9.999999747378752e-06;863360;1651192038.1034496
666;9.999999747378752e-06;864000;1651192040.140195
667;9.999999747378752e-06;865280;1651192044.3910491
668;9.999999747378752e-06;865920;1651192046.5944939
669;9.999999747378752e-06;867200;1651192050.84613
670;9.999999747378752e-06;867840;1651192053.0337539
671;9.999999747378752e-06;868480;1651192055.0646996
672;9.999999747378752e-06;869760;1651192059.5548215
673;9.999999747378752e-06;871040;1651192064.2388048
674;9.999999747378752e-06;872320;1651192068.8335476
675;9.999999747378752e-06;876160;1651192082.812791
676;9.999999747378752e-06;877440;1651192087.5086641
677;9.999999747378752e-06;878080;1651192089.8371458
678;9.999999747378752e-06;880640;1651192099.115667
679;9.999999747378752e-06;882560;1651192106.0825746
680;9.999999747378752e-06;883200;1651192108.5075161
681;9.999999747378752e-06;883840;1651192110.6755712
682;9.999999747378752e-06;885120;1651192115.5415409
683;9.999999747378752e-06;887040;1651192122.3994062
684;9.999999747378752e-06;887680;1651192124.831032
685;9.999999747378752e-06;888960;1651192129.418758
686;9.999999747378752e-06;890240;1651192134.1285627
687;9.999999747378752e-06;890880;1651192136.394126
688;9.999999747378752e-06;891520;1651192138.8251395
689;9.999999747378752e-06;893440;1651192145.6893506
690;9.999999747378752e-06;894080;1651192148.1264553
691;9.999999747378752e-06;895360;1651192152.7337298
692;9.999999747378752e-06;896000;1651192219.3036916
693;9.999999747378752e-06;896640;1651192221.396293
694;9.999999747378752e-06;897280;1651192223.6304185
695;9.999999747378752e-06;898560;1651192228.0469785
696;9.999999747378752e-06;899840;1651192232.8136306
697;9.999999747378752e-06;900480;1651192235.28194
698;9.999999747378752e-06;901760;1651192239.9154546
699;9.999999747378752e-06;902400;1651192242.2133887
700;9.999999747378752e-06;903040;1651192244.6888728
701;9.999999747378752e-06;903680;1651192246.9917476
702;9.999999747378752e-06;905600;1651192254.092921
703;9.999999747378752e-06;908160;1651192263.5016484
704;9.999999747378752e-06;908800;1651192265.7952354
705;9.999999747378752e-06;909440;1651192268.2657092
706;9.999999747378752e-06;910720;1651192272.8970127
707;9.999999747378752e-06;911360;1651192275.3658192
708;9.999999747378752e-06;913280;1651192282.4344552
709;9.999999747378752e-06;915840;1651192291.8461728
710;9.999999747378752e-06;916480;1651192294.3246531
711;9.999999747378752e-06;918400;1651192301.2608871
712;9.999999747378752e-06;919040;1651192303.7178748
713;9.999999747378752e-06;919680;1651192306.016122
714;9.999999747378752e-06;920960;1651192310.6332214
715;9.999999747378752e-06;922240;1651192315.4141939
716;9.999999747378752e-06;922880;1651192317.753097
717;9.999999747378752e-06;924160;1651192322.3764772
718;9.999999747378752e-06;924800;1651192324.8143253
719;9.999999747378752e-06;927360;1651192334.119505
720;9.999999747378752e-06;928000;1651192336.3886313
721;9.999999747378752e-06;929920;1651192343.4417078
722;9.999999747378752e-06;931840;1651192350.5061126
723;9.999999747378752e-06;932480;1651192352.8651853
724;9.999999747378752e-06;933760;1651192357.6103246
725;9.999999747378752e-06;934400;1651192359.6823068
726;9.999999747378752e-06;935040;1651192361.9160712
727;9.999999747378752e-06;935680;1651192363.9905841
728;9.999999747378752e-06;936320;1651192366.221537
729;9.999999747378752e-06;936960;1651192368.3838043
730;9.999999747378752e-06;938880;1651192374.812918
731;9.999999747378752e-06;939520;1651192377.0444043
732;9.999999747378752e-06;941440;1651192383.4184082
733;9.999999747378752e-06;942080;1651192385.6644456
734;9.999999747378752e-06;942720;1651192387.7274098
735;9.999999747378752e-06;944000;1651192392.0382009
736;9.999999747378752e-06;944640;1651192394.1091025
737;9.999999747378752e-06;945280;1651192396.1565971
738;9.999999747378752e-06;948480;1651192407.3231037
739;9.999999747378752e-06;949120;1651192409.6102698
740;9.999999747378752e-06;949760;1651192411.9144504
741;9.999999747378752e-06;950400;1651192414.2036717
742;9.999999747378752e-06;951040;1651192416.5040615
743;9.999999747378752e-06;952320;1651192421.1109366
744;9.999999747378752e-06;953600;1651192425.6145382
745;9.999999747378752e-06;954880;1651192430.2078989
746;9.999999747378752e-06;955520;1651192432.5111787
747;9.999999747378752e-06;959360;1651192446.1649773
748;9.999999747378752e-06;961920;1651192520.9939778
749;9.999999747378752e-06;966400;1651192535.8349478
750;9.999999747378752e-06;968960;1651192544.5814235
751;9.999999747378752e-06;970880;1651192550.9433928
752;9.999999747378752e-06;971520;1651192553.1709461
753;9.999999747378752e-06;972800;1651192557.4658349
754;9.999999747378752e-06;973440;1651192559.5125616
755;9.999999747378752e-06;975360;1651192566.4245374
756;9.999999747378752e-06;976640;1651192571.1323314
757;9.999999747378752e-06;977280;1651192573.4072123
758;9.999999747378752e-06;977920;1651192575.7612977
759;9.999999747378752e-06;979200;1651192580.4623253
760;9.999999747378752e-06;979840;1651192582.74264
761;9.999999747378752e-06;983040;1651192594.4974253
762;9.999999747378752e-06;983680;1651192596.9278142
763;9.999999747378752e-06;984960;1651192601.564725
764;9.999999747378752e-06;985600;1651192603.799653
765;9.999999747378752e-06;986880;1651192608.517576
766;9.999999747378752e-06;987520;1651192610.9476407
767;9.999999747378752e-06;988160;1651192613.2121882
768;9.999999747378752e-06;989440;1651192617.8225408
769;9.999999747378752e-06;992000;1651192627.1813416
770;9.999999747378752e-06;992640;1651192629.5787034
771;9.999999747378752e-06;995840;1651192641.384387
772;9.999999747378752e-06;996480;1651192643.7432885
773;9.999999747378752e-06;997760;1651192648.4806342
774;9.999999747378752e-06;999680;1651192655.728028
775;9.999999747378752e-06;1000320;1651192657.9274158
776;9.999999747378752e-06;1002880;1651192667.4735045
777;9.999999747378752e-06;1003520;1651192669.9471045
778;9.999999747378752e-06;1005440;1651192676.9014728
779;9.999999747378752e-06;1006080;1651192679.3727355
780;9.999999747378752e-06;1006720;1651192681.6662233
781;9.999999747378752e-06;1008640;1651192688.7354977
782;9.999999747378752e-06;1009280;1651192691.051922
783;9.999999747378752e-06;1009920;1651192693.1073725
784;9.999999747378752e-06;1010560;1651192695.341788
785;9.999999747378752e-06;1012480;1651192701.6900444
786;9.999999747378752e-06;1014400;1651192708.238236
787;9.999999747378752e-06;1016960;1651192716.8433387
788;9.999999747378752e-06;1017600;1651192718.9103389
789;9.999999747378752e-06;1019520;1651192725.463198
790;9.999999747378752e-06;1020160;1651192727.5114987
791;9.999999747378752e-06;1022080;1651192734.227177
792;9.999999747378752e-06;1023360;1651192738.9690862
793;9.999999747378752e-06;1024640;1651192811.4050624
794;9.999999747378752e-06;1025280;1651192813.624108
795;9.999999747378752e-06;1026560;1651192818.3605845
796;9.999999747378752e-06;1027200;1651192820.8262856
797;9.999999747378752e-06;1027840;1651192823.1307876
798;9.999999747378752e-06;1028480;1651192825.5965648
799;9.999999747378752e-06;1029120;1651192827.904848
800;9.999999747378752e-06;1030400;1651192832.7186084
801;9.999999747378752e-06;1031680;1651192837.488279
802;9.999999747378752e-06;1032320;1651192839.7866392
803;9.999999747378752e-06;1032960;1651192842.2570336
804;9.999999747378752e-06;1033600;1651192844.5457294
805;9.999999747378752e-06;1034240;1651192846.9131336
806;9.999999747378752e-06;1034880;1651192849.223694
807;9.999999747378752e-06;1036160;1651192853.993358
808;9.999999747378752e-06;1037440;1651192858.6369405
809;9.999999747378752e-06;1038080;1651192860.870348
810;9.999999747378752e-06;1038720;1651192862.9437563
811;9.999999747378752e-06;1040000;1651192867.2247422
812;9.999999747378752e-06;1040640;1651192869.447386
813;9.999999747378752e-06;1041280;1651192871.4950268
814;9.999999747378752e-06;1041920;1651192873.737258
815;9.999999747378752e-06;1042560;1651192875.9711146
816;9.999999747378752e-06;1043200;1651192878.0408337
817;9.999999747378752e-06;1045120;1651192884.6013122
818;9.999999747378752e-06;1045760;1651192886.680135
819;9.999999747378752e-06;1046400;1651192888.9211156
820;9.999999747378752e-06;1047040;1651192890.993234
821;9.999999747378752e-06;1048320;1651192895.3032951
822;9.999999747378752e-06;1049600;1651192899.7248185
823;9.999999747378752e-06;1050240;1651192902.0838544
824;9.999999747378752e-06;1051520;1651192906.852734
825;9.999999747378752e-06;1052800;1651192911.6112514
826;9.999999747378752e-06;1053440;1651192913.962453
827;9.999999747378752e-06;1054080;1651192916.354681
828;9.999999747378752e-06;1054720;1651192918.7170749
829;9.999999747378752e-06;1055360;1651192921.0040727
830;9.999999747378752e-06;1058560;1651192932.7240052
831;9.999999747378752e-06;1059200;1651192935.0190902
832;9.999999747378752e-06;1060480;1651192939.6154938
833;9.999999747378752e-06;1061120;1651192941.9158664
834;9.999999747378752e-06;1061760;1651192944.2109704
835;9.999999747378752e-06;1064960;1651192955.578889
836;9.999999747378752e-06;1065600;1651192957.8637784
837;9.999999747378752e-06;1066240;1651192960.1625586
838;9.999999747378752e-06;1067520;1651192964.6607847
839;9.999999747378752e-06;1070720;1651192976.1795824
840;9.999999747378752e-06;1071360;1651192978.3826885
841;9.999999747378752e-06;1072640;1651192982.9786122
842;9.999999747378752e-06;1073920;1651192987.5753214
843;9.999999747378752e-06;1075200;1651192992.1069567
844;9.999999747378752e-06;1075840;1651192994.3457546
845;9.999999747378752e-06;1077120;1651192998.9449575
846;9.999999747378752e-06;1077760;1651193001.2531164
847;9.999999747378752e-06;1079040;1651193005.8618393
848;9.999999747378752e-06;1080960;1651193012.6618695
849;9.999999747378752e-06;1081600;1651193014.958328
850;9.999999747378752e-06;1082240;1651193017.258989
851;9.999999747378752e-06;1083520;1651193021.8734012
852;9.999999747378752e-06;1084160;1651193024.095327
853;9.999999747378752e-06;1086080;1651193030.4248707
854;9.999999747378752e-06;1086720;1651193032.5292935
855;9.999999747378752e-06;1087360;1651193034.631805
856;9.999999747378752e-06;1088000;1651193102.30806
857;9.999999747378752e-06;1088640;1651193104.8045478
858;9.999999747378752e-06;1089920;1651193109.6057994
859;9.999999747378752e-06;1090560;1651193111.8317997
860;9.999999747378752e-06;1091840;1651193116.6638453
861;9.999999747378752e-06;1095680;1651193131.03646
862;9.999999747378752e-06;1096320;1651193133.5419412
863;9.999999747378752e-06;1098880;1651193143.199434
864;9.999999747378752e-06;1100800;1651193150.450561
865;9.999999747378752e-06;1102080;1651193155.236379
866;9.999999747378752e-06;1102720;1651193157.5828743
867;9.999999747378752e-06;1104000;1651193162.401449
868;9.999999747378752e-06;1104640;1651193164.9037611
869;9.999999747378752e-06;1105280;1651193167.23191
870;9.999999747378752e-06;1105920;1651193169.6603854
871;9.999999747378752e-06;1106560;1651193172.1196654
