;critic_grad_norm_clipped;Steps;Wall_Time
591;0.44268015027046204;302592000;1647962518.4808643
592;0.16846612095832825;303104000;1647962530.4029343
593;0.20914387702941895;303616000;1647962542.4022684
594;0.2900104522705078;304128000;1647962554.230728
595;0.38258427381515503;304640000;1647962566.286622
596;0.29902490973472595;305152000;1647962577.8212934
597;0.31031665205955505;305664000;1647962589.5700967
598;0.1907523274421692;306176000;1647962600.9784758
599;0.12348128110170364;306688000;1647962611.6597326
600;0.5161769986152649;307200000;1647962631.7685716
601;0.2725566327571869;307712000;1647962643.5394502
602;0.27927321195602417;308224000;1647962654.4404194
603;0.25933191180229187;308736000;1647962666.2480435
604;0.1198502704501152;309248000;1647962678.2330701
605;0.12587440013885498;309760000;1647962690.2719133
606;0.28477776050567627;310272000;1647962702.2334487
607;0.056748684495687485;310784000;1647962714.12667
608;0.09419857710599899;311296000;1647962725.9802523
609;0.12844553589820862;311808000;1647962737.9860325
610;0.2638620436191559;312320000;1647962750.0292091
611;0.10590673983097076;312832000;1647962762.0575862
612;0.022283637896180153;313344000;1647962773.89519
613;0.26415711641311646;313856000;1647962785.7257886
614;0.09974031895399094;314368000;1647962797.6777606
615;0.21396523714065552;314880000;1647962809.7383437
616;0.1685296893119812;315392000;1647962821.8338258
617;0.04109310731291771;315904000;1647962833.7600868
618;0.07842604070901871;316416000;1647962845.7796745
619;0.039169710129499435;316928000;1647962857.7354934
620;0.10216990858316422;317440000;1647962869.6667037
621;0.19671358168125153;317952000;1647962881.7180886
622;0.3531913161277771;318464000;1647962892.837046
623;0.2025134414434433;318976000;1647962904.1570249
624;0.2898583710193634;319488000;1647962916.05998
625;0.20333155989646912;320000000;1647962927.9623084
626;0.3899621367454529;320512000;1647962940.0368416
627;0.3681510388851166;321024000;1647962951.849215
628;0.4882052540779114;321536000;1647962963.952
629;0.4133188724517822;322048000;1647962976.0490417
630;0.23249977827072144;322560000;1647962988.192993
631;0.3384813666343689;323072000;1647962999.987597
632;0.4139760434627533;323584000;1647963012.081585
633;0.03069857507944107;324096000;1647963023.0752602
634;0.17244473099708557;324608000;1647963032.8813245
635;0.14345216751098633;325120000;1647963043.353802
636;0.3929940462112427;325632000;1647963053.864344
637;0.22525647282600403;326144000;1647963065.0292764
638;0.3114216923713684;326656000;1647963075.840127
639;0.19428560137748718;327168000;1647963087.028163
640;0.022202566266059875;327680000;1647963098.1276407
641;0.35331299901008606;328192000;1647963109.3405676
642;0.08479353040456772;328704000;1647963118.8853683
643;0.1475512683391571;329216000;1647963129.4350328
644;0.7204411625862122;329728000;1647963140.3576427
645;0.7913839221000671;330240000;1647963151.4399483
646;0.24677176773548126;330752000;1647963162.0850616
647;0.6303731799125671;331264000;1647963171.51046
648;0.1265368014574051;331776000;1647963182.2366743
649;0.5121818780899048;332288000;1647963192.7343822
650;0.11825408041477203;332800000;1647963211.990227
651;0.052079327404499054;333312000;1647963223.4459004
652;0.28616467118263245;333824000;1647963234.9622982
653;0.053322430700063705;334336000;1647963246.36604
654;0.047837238758802414;334848000;1647963257.925436
655;0.1471419632434845;335360000;1647963269.5603514
656;0.015778418630361557;335872000;1647963281.3507814
657;0.16463349759578705;336384000;1647963293.0485497
658;0.1220335066318512;336896000;1647963304.9976053
659;0.3346464931964874;337408000;1647963316.5235317
660;0.40498918294906616;337920000;1647963328.1480465
661;0.15869511663913727;338432000;1647963340.0424325
662;0.06136254221200943;338944000;1647963351.3021162
663;0.05320686101913452;339456000;1647963362.6345768
664;0.08978287130594254;339968000;1647963374.274238
665;0.5297336578369141;340480000;1647963386.1723576
666;0.14126601815223694;340992000;1647963398.026023
667;0.13262373208999634;341504000;1647963408.3270037
668;0.13509659469127655;342016000;1647963419.844424
669;0.03838351368904114;342528000;1647963431.708538
670;0.7770805954933167;343040000;1647963443.0207498
671;0.10942353308200836;343552000;1647963454.9082205
672;0.21932850778102875;344064000;1647963466.8938854
673;0.22831197082996368;344576000;1647963478.5846508
674;0.25944024324417114;345088000;1647963491.4477277
675;0.5386089086532593;345600000;1647963504.0648406
676;0.3213233947753906;346112000;1647963516.3856614
677;0.35852929949760437;346624000;1647963528.3440895
678;0.07119543850421906;347136000;1647963540.3100045
679;0.5007359981536865;347648000;1647963552.7240858
680;0.2327561378479004;348160000;1647963564.9549181
681;0.37378403544425964;348672000;1647963577.313631
682;0.5633814334869385;349184000;1647963589.6193702
683;0.10407628864049911;349696000;1647963601.7548857
684;0.22876909375190735;350208000;1647963613.5136268
685;0.4395439326763153;350720000;1647963625.3953555
686;0.2822285592556;351232000;1647963635.725764
687;0.10977815836668015;351744000;1647963647.5957577
688;0.37318286299705505;352256000;1647963659.5204873
689;0.16736344993114471;352768000;1647963670.9095933
690;0.23913028836250305;353280000;1647963681.1185684
691;0.0366412028670311;353792000;1647963692.9112
692;0.3261811435222626;354304000;1647963704.5731068
693;0.2806893289089203;354816000;1647963716.3454368
694;0.2791881859302521;355328000;1647963728.0083432
695;0.09871973842382431;355840000;1647963737.8999782
696;0.268261581659317;356352000;1647963748.9531999
697;0.2575206756591797;356864000;1647963760.37715
698;0.08051669597625732;357376000;1647963771.5799701
699;0.07584970444440842;357888000;1647963782.6201823
700;0.4142704904079437;358400000;1647963802.6314025
701;0.2465238720178604;358912000;1647963813.6966188
702;0.2650282084941864;359424000;1647963824.6903667
703;0.46047815680503845;359936000;1647963835.6115062
704;0.11691469699144363;360448000;1647963846.6153865
705;0.348387748003006;360960000;1647963857.8349202
706;0.5889607071876526;361472000;1647963868.546522
707;0.08993329107761383;361984000;1647963879.1439738
708;0.21830320358276367;362496000;1647963890.023806
709;0.6900194883346558;363008000;1647963900.9631634
710;0.3209044933319092;363520000;1647963911.9738963
711;0.09180907905101776;364032000;1647963921.4462614
712;0.05637224763631821;364544000;1647963933.4091156
713;0.7680777907371521;365056000;1647963945.5221837
714;0.0941658616065979;365568000;1647963957.8059914
715;0.3849828541278839;366080000;1647963970.0125449
716;0.08448632061481476;366592000;1647963982.4271498
717;0.33788061141967773;367104000;1647963994.4156308
718;0.14955684542655945;367616000;1647964006.4089918
719;0.22715085744857788;368128000;1647964018.2920904
720;0.351709246635437;368640000;1647964030.208238
721;0.2855938971042633;369152000;1647964042.2174664
722;0.07013498246669769;369664000;1647964054.1730876
723;0.04189174249768257;370176000;1647964065.984282
724;0.25194743275642395;370688000;1647964077.8609824
725;0.275442510843277;371200000;1647964089.77868
726;0.4011567234992981;371712000;1647964101.8003695
727;0.11676517128944397;372224000;1647964113.585237
728;0.8359462022781372;372736000;1647964125.5116692
729;0.20469455420970917;373248000;1647964137.4325666
730;0.3262922465801239;373760000;1647964147.8544593
731;0.09606306254863739;374272000;1647964159.4426405
732;0.36127546429634094;374784000;1647964171.271465
733;0.319835901260376;375296000;1647964182.328983
734;0.29556968808174133;375808000;1647964193.3312762
735;0.3480375111103058;376320000;1647964205.135943
736;0.5695167183876038;376832000;1647964217.0434766
737;0.36373791098594666;377344000;1647964228.9254286
738;0.32832664251327515;377856000;1647964240.845879
739;0.2178926169872284;378368000;1647964252.7683914
740;0.25195369124412537;378880000;1647964264.7216845
741;0.08888766169548035;379392000;1647964276.7209115
742;0.24696774780750275;379904000;1647964288.6179013
743;0.08663377910852432;380416000;1647964300.535138
744;0.25923752784729004;380928000;1647964312.4250648
745;0.14569073915481567;381440000;1647964324.347837
746;0.30970683693885803;381952000;1647964336.4440708
747;0.19447386264801025;382464000;1647964348.4669359
748;0.40331411361694336;382976000;1647964360.3285725
749;0.5818349123001099;383488000;1647964372.238912
750;0.7085446119308472;384000000;1647964392.4784982
751;0.30543744564056396;384512000;1647964404.7459958
752;0.2509883642196655;385024000;1647964416.536857
753;0.6690271496772766;385536000;1647964426.4413557
754;0.5912435054779053;386048000;1647964435.915993
755;0.4557130038738251;386560000;1647964446.85315
756;0.3211665749549866;387072000;1647964458.064954
757;0.12612736225128174;387584000;1647964469.3335142
758;0.07305354624986649;388096000;1647964480.6148362
759;0.1661413460969925;388608000;1647964491.9082642
760;0.12633000314235687;389120000;1647964503.0908525
761;0.5539385676383972;389632000;1647964514.1196928
762;0.13551224768161774;390144000;1647964525.1512907
763;0.44592294096946716;390656000;1647964536.190286
764;0.30511435866355896;391168000;1647964546.9206517
765;0.16334836184978485;391680000;1647964557.8582382
766;0.2145877331495285;392192000;1647964569.1210577
767;0.2694413959980011;392704000;1647964580.223097
768;0.360035240650177;393216000;1647964591.3240595
769;0.13330620527267456;393728000;1647964602.9462037
770;0.1994609534740448;394240000;1647964614.907933
771;0.40311187505722046;394752000;1647964626.8817828
772;0.3127440810203552;395264000;1647964639.027172
773;0.09551768749952316;395776000;1647964651.0271497
774;0.026693977415561676;396288000;1647964661.2193613
775;0.17639556527137756;396800000;1647964672.8138313
776;0.04158737510442734;397312000;1647964684.5963702
777;0.13814640045166016;397824000;1647964694.8033996
778;0.2156628966331482;398336000;1647964706.653048
779;0.4513319432735443;398848000;1647964718.333792
780;0.2513803243637085;399360000;1647964730.2613816
781;0.13361547887325287;399872000;1647964742.5914109
782;0.2832738757133484;400384000;1647964754.975761
783;0.6064337491989136;400896000;1647964767.2415078
784;0.07419352978467941;401408000;1647964779.4764175
785;0.3013758063316345;401920000;1647964791.7937949
786;0.11207494139671326;402432000;1647964804.1252167
787;0.01833893544971943;402944000;1647964816.3955772
788;0.38102883100509644;403456000;1647964828.4966192
789;0.051230430603027344;403968000;1647964840.8011706
790;0.2219357192516327;404480000;1647964853.1302407
791;0.19634264707565308;404992000;1647964865.3991168
792;0.0684063658118248;405504000;1647964877.6146407
793;0.03097967617213726;406016000;1647964889.8137934
794;0.24268019199371338;406528000;1647964902.01701
795;0.350068598985672;407040000;1647964914.0383492
796;0.2313631922006607;407552000;1647964926.2460434
797;0.09368626028299332;408064000;1647964938.3471236
798;0.20440293848514557;408576000;1647964948.875144
799;0.07367213815450668;409088000;1647964961.0497084
800;0.18534964323043823;409600000;1647964981.7516634
801;0.49271053075790405;410112000;1647964994.1854343
802;0.053230270743370056;410624000;1647965006.1391103
803;0.10189316421747208;411136000;1647965017.9862235
804;0.4489593803882599;411648000;1647965029.8915153
805;0.2566227614879608;412160000;1647965041.5219202
806;0.11858119070529938;412672000;1647965053.2914443
807;0.17186124622821808;413184000;1647965064.7623632
808;0.213552787899971;413696000;1647965076.6016657
809;0.436188668012619;414208000;1647965088.4973028
810;0.4302026033401489;414720000;1647965100.1840951
811;0.2061772495508194;415232000;1647965110.3818128
812;0.2159462720155716;415744000;1647965121.4722562
813;0.36964911222457886;416256000;1647965132.7232075
814;0.7562137246131897;416768000;1647965143.8405995
815;0.057217370718717575;417280000;1647965155.0602887
816;0.19794723391532898;417792000;1647965165.3798063
817;0.3058868944644928;418304000;1647965175.664746
818;0.04618360102176666;418816000;1647965186.6788251
819;0.12014836817979813;419328000;1647965197.3059552
820;0.29566091299057007;419840000;1647965207.450676
821;0.21398523449897766;420352000;1647965218.5815399
822;0.2720124423503876;420864000;1647965229.8000672
823;0.2887881100177765;421376000;1647965240.705266
824;0.18545252084732056;421888000;1647965251.559935
825;0.1750645637512207;422400000;1647965262.4842966
826;0.17824803292751312;422912000;1647965274.075379
827;0.04411396011710167;423424000;1647965286.146104
828;0.24011151492595673;423936000;1647965298.3167574
829;0.1781243085861206;424448000;1647965310.3080623
830;0.5466198921203613;424960000;1647965322.1612659
831;0.4540030360221863;425472000;1647965333.9776456
832;0.15939097106456757;425984000;1647965346.1795404
833;0.535128116607666;426496000;1647965358.2099333
834;0.4208199679851532;427008000;1647965370.2574034
835;0.07685627788305283;427520000;1647965382.6076221
836;0.0673997700214386;428032000;1647965394.9808772
837;0.3581433594226837;428544000;1647965407.2409906
838;0.09588278084993362;429056000;1647965419.1763003
839;0.3123305141925812;429568000;1647965431.2023568
840;0.051377877593040466;430080000;1647965442.982914
841;0.5752747654914856;430592000;1647965454.9807043
842;0.1932440549135208;431104000;1647965465.1983676
843;0.30181828141212463;431616000;1647965477.220475
844;0.12926864624023438;432128000;1647965489.2876673
845;0.3169834613800049;432640000;1647965501.3652136
846;0.19785480201244354;433152000;1647965513.3865802
847;0.3434428572654724;433664000;1647965525.5090733
848;0.21953846514225006;434176000;1647965537.7127204
849;0.11107538640499115;434688000;1647965549.630561
850;0.08075365424156189;435200000;1647965570.8232553
851;0.224054217338562;435712000;1647965582.9605162
852;0.30976322293281555;436224000;1647965595.1049507
853;0.4191743731498718;436736000;1647965607.0655966
854;0.06763936579227448;437248000;1647965619.0691688
855;0.07658032327890396;437760000;1647965630.99191
856;0.21563725173473358;438272000;1647965642.8085399
857;0.388353168964386;438784000;1647965654.6559527
858;0.10743716359138489;439296000;1647965666.463077
859;0.20843248069286346;439808000;1647965677.467822
860;0.22502435743808746;440320000;1647965688.275365
861;0.12237482517957687;440832000;1647965700.1605628
862;0.09741387516260147;441344000;1647965711.0947363
863;0.14825321733951569;441856000;1647965722.0723228
864;0.29217132925987244;442368000;1647965733.6920278
865;0.23625119030475616;442880000;1647965745.559509
866;0.2309338003396988;443392000;1647965757.4791915
867;0.09645184129476547;443904000;1647965769.3560765
868;0.04607000574469566;444416000;1647965781.2678974
869;0.2679794430732727;444928000;1647965792.0826097
870;0.3872012495994568;445440000;1647965802.8773606
871;0.1626967340707779;445952000;1647965814.0282989
872;0.09980712831020355;446464000;1647965825.2865715
