;critic_grad_norm;Steps;Wall_Time
70;23.158166885375977;179200;1649624658.0251067
71;23.24569320678711;181760;1649624658.0948126
72;23.715435028076172;184320;1649624658.163627
73;23.314592361450195;186880;1649624658.2380066
74;22.907127380371094;189440;1649624658.3186615
75;22.861103057861328;192000;1649624658.3992677
76;23.00273895263672;194560;1649624658.483688
77;22.58626365661621;197120;1649624658.5589545
78;22.174171447753906;199680;1649624658.6352608
79;22.497541427612305;202240;1649624658.7097356
80;21.909378051757812;204800;1649624658.786253
81;21.75546646118164;207360;1649624658.8609147
82;21.566303253173828;209920;1649624658.931837
83;21.48090362548828;212480;1649624659.0103867
84;21.390636444091797;215040;1649624659.0860386
85;20.914066314697266;217600;1649624659.1617498
86;20.881746292114258;220160;1649624659.236482
87;20.821638107299805;222720;1649624659.312931
88;21.04726791381836;225280;1649624659.3888776
89;20.97748565673828;227840;1649624659.46417
90;21.022775650024414;230400;1649624659.5340111
91;20.848854064941406;232960;1649624659.6090276
92;21.24957847595215;235520;1649624659.6926684
93;20.942190170288086;238080;1649624659.7675717
94;20.57215118408203;240640;1649624659.8368094
95;20.83932876586914;243200;1649624659.9125116
96;20.757511138916016;245760;1649624659.994283
97;21.465211868286133;248320;1649624660.070067
98;20.561975479125977;250880;1649624660.1430223
99;21.164165496826172;253440;1649624660.2188256
100;20.90204620361328;256000;1649624660.660811
101;20.6942195892334;258560;1649624660.738539
102;21.568504333496094;261120;1649624660.8098488
103;21.07907485961914;263680;1649624660.8907518
104;21.147594451904297;266240;1649624660.957591
105;21.07343864440918;268800;1649624661.0229156
106;21.356231689453125;271360;1649624661.1020267
107;20.809215545654297;273920;1649624661.1820328
108;20.970884323120117;276480;1649624661.2622077
109;21.142850875854492;279040;1649624661.34307
110;21.132936477661133;281600;1649624661.4232903
111;21.261058807373047;284160;1649624661.5006802
112;20.693222045898438;286720;1649624661.5712724
113;20.859533309936523;289280;1649624661.6444988
114;21.623632431030273;291840;1649624661.7207968
115;20.771638870239258;294400;1649624661.798044
116;20.676721572875977;296960;1649624661.8733997
117;20.224098205566406;299520;1649624661.9451969
118;20.34095001220703;302080;1649624662.0223541
119;20.362510681152344;304640;1649624662.0967839
120;20.680316925048828;307200;1649624662.1753864
121;20.92433738708496;309760;1649624662.2607615
122;21.027509689331055;312320;1649624662.3405426
123;20.969135284423828;314880;1649624662.422488
124;21.163497924804688;317440;1649624662.5013528
125;21.23716926574707;320000;1649624662.5821736
126;21.047893524169922;322560;1649624662.6579835
127;21.214025497436523;325120;1649624662.731093
128;21.121625900268555;327680;1649624662.809615
129;21.15480613708496;330240;1649624662.8952649
130;21.024871826171875;332800;1649624662.9713442
131;21.696212768554688;335360;1649624663.0404243
132;21.53752326965332;337920;1649624663.1160398
133;21.77004623413086;340480;1649624663.1975121
134;22.097929000854492;343040;1649624663.273494
135;22.00235939025879;345600;1649624663.3708932
136;21.77292823791504;348160;1649624663.4438877
137;22.388776779174805;350720;1649624663.5158763
138;21.981369018554688;353280;1649624663.5974274
139;22.05141258239746;355840;1649624663.679346
140;22.347990036010742;358400;1649624663.7641983
141;22.85363006591797;360960;1649624663.8491647
142;22.87589454650879;363520;1649624663.9351406
143;22.599428176879883;366080;1649624664.014227
144;22.771114349365234;368640;1649624664.095907
145;23.022558212280273;371200;1649624664.174931
146;22.96629524230957;373760;1649624664.2523599
147;23.367921829223633;376320;1649624664.3330543
148;23.420915603637695;378880;1649624664.4154265
149;23.093090057373047;381440;1649624664.4997833
150;22.782556533813477;384000;1649624664.57494
151;22.158618927001953;386560;1649624664.6543546
152;22.000349044799805;389120;1649624664.7338269
153;22.97524070739746;391680;1649624664.8135936
154;22.79388999938965;394240;1649624664.8851964
155;22.74196434020996;396800;1649624664.9545395
156;23.22890853881836;399360;1649624665.0186174
157;23.449092864990234;401920;1649624665.078188
158;22.672300338745117;404480;1649624665.141754
159;22.83972930908203;407040;1649624665.2058182
160;23.095060348510742;409600;1649624665.2834272
161;23.14759063720703;412160;1649624665.3640277
162;22.98555564880371;414720;1649624665.435487
163;23.32778549194336;417280;1649624665.5060272
164;23.114362716674805;419840;1649624665.5720692
165;23.169788360595703;422400;1649624665.6436272
166;23.033451080322266;424960;1649624665.7113562
167;22.740713119506836;427520;1649624665.7838864
168;22.759597778320312;430080;1649624665.8480399
169;22.674381256103516;432640;1649624665.9307628
170;22.956111907958984;435200;1649624666.0095158
171;22.437532424926758;437760;1649624666.0918467
172;22.73208236694336;440320;1649624666.163631
173;22.27668571472168;442880;1649624666.241313
174;22.615585327148438;445440;1649624666.3121073
175;23.6717586517334;448000;1649624666.3890886
176;23.40685272216797;450560;1649624666.4619796
177;23.418569564819336;453120;1649624666.5429773
178;22.690330505371094;455680;1649624666.617501
179;23.451894760131836;458240;1649624666.7173352
180;22.736963272094727;460800;1649624666.7872703
181;23.136554718017578;463360;1649624666.8520026
182;22.917064666748047;465920;1649624666.9121907
183;23.28449058532715;468480;1649624666.9747407
184;23.0716609954834;471040;1649624667.0339763
185;23.559131622314453;473600;1649624667.0973637
186;23.064041137695312;476160;1649624667.1614006
187;23.234434127807617;478720;1649624667.2264009
188;23.60259246826172;481280;1649624667.2876742
189;23.476099014282227;483840;1649624667.3467708
190;23.13348960876465;486400;1649624667.4072895
191;23.528589248657227;488960;1649624667.4679098
192;23.88072395324707;491520;1649624667.5304966
193;23.480934143066406;494080;1649624667.5903099
194;24.147268295288086;496640;1649624667.6500487
195;23.74185562133789;499200;1649624667.714175
196;23.844839096069336;501760;1649624667.7818024
197;24.366065979003906;504320;1649624667.8503437
198;24.721485137939453;506880;1649624667.9156368
199;23.896995544433594;509440;1649624667.9793234
200;23.54918670654297;512000;1649624668.3725703
201;24.02220916748047;514560;1649624668.4508567
202;24.219226837158203;517120;1649624668.535258
203;24.068147659301758;519680;1649624668.613939
204;24.061710357666016;522240;1649624668.6895509
205;24.762073516845703;524800;1649624668.7621932
206;24.455503463745117;527360;1649624668.8414907
207;23.986295700073242;529920;1649624668.9219022
208;24.828020095825195;532480;1649624668.9984398
209;25.10875701904297;535040;1649624669.0765622
210;24.758691787719727;537600;1649624669.1599236
211;24.057544708251953;540160;1649624669.2352002
212;25.40204620361328;542720;1649624669.3089833
213;25.223888397216797;545280;1649624669.3912225
214;25.32096290588379;547840;1649624669.4669554
215;25.279769897460938;550400;1649624669.5416439
216;25.678333282470703;552960;1649624669.6193202
217;25.231670379638672;555520;1649624669.6980975
218;25.829479217529297;558080;1649624669.7783136
219;25.941356658935547;560640;1649624669.8562467
220;25.640920639038086;563200;1649624669.9342065
221;25.599205017089844;565760;1649624670.0109909
222;26.0200138092041;568320;1649624670.0873687
223;26.141860961914062;570880;1649624670.1656058
224;26.63912010192871;573440;1649624670.2448485
225;26.17076873779297;576000;1649624670.3257148
226;26.876907348632812;578560;1649624670.4106839
227;26.346372604370117;581120;1649624670.485759
228;25.664836883544922;583680;1649624670.5580578
229;26.819822311401367;586240;1649624670.6372187
230;26.201412200927734;588800;1649624670.7228925
231;26.257997512817383;591360;1649624670.8009915
232;26.633970260620117;593920;1649624670.880186
233;26.848052978515625;596480;1649624670.961459
234;27.265182495117188;599040;1649624671.0423849
235;26.46766471862793;601600;1649624671.1197665
236;26.347015380859375;604160;1649624671.1895678
237;27.073049545288086;606720;1649624671.2618082
238;27.040224075317383;609280;1649624671.3332684
239;27.340011596679688;611840;1649624671.408333
240;27.595760345458984;614400;1649624671.4829748
241;26.918489456176758;616960;1649624671.5527086
242;27.75752830505371;619520;1649624671.6246476
243;27.085412979125977;622080;1649624671.6970084
244;26.957035064697266;624640;1649624671.7758582
245;27.418725967407227;627200;1649624671.857969
246;27.9300537109375;629760;1649624671.9385462
247;27.82455062866211;632320;1649624672.0147963
248;28.093650817871094;634880;1649624672.0880344
249;27.90766143798828;637440;1649624672.1645703
250;28.285423278808594;640000;1649624672.2387064
251;28.078636169433594;642560;1649624672.310618
252;28.960966110229492;645120;1649624672.382895
253;28.103052139282227;647680;1649624672.46694
254;28.536897659301758;650240;1649624672.546055
255;28.600971221923828;652800;1649624672.6285374
256;28.001659393310547;655360;1649624672.7036488
257;28.76641082763672;657920;1649624672.7753901
258;28.550682067871094;660480;1649624672.8583663
259;28.79098892211914;663040;1649624672.9433584
260;29.124441146850586;665600;1649624673.0074697
261;29.525999069213867;668160;1649624673.0884316
262;29.42838478088379;670720;1649624673.1730206
263;29.42900848388672;673280;1649624673.2478955
264;29.519187927246094;675840;1649624673.327675
265;29.77092933654785;678400;1649624673.410033
266;29.05851936340332;680960;1649624673.4906864
267;29.752716064453125;683520;1649624673.574295
268;29.81975746154785;686080;1649624673.6509786
269;30.271427154541016;688640;1649624673.7235498
270;30.061248779296875;691200;1649624673.8086782
271;29.62948989868164;693760;1649624673.888236
272;30.635406494140625;696320;1649624673.9658933
273;29.842378616333008;698880;1649624674.0501747
274;30.389997482299805;701440;1649624674.1210284
275;30.705533981323242;704000;1649624674.199188
276;29.86454963684082;706560;1649624674.2812142
277;30.617734909057617;709120;1649624674.3605652
278;30.57025146484375;711680;1649624674.4370043
279;30.978944778442383;714240;1649624674.5093398
280;30.266496658325195;716800;1649624674.5896053
281;30.947364807128906;719360;1649624674.6717134
282;31.000804901123047;721920;1649624674.7493527
283;31.177101135253906;724480;1649624674.8221729
284;31.44087028503418;727040;1649624674.9003727
285;31.697551727294922;729600;1649624674.9776614
286;30.68927574157715;732160;1649624675.052224
287;32.06193923950195;734720;1649624675.1214967
288;30.993019104003906;737280;1649624675.1973855
289;31.181222915649414;739840;1649624675.2739654
290;32.36924743652344;742400;1649624675.3491824
291;31.64731788635254;744960;1649624675.4250636
292;31.40689468383789;747520;1649624675.4971294
293;31.050168991088867;750080;1649624675.5757732
294;31.93602752685547;752640;1649624675.6543798
295;31.067550659179688;755200;1649624675.7263615
296;31.791086196899414;757760;1649624675.7997117
297;32.13835144042969;760320;1649624675.880797
298;31.983461380004883;762880;1649624675.9582405
299;32.38422393798828;765440;1649624676.027954
300;32.42599868774414;768000;1649624676.4389262
301;32.541107177734375;770560;1649624676.5124278
302;32.2321891784668;773120;1649624676.584193
303;32.41305923461914;775680;1649624676.6527164
304;31.42229652404785;778240;1649624676.7289696
305;31.988941192626953;780800;1649624676.8097205
306;32.10691833496094;783360;1649624676.8881106
307;31.808874130249023;785920;1649624676.9684331
308;33.10004806518555;788480;1649624677.0473835
309;31.960962295532227;791040;1649624677.1319468
310;33.13229751586914;793600;1649624677.2084503
311;32.86949157714844;796160;1649624677.2844725
312;32.24412536621094;798720;1649624677.3600004
313;32.7218017578125;801280;1649624677.4354682
314;33.16802215576172;803840;1649624677.5128834
315;32.71089553833008;806400;1649624677.597361
316;33.147621154785156;808960;1649624677.6761727
317;32.789031982421875;811520;1649624677.755498
318;32.43574905395508;814080;1649624677.8354614
319;32.977359771728516;816640;1649624677.9177303
320;33.10651397705078;819200;1649624678.0009472
321;32.50514221191406;821760;1649624678.0800657
322;32.61605453491211;824320;1649624678.1577227
323;32.6644401550293;826880;1649624678.2372792
324;31.888240814208984;829440;1649624678.318939
325;32.71488571166992;832000;1649624678.398989
326;32.384246826171875;834560;1649624678.4807794
327;32.61391067504883;837120;1649624678.562377
328;33.35797882080078;839680;1649624678.6469748
329;33.388763427734375;842240;1649624678.7249496
330;32.62263870239258;844800;1649624678.8084729
331;32.93918991088867;847360;1649624678.8870482
332;34.048423767089844;849920;1649624678.9627059
333;34.23810577392578;852480;1649624679.0392723
334;33.90399169921875;855040;1649624679.1145248
335;33.84914016723633;857600;1649624679.1836767
336;34.33889389038086;860160;1649624679.2557824
337;34.20784378051758;862720;1649624679.3250606
338;34.26939392089844;865280;1649624679.3972812
339;34.51386260986328;867840;1649624679.475307
340;34.05522155761719;870400;1649624679.5489135
341;34.63634490966797;872960;1649624679.6182716
342;33.30569076538086;875520;1649624679.6897094
343;33.740787506103516;878080;1649624679.761416
344;33.60057067871094;880640;1649624679.8338122
345;33.5893440246582;883200;1649624679.9109516
346;34.21304702758789;885760;1649624679.980986
347;33.55174255371094;888320;1649624680.057305
348;33.88886642456055;890880;1649624680.1385512
349;33.75732421875;893440;1649624680.2151077
350;33.23816680908203;896000;1649624680.2880123
351;33.03891372680664;898560;1649624680.3675525
352;33.360008239746094;901120;1649624680.4412875
353;33.44340133666992;903680;1649624680.50613
354;33.37309646606445;906240;1649624680.568164
355;33.58095932006836;908800;1649624680.6322386
356;32.178306579589844;911360;1649624680.6938972
357;33.56131362915039;913920;1649624680.7700546
358;32.31373977661133;916480;1649624680.8374407
359;32.58737564086914;919040;1649624680.9009125
360;32.85885238647461;921600;1649624680.9610653
361;33.271053314208984;924160;1649624681.02403
362;32.60232162475586;926720;1649624681.0862129
363;32.701725006103516;929280;1649624681.1527884
364;31.96725845336914;931840;1649624681.2220125
365;31.55396842956543;934400;1649624681.2953613
366;32.35804748535156;936960;1649624681.371721
367;32.082366943359375;939520;1649624681.4377902
368;31.96497917175293;942080;1649624681.500681
369;31.68766975402832;944640;1649624681.577386
370;31.545530319213867;947200;1649624681.6431181
371;32.08698654174805;949760;1649624681.7178898
372;31.674043655395508;952320;1649624681.7957666
373;30.635095596313477;954880;1649624681.862214
374;31.191539764404297;957440;1649624681.929642
375;32.928768157958984;960000;1649624681.9917893
376;30.498437881469727;962560;1649624682.0736258
377;30.60310935974121;965120;1649624682.1559157
378;31.085647583007812;967680;1649624682.2357464
379;30.400711059570312;970240;1649624682.3195095
380;30.240135192871094;972800;1649624682.3993201
381;29.488956451416016;975360;1649624682.4777937
382;31.07685661315918;977920;1649624682.5414398
383;30.42925453186035;980480;1649624682.6150002
384;30.893342971801758;983040;1649624682.687959
385;30.808929443359375;985600;1649624682.7686136
386;31.489398956298828;988160;1649624682.8479695
387;31.33730697631836;990720;1649624682.9270031
388;30.58380699157715;993280;1649624683.0064561
389;31.47081756591797;995840;1649624683.0844765
390;30.293237686157227;998400;1649624683.1630402
391;30.534576416015625;1000960;1649624683.2406895
392;30.695388793945312;1003520;1649624683.3201401
393;31.263879776000977;1006080;1649624683.402389
394;31.233402252197266;1008640;1649624683.480054
395;30.304452896118164;1011200;1649624683.5510163
396;30.231727600097656;1013760;1649624683.6191447
397;30.1143798828125;1016320;1649624683.6842937
398;30.485525131225586;1018880;1649624683.756205
399;29.768085479736328;1021440;1649624683.8371222
400;31.317031860351562;1024000;1649624684.2307453
401;29.672712326049805;1026560;1649624684.3047116
402;29.591197967529297;1029120;1649624684.3865108
403;29.717981338500977;1031680;1649624684.4606876
404;30.17618751525879;1034240;1649624684.5323277
405;30.658695220947266;1036800;1649624684.615103
406;28.83390235900879;1039360;1649624684.696847
407;29.483118057250977;1041920;1649624684.7774622
408;28.99754524230957;1044480;1649624684.8542805
409;28.977291107177734;1047040;1649624684.9299982
410;27.961444854736328;1049600;1649624684.9943688
411;27.426433563232422;1052160;1649624685.0599935
412;28.220138549804688;1054720;1649624685.1257396
413;29.240062713623047;1057280;1649624685.2007537
414;28.40241813659668;1059840;1649624685.2733088
415;28.82401466369629;1062400;1649624685.3424017
416;28.043750762939453;1064960;1649624685.4071138
417;28.628936767578125;1067520;1649624685.4738286
418;28.41446876525879;1070080;1649624685.5480652
419;28.465654373168945;1072640;1649624685.6250913
420;28.135141372680664;1075200;1649624685.6951094
421;29.00747299194336;1077760;1649624685.7644851
422;28.150850296020508;1080320;1649624685.8330774
423;27.8803653717041;1082880;1649624685.9082816
424;27.696456909179688;1085440;1649624685.9764557
425;27.639280319213867;1088000;1649624686.0551207
426;26.650150299072266;1090560;1649624686.1234362
427;28.09614372253418;1093120;1649624686.1909897
428;27.2178897857666;1095680;1649624686.2588527
429;27.67629623413086;1098240;1649624686.3358164
430;27.676090240478516;1100800;1649624686.4080567
431;26.922719955444336;1103360;1649624686.4812565
432;27.138988494873047;1105920;1649624686.5506377
433;26.631000518798828;1108480;1649624686.6194682
434;27.903501510620117;1111040;1649624686.6894102
435;27.395532608032227;1113600;1649624686.7626534
436;27.18854522705078;1116160;1649624686.8238876
437;27.349557876586914;1118720;1649624686.9003184
438;28.39537239074707;1121280;1649624686.970845
439;28.10550308227539;1123840;1649624687.0354586
440;28.119356155395508;1126400;1649624687.0936882
441;29.149925231933594;1128960;1649624687.1601064
442;27.808794021606445;1131520;1649624687.2313206
443;26.301799774169922;1134080;1649624687.3059072
444;28.08759307861328;1136640;1649624687.3769593
445;27.250093460083008;1139200;1649624687.4501297
446;25.888111114501953;1141760;1649624687.516708
447;28.40106773376465;1144320;1649624687.5812826
448;27.300262451171875;1146880;1649624687.6513722
449;25.58159637451172;1149440;1649624687.7263284
450;26.128591537475586;1152000;1649624687.8022087
451;25.403078079223633;1154560;1649624687.8782818
452;25.674283981323242;1157120;1649624687.9504488
453;26.14052391052246;1159680;1649624688.0200546
454;25.502281188964844;1162240;1649624688.0893235
455;25.30079460144043;1164800;1649624688.1660974
456;24.72711944580078;1167360;1649624688.246289
457;25.74524688720703;1169920;1649624688.3270361
458;25.605506896972656;1172480;1649624688.3986025
459;24.979951858520508;1175040;1649624688.4668093
460;25.47934341430664;1177600;1649624688.5469685
461;24.725080490112305;1180160;1649624688.626408
462;24.992355346679688;1182720;1649624688.7050462
463;24.92581558227539;1185280;1649624688.7823038
464;24.1984920501709;1187840;1649624688.8468475
465;24.910648345947266;1190400;1649624688.9233801
466;24.477937698364258;1192960;1649624689.0016823
467;24.436416625976562;1195520;1649624689.077598
468;24.701557159423828;1198080;1649624689.1536057
469;23.683115005493164;1200640;1649624689.232968
470;24.74020767211914;1203200;1649624689.3121257
471;23.501262664794922;1205760;1649624689.388005
472;24.23515510559082;1208320;1649624689.4647322
473;23.664730072021484;1210880;1649624689.548502
474;24.33431625366211;1213440;1649624689.6270494
475;23.735145568847656;1216000;1649624689.7030258
476;24.460458755493164;1218560;1649624689.7787266
477;23.731264114379883;1221120;1649624689.8443096
478;23.823026657104492;1223680;1649624689.9163697
479;23.861677169799805;1226240;1649624689.9968276
480;22.286067962646484;1228800;1649624690.083046
481;23.387611389160156;1231360;1649624690.163712
482;23.272022247314453;1233920;1649624690.2386973
483;22.414440155029297;1236480;1649624690.3081417
484;22.591796875;1239040;1649624690.3799083
485;21.439624786376953;1241600;1649624690.4495063
486;22.846296310424805;1244160;1649624690.5249856
487;22.315814971923828;1246720;1649624690.6029284
488;23.312726974487305;1249280;1649624690.6824107
489;22.54257583618164;1251840;1649624690.7679927
490;22.42323112487793;1254400;1649624690.849208
491;22.295513153076172;1256960;1649624690.9280832
492;21.982006072998047;1259520;1649624691.0059865
493;22.589508056640625;1262080;1649624691.078877
494;20.992656707763672;1264640;1649624691.1501324
495;22.294694900512695;1267200;1649624691.2233236
496;21.72238540649414;1269760;1649624691.2921178
497;22.338653564453125;1272320;1649624691.3695688
498;22.15130615234375;1274880;1649624691.4365027
499;21.387922286987305;1277440;1649624691.505739
500;21.65311050415039;1280000;1649624691.89141
501;21.52237319946289;1282560;1649624691.9639795
502;21.702425003051758;1285120;1649624692.0376034
503;22.597095489501953;1287680;1649624692.1130607
504;20.36008644104004;1290240;1649624692.1884968
505;20.428316116333008;1292800;1649624692.2594817
506;21.58750343322754;1295360;1649624692.3358808
507;20.58249855041504;1297920;1649624692.4092455
508;20.96237564086914;1300480;1649624692.4851372
509;20.286094665527344;1303040;1649624692.5590215
510;20.359119415283203;1305600;1649624692.6326761
511;21.06363868713379;1308160;1649624692.708152
512;19.66691017150879;1310720;1649624692.78093
513;20.71735382080078;1313280;1649624692.8505187
514;20.591686248779297;1315840;1649624692.9192462
515;21.285572052001953;1318400;1649624692.993481
516;19.939558029174805;1320960;1649624693.0699098
517;20.36454963684082;1323520;1649624693.1385727
518;21.086706161499023;1326080;1649624693.2082503
519;19.512218475341797;1328640;1649624693.281102
520;20.349245071411133;1331200;1649624693.3562407
521;19.67009925842285;1333760;1649624693.426644
522;19.275047302246094;1336320;1649624693.495844
523;21.48084831237793;1338880;1649624693.5603533
524;20.016372680664062;1341440;1649624693.627598
525;20.068157196044922;1344000;1649624693.6989028
526;19.224567413330078;1346560;1649624693.7718825
527;20.506807327270508;1349120;1649624693.847312
528;19.420326232910156;1351680;1649624693.9239767
529;19.297014236450195;1354240;1649624693.9996722
530;20.027042388916016;1356800;1649624694.0751245
531;20.17696762084961;1359360;1649624694.150974
532;19.452133178710938;1361920;1649624694.223392
533;19.299785614013672;1364480;1649624694.2940936
534;18.028278350830078;1367040;1649624694.365594
535;18.243072509765625;1369600;1649624694.439644
536;18.781160354614258;1372160;1649624694.5147798
537;19.024587631225586;1374720;1649624694.5875223
538;18.768068313598633;1377280;1649624694.6565864
539;17.760574340820312;1379840;1649624694.7238984
540;17.67632293701172;1382400;1649624694.798129
541;17.99211311340332;1384960;1649624694.8833625
542;17.296815872192383;1387520;1649624694.964286
543;17.40305519104004;1390080;1649624695.0405076
544;16.207754135131836;1392640;1649624695.11945
545;17.498456954956055;1395200;1649624695.2029917
546;16.68137550354004;1397760;1649624695.2871914
547;17.49237823486328;1400320;1649624695.3646376
548;17.844228744506836;1402880;1649624695.4381669
549;15.29324722290039;1405440;1649624695.5097506
550;15.83093547821045;1408000;1649624695.5874119
551;16.89750099182129;1410560;1649624695.6593692
552;16.429616928100586;1413120;1649624695.729294
553;15.24688720703125;1415680;1649624695.80982
554;16.59626579284668;1418240;1649624695.8854978
555;17.664871215820312;1420800;1649624695.9618149
556;15.98452377319336;1423360;1649624696.035714
557;16.086761474609375;1425920;1649624696.11289
558;16.13349723815918;1428480;1649624696.1776302
559;16.685134887695312;1431040;1649624696.2455246
560;14.992330551147461;1433600;1649624696.3157332
561;15.28708267211914;1436160;1649624696.387435
562;15.294477462768555;1438720;1649624696.4597876
563;15.157846450805664;1441280;1649624696.522002
564;16.7573184967041;1443840;1649624696.5987525
565;15.222908973693848;1446400;1649624696.6789393
566;15.513004302978516;1448960;1649624696.7599375
567;15.449832916259766;1451520;1649624696.8361847
568;15.159090042114258;1454080;1649624696.913146
569;14.538115501403809;1456640;1649624696.983635
570;14.92830753326416;1459200;1649624697.0568268
571;15.355472564697266;1461760;1649624697.1311278
572;14.711605072021484;1464320;1649624697.2088459
573;15.43281078338623;1466880;1649624697.2836523
574;14.557761192321777;1469440;1649624697.362669
575;14.865739822387695;1472000;1649624697.4372
576;14.825674057006836;1474560;1649624697.5169559
577;14.922187805175781;1477120;1649624697.5979912
578;15.01145076751709;1479680;1649624697.6776016
579;13.885343551635742;1482240;1649624697.7603076
580;14.079819679260254;1484800;1649624697.8403277
581;13.348320007324219;1487360;1649624697.9205053
582;13.192398071289062;1489920;1649624698.001376
583;14.010544776916504;1492480;1649624698.080904
584;12.959907531738281;1495040;1649624698.1636603
585;10.944212913513184;1497600;1649624698.2276297
586;12.608528137207031;1500160;1649624698.3004682
587;12.570959091186523;1502720;1649624698.3702207
588;12.579521179199219;1505280;1649624698.4423203
589;11.571403503417969;1507840;1649624698.5129604
590;10.720977783203125;1510400;1649624698.5792055
591;11.356795310974121;1512960;1649624698.6523395
592;11.077352523803711;1515520;1649624698.7196352
593;11.706886291503906;1518080;1649624698.7901099
594;11.033340454101562;1520640;1649624698.8639317
595;10.919754981994629;1523200;1649624698.9409997
596;11.04028606414795;1525760;1649624699.0125353
597;10.744010925292969;1528320;1649624699.0815344
598;10.265104293823242;1530880;1649624699.1464553
599;10.479479789733887;1533440;1649624699.2208993
600;10.604253768920898;1536000;1649624699.6086524
601;10.368648529052734;1538560;1649624699.6765301
602;10.093602180480957;1541120;1649624699.7503307
603;10.95589542388916;1543680;1649624699.834839
604;10.674500465393066;1546240;1649624699.912936
605;9.130682945251465;1548800;1649624699.9862819
606;10.445228576660156;1551360;1649624700.050962
607;8.098711967468262;1553920;1649624700.1197858
608;9.455900192260742;1556480;1649624700.197644
609;9.820480346679688;1559040;1649624700.2729578
610;9.865208625793457;1561600;1649624700.3488286
611;9.795679092407227;1564160;1649624700.4256585
612;8.715226173400879;1566720;1649624700.4998922
613;9.339115142822266;1569280;1649624700.5746858
614;7.614847660064697;1571840;1649624700.6521454
615;10.164244651794434;1574400;1649624700.725248
616;9.452885627746582;1576960;1649624700.8032265
617;8.402447700500488;1579520;1649624700.8826683
618;7.748688697814941;1582080;1649624700.963469
619;7.938739776611328;1584640;1649624701.044866
620;9.301718711853027;1587200;1649624701.120165
621;8.088220596313477;1589760;1649624701.1913002
622;7.04441499710083;1592320;1649624701.2677937
623;7.253505706787109;1594880;1649624701.3476472
624;7.134001731872559;1597440;1649624701.424885
625;7.1009521484375;1600000;1649624701.4985955
626;6.488917350769043;1602560;1649624701.5648766
627;7.146179676055908;1605120;1649624701.6427357
628;7.233205318450928;1607680;1649624701.7117138
