;Critic1LR;Steps;Wall_Time
326;9.999999747378752e-06;447360;1651185457.890244
327;9.999999747378752e-06;448000;1651185500.8365169
328;9.999999747378752e-06;450560;1651185505.9519682
329;9.999999747378752e-06;451840;1651185508.5979407
330;9.999999747378752e-06;452480;1651185509.9209316
331;9.999999747378752e-06;453120;1651185511.089487
332;9.999999747378752e-06;453760;1651185512.401538
333;9.999999747378752e-06;454400;1651185513.7051659
334;9.999999747378752e-06;455040;1651185515.00932
335;9.999999747378752e-06;456320;1651185517.4563344
336;9.999999747378752e-06;457600;1651185520.1092746
337;9.999999747378752e-06;462720;1651185530.2594054
338;9.999999747378752e-06;463360;1651185531.570348
339;9.999999747378752e-06;465280;1651185535.3499043
340;9.999999747378752e-06;465920;1651185536.8376374
341;9.999999747378752e-06;468480;1651185541.9401708
342;9.999999747378752e-06;469120;1651185543.2396493
343;9.999999747378752e-06;470400;1651185545.7188747
344;9.999999747378752e-06;471680;1651185548.378798
345;9.999999747378752e-06;472960;1651185551.0303752
346;9.999999747378752e-06;473600;1651185552.3652616
347;9.999999747378752e-06;476160;1651185557.5019047
348;9.999999747378752e-06;477440;1651185560.0669804
349;9.999999747378752e-06;478720;1651185562.4926116
350;9.999999747378752e-06;480000;1651185565.1528993
351;9.999999747378752e-06;481280;1651185567.6328833
352;9.999999747378752e-06;482560;1651185570.272199
353;9.999999747378752e-06;483200;1651185571.5465572
354;9.999999747378752e-06;484480;1651185574.2081227
355;9.999999747378752e-06;485760;1651185576.6953268
356;9.999999747378752e-06;487040;1651185579.3282046
357;9.999999747378752e-06;489600;1651185584.3321116
358;9.999999747378752e-06;490240;1651185585.6121666
359;9.999999747378752e-06;491520;1651185588.2715542
360;9.999999747378752e-06;492800;1651185590.765137
361;9.999999747378752e-06;493440;1651185591.9065552
362;9.999999747378752e-06;494720;1651185594.5288272
363;9.999999747378752e-06;496640;1651185598.498015
364;9.999999747378752e-06;497920;1651185600.9152484
365;9.999999747378752e-06;499840;1651185604.7567234
366;9.999999747378752e-06;500480;1651185605.926249
367;9.999999747378752e-06;501760;1651185608.5542703
368;9.999999747378752e-06;502400;1651185609.8689368
369;9.999999747378752e-06;504960;1651185615.0125268
370;9.999999747378752e-06;507520;1651185620.101678
371;9.999999747378752e-06;508160;1651185621.6049445
372;9.999999747378752e-06;508800;1651185622.7928402
373;9.999999747378752e-06;510720;1651185626.4554007
374;9.999999747378752e-06;511360;1651185627.6374435
375;9.999999747378752e-06;512000;1651185667.834965
376;9.999999747378752e-06;513920;1651185671.6850154
377;9.999999747378752e-06;514560;1651185672.860548
378;9.999999747378752e-06;515840;1651185675.3743098
379;9.999999747378752e-06;517120;1651185677.951353
380;9.999999747378752e-06;519040;1651185681.668792
381;9.999999747378752e-06;519680;1651185682.996361
382;9.999999747378752e-06;520320;1651185684.1145673
383;9.999999747378752e-06;521600;1651185686.5803313
384;9.999999747378752e-06;522880;1651185689.0992057
385;9.999999747378752e-06;524800;1651185692.9635327
386;9.999999747378752e-06;526720;1651185696.8053615
387;9.999999747378752e-06;528640;1651185700.5168092
388;9.999999747378752e-06;529280;1651185701.8554416
389;9.999999747378752e-06;530560;1651185704.3806987
390;9.999999747378752e-06;533760;1651185710.6530662
391;9.999999747378752e-06;534400;1651185711.7638986
392;9.999999747378752e-06;536320;1651185715.5200694
393;9.999999747378752e-06;536960;1651185716.8286297
394;9.999999747378752e-06;538240;1651185719.3408594
395;9.999999747378752e-06;538880;1651185720.462271
396;9.999999747378752e-06;539520;1651185721.8007
397;9.999999747378752e-06;540160;1651185722.9778354
398;9.999999747378752e-06;542080;1651185726.786655
399;9.999999747378752e-06;543360;1651185729.2590606
400;9.999999747378752e-06;544000;1651185730.59228
401;9.999999747378752e-06;544640;1651185731.7747977
402;9.999999747378752e-06;545280;1651185733.1024733
403;9.999999747378752e-06;546560;1651185735.5898316
404;9.999999747378752e-06;547840;1651185738.1121132
405;9.999999747378752e-06;549760;1651185741.9438162
406;9.999999747378752e-06;550400;1651185743.10641
407;9.999999747378752e-06;551040;1651185744.4456527
408;9.999999747378752e-06;553600;1651185749.4318662
409;9.999999747378752e-06;554240;1651185750.6602805
410;9.999999747378752e-06;554880;1651185751.9163704
411;9.999999747378752e-06;556160;1651185754.4181638
412;9.999999747378752e-06;556800;1651185755.7602367
413;9.999999747378752e-06;557440;1651185756.939797
414;9.999999747378752e-06;558720;1651185759.4681637
415;9.999999747378752e-06;559360;1651185760.8054833
416;9.999999747378752e-06;560000;1651185762.0994594
417;9.999999747378752e-06;560640;1651185763.29856
418;9.999999747378752e-06;561280;1651185764.6420808
419;9.999999747378752e-06;561920;1651185765.7699573
420;9.999999747378752e-06;564480;1651185770.7038605
421;9.999999747378752e-06;565760;1651185773.202307
422;9.999999747378752e-06;566400;1651185774.5384858
423;9.999999747378752e-06;567680;1651185777.022014
424;9.999999747378752e-06;568960;1651185779.48127
425;9.999999747378752e-06;571520;1651185784.5965068
426;9.999999747378752e-06;572160;1651185786.0870771
427;9.999999747378752e-06;573440;1651185788.6035788
428;9.999999747378752e-06;574080;1651185790.104683
429;9.999999747378752e-06;574720;1651185791.2901247
430;9.999999747378752e-06;576000;1651185835.4356601
431;9.999999747378752e-06;577280;1651185838.1156845
432;9.999999747378752e-06;577920;1651185839.278147
433;9.999999747378752e-06;578560;1651185840.5881472
434;9.999999747378752e-06;579200;1651185841.8726995
435;9.999999747378752e-06;580480;1651185844.2716115
436;9.999999747378752e-06;581120;1651185845.5858202
437;9.999999747378752e-06;581760;1651185846.9002652
438;9.999999747378752e-06;582400;1651185848.2198305
439;9.999999747378752e-06;583680;1651185850.645056
440;9.999999747378752e-06;584960;1651185853.2152505
441;9.999999747378752e-06;587520;1651185858.3127563
442;9.999999747378752e-06;589440;1651185862.213042
443;9.999999747378752e-06;590080;1651185863.3676367
444;9.999999747378752e-06;591360;1651185866.0910869
445;9.999999747378752e-06;592000;1651185867.248796
446;9.999999747378752e-06;592640;1651185868.5600128
447;9.999999747378752e-06;593280;1651185869.8081543
448;9.999999747378752e-06;594560;1651185872.282147
449;9.999999747378752e-06;595840;1651185874.9340374
450;9.999999747378752e-06;596480;1651185876.2375846
451;9.999999747378752e-06;597120;1651185877.3411157
452;9.999999747378752e-06;597760;1651185878.7638962
453;9.999999747378752e-06;598400;1651185879.9326506
454;9.999999747378752e-06;599040;1651185881.2331953
455;9.999999747378752e-06;599680;1651185882.5513391
456;9.999999747378752e-06;600320;1651185883.8441298
457;9.999999747378752e-06;602240;1651185887.5739238
458;9.999999747378752e-06;602880;1651185888.8753455
459;9.999999747378752e-06;604160;1651185891.1782916
460;9.999999747378752e-06;604800;1651185892.3272934
461;9.999999747378752e-06;605440;1651185893.5788186
462;9.999999747378752e-06;606080;1651185894.7007375
463;9.999999747378752e-06;607360;1651185897.1994512
464;9.999999747378752e-06;608640;1651185899.5539901
465;9.999999747378752e-06;609920;1651185902.057104
466;9.999999747378752e-06;612480;1651185906.8696167
467;9.999999747378752e-06;614400;1651185910.587371
468;9.999999747378752e-06;618880;1651185919.0418925
469;9.999999747378752e-06;620160;1651185921.4036574
470;9.999999747378752e-06;620800;1651185922.5648184
471;9.999999747378752e-06;622080;1651185925.008143
472;9.999999747378752e-06;623360;1651185927.4984596
473;9.999999747378752e-06;624000;1651185928.663304
474;9.999999747378752e-06;624640;1651185929.8269281
475;9.999999747378752e-06;625280;1651185930.9888384
476;9.999999747378752e-06;628480;1651185937.493203
477;9.999999747378752e-06;629120;1651185938.6548593
478;9.999999747378752e-06;631040;1651185942.6323607
479;9.999999747378752e-06;631680;1651185943.7848225
480;9.999999747378752e-06;632320;1651185945.106476
481;9.999999747378752e-06;633600;1651185947.7633677
482;9.999999747378752e-06;634240;1651185948.9496655
483;9.999999747378752e-06;634880;1651185950.41686
484;9.999999747378752e-06;635520;1651185951.7536025
485;9.999999747378752e-06;637440;1651185955.4839509
486;9.999999747378752e-06;638720;1651185957.9729521
487;9.999999747378752e-06;639360;1651185959.4519997
488;9.999999747378752e-06;640000;1651186002.6458933
489;9.999999747378752e-06;641280;1651186005.1393723
490;9.999999747378752e-06;641920;1651186006.6449974
491;9.999999747378752e-06;642560;1651186007.7757032
492;9.999999747378752e-06;644480;1651186011.7838938
493;9.999999747378752e-06;645120;1651186012.9690316
494;9.999999747378752e-06;647040;1651186016.987064
495;9.999999747378752e-06;648320;1651186019.5064428
496;9.999999747378752e-06;648960;1651186021.0075796
497;9.999999747378752e-06;649600;1651186022.1907911
498;9.999999747378752e-06;650880;1651186024.8749359
499;9.999999747378752e-06;652800;1651186028.7109904
500;9.999999747378752e-06;656640;1651186036.5320134
501;9.999999747378752e-06;657920;1651186039.375217
502;9.999999747378752e-06;659840;1651186043.2328866
503;9.999999747378752e-06;661760;1651186047.0985203
504;9.999999747378752e-06;664960;1651186053.6615887
505;9.999999747378752e-06;665600;1651186054.8129303
506;9.999999747378752e-06;667520;1651186058.8317995
507;9.999999747378752e-06;670720;1651186065.2869263
508;9.999999747378752e-06;671360;1651186066.5796697
509;9.999999747378752e-06;672000;1651186067.9376214
510;9.999999747378752e-06;673280;1651186070.4402652
511;9.999999747378752e-06;675200;1651186074.434635
512;9.999999747378752e-06;675840;1651186075.7663724
513;9.999999747378752e-06;676480;1651186077.1078892
514;9.999999747378752e-06;677120;1651186078.285154
515;9.999999747378752e-06;677760;1651186079.6184118
516;9.999999747378752e-06;678400;1651186080.9724917
517;9.999999747378752e-06;679040;1651186082.2984762
518;9.999999747378752e-06;679680;1651186083.4831
519;9.999999747378752e-06;680960;1651186086.311792
520;9.999999747378752e-06;684160;1651186092.5113842
521;9.999999747378752e-06;686720;1651186097.661602
522;9.999999747378752e-06;688000;1651186100.512951
523;9.999999747378752e-06;688640;1651186101.693373
524;9.999999747378752e-06;689280;1651186103.0697987
525;9.999999747378752e-06;691200;1651186106.8481166
526;9.999999747378752e-06;691840;1651186108.3393393
527;9.999999747378752e-06;693120;1651186110.7714832
528;9.999999747378752e-06;693760;1651186111.9987385
529;9.999999747378752e-06;694400;1651186113.446669
530;9.999999747378752e-06;695680;1651186115.9655738
531;9.999999747378752e-06;696320;1651186117.4725082
532;9.999999747378752e-06;696960;1651186118.6549757
533;9.999999747378752e-06;698880;1651186122.59638
534;9.999999747378752e-06;700160;1651186125.068009
535;9.999999747378752e-06;700800;1651186126.454067
536;9.999999747378752e-06;701440;1651186127.5829904
537;9.999999747378752e-06;702720;1651186130.076693
538;9.999999747378752e-06;703360;1651186131.5745587
539;9.999999747378752e-06;704000;1651186173.614929
540;9.999999747378752e-06;704640;1651186174.7571783
541;9.999999747378752e-06;705280;1651186175.898569
542;9.999999747378752e-06;706560;1651186178.4073684
543;9.999999747378752e-06;707200;1651186179.5881214
544;9.999999747378752e-06;707840;1651186180.9424994
545;9.999999747378752e-06;710400;1651186185.832119
546;9.999999747378752e-06;711040;1651186187.0128837
547;9.999999747378752e-06;712960;1651186190.6694798
548;9.999999747378752e-06;714240;1651186193.0374088
549;9.999999747378752e-06;714880;1651186194.370862
550;9.999999747378752e-06;715520;1651186195.559731
551;9.999999747378752e-06;718720;1651186201.5142994
552;9.999999747378752e-06;719360;1651186203.0179067
553;9.999999747378752e-06;721280;1651186206.6400204
554;9.999999747378752e-06;722560;1651186209.2565122
555;9.999999747378752e-06;725120;1651186214.5257401
556;9.999999747378752e-06;730240;1651186224.9139147
557;9.999999747378752e-06;730880;1651186226.22772
558;9.999999747378752e-06;731520;1651186227.4078448
559;9.999999747378752e-06;732160;1651186228.7421649
560;9.999999747378752e-06;732800;1651186229.9238591
561;9.999999747378752e-06;734080;1651186232.4008112
562;9.999999747378752e-06;734720;1651186233.7356973
