;Critic1LR;Steps;Wall_Time
108;9.999999747378752e-06;151040;1651188026.3484719
109;9.999999747378752e-06;152960;1651188031.1930878
110;9.999999747378752e-06;153600;1651188032.3647797
111;9.999999747378752e-06;154880;1651188034.584637
112;9.999999747378752e-06;158720;1651188042.8025522
113;9.999999747378752e-06;160000;1651188045.0264673
114;9.999999747378752e-06;160640;1651188046.143276
115;9.999999747378752e-06;161280;1651188047.2586381
116;9.999999747378752e-06;161920;1651188048.3699574
117;9.999999747378752e-06;163200;1651188052.2133904
118;9.999999747378752e-06;164480;1651188054.4415872
119;9.999999747378752e-06;165760;1651188058.2753787
120;9.999999747378752e-06;166400;1651188059.3887427
121;9.999999747378752e-06;169600;1651188064.9593086
122;9.999999747378752e-06;170240;1651188066.0745053
123;9.999999747378752e-06;171520;1651188069.8933022
124;9.999999747378752e-06;173440;1651188073.0341668
125;9.999999747378752e-06;174720;1651188075.412948
126;9.999999747378752e-06;175360;1651188077.8091886
127;9.999999747378752e-06;176000;1651188078.9276943
128;9.999999747378752e-06;177280;1651188081.1665585
129;9.999999747378752e-06;179200;1651188084.501746
130;9.999999747378752e-06;179840;1651188085.6117718
131;9.999999747378752e-06;181760;1651188090.5495276
132;9.999999747378752e-06;182400;1651188091.6644497
133;9.999999747378752e-06;183040;1651188092.780347
134;9.999999747378752e-06;184320;1651188096.6180453
135;9.999999747378752e-06;186240;1651188099.9709039
136;9.999999747378752e-06;186880;1651188101.02082
137;9.999999747378752e-06;187520;1651188102.0912547
138;9.999999747378752e-06;190080;1651188108.0115104
139;9.999999747378752e-06;191360;1651188110.2415156
140;9.999999747378752e-06;192640;1651188147.0713396
141;9.999999747378752e-06;193280;1651188148.188667
142;9.999999747378752e-06;193920;1651188150.9059188
143;9.999999747378752e-06;194560;1651188151.9860678
144;9.999999747378752e-06;195200;1651188153.0591683
145;9.999999747378752e-06;196480;1651188155.2129016
146;9.999999747378752e-06;199680;1651188162.1370962
147;9.999999747378752e-06;200320;1651188163.2513483
148;9.999999747378752e-06;200960;1651188164.3644547
149;9.999999747378752e-06;204800;1651188172.5544875
150;9.999999747378752e-06;205440;1651188173.6436198
151;9.999999747378752e-06;206720;1651188175.8140996
152;9.999999747378752e-06;207360;1651188176.8816776
153;9.999999747378752e-06;208000;1651188177.994639
154;9.999999747378752e-06;208640;1651188179.0545948
155;9.999999747378752e-06;209280;1651188181.7626517
156;9.999999747378752e-06;209920;1651188182.8773136
157;9.999999747378752e-06;210560;1651188183.9791598
158;9.999999747378752e-06;211200;1651188185.0995195
159;9.999999747378752e-06;212480;1651188188.8402772
160;9.999999747378752e-06;213120;1651188189.9667633
161;9.999999747378752e-06;216320;1651188195.505262
162;9.999999747378752e-06;216960;1651188196.567663
163;9.999999747378752e-06;217600;1651188197.6188195
164;9.999999747378752e-06;218240;1651188200.3180966
165;9.999999747378752e-06;218880;1651188201.4350677
166;9.999999747378752e-06;219520;1651188202.544064
167;9.999999747378752e-06;220800;1651188204.7753766
168;9.999999747378752e-06;225280;1651188213.905493
169;9.999999747378752e-06;225920;1651188214.9714665
170;9.999999747378752e-06;227200;1651188217.166387
171;9.999999747378752e-06;227840;1651188219.7957814
172;9.999999747378752e-06;230400;1651188224.2491307
173;9.999999747378752e-06;231040;1651188226.9638138
174;9.999999747378752e-06;232320;1651188229.195624
175;9.999999747378752e-06;236800;1651188238.5773928
176;9.999999747378752e-06;238080;1651188240.79764
177;9.999999747378752e-06;239360;1651188243.0267713
178;9.999999747378752e-06;240640;1651188246.857545
179;9.999999747378752e-06;241920;1651188249.0852442
180;9.999999747378752e-06;243200;1651188251.3153582
181;9.999999747378752e-06;243840;1651188252.430139
182;9.999999747378752e-06;244480;1651188253.5430622
183;9.999999747378752e-06;247680;1651188260.517526
184;9.999999747378752e-06;248320;1651188261.57314
185;9.999999747378752e-06;250240;1651188266.4565854
186;9.999999747378752e-06;250880;1651188267.5730572
187;9.999999747378752e-06;252800;1651188270.8979125
188;9.999999747378752e-06;254720;1651188275.3539808
189;9.999999747378752e-06;256640;1651188314.2453434
190;9.999999747378752e-06;258560;1651188317.8774073
191;9.999999747378752e-06;259200;1651188320.2421553
192;9.999999747378752e-06;260480;1651188322.3869731
193;9.999999747378752e-06;261120;1651188323.4596581
194;9.999999747378752e-06;263040;1651188326.6517596
195;9.999999747378752e-06;263680;1651188327.746679
196;9.999999747378752e-06;264320;1651188329.622447
197;9.999999747378752e-06;264960;1651188331.4860675
198;9.999999747378752e-06;268160;1651188338.6485481
199;9.999999747378752e-06;268800;1651188339.6982298
200;9.999999747378752e-06;269440;1651188340.8118553
201;9.999999747378752e-06;271360;1651188344.0994835
202;9.999999747378752e-06;272000;1651188345.1822727
203;9.999999747378752e-06;272640;1651188346.2655687
204;9.999999747378752e-06;273280;1651188347.3799193
205;9.999999747378752e-06;274560;1651188351.2126775
206;9.999999747378752e-06;277120;1651188355.4917746
207;9.999999747378752e-06;277760;1651188358.2035873
208;9.999999747378752e-06;279040;1651188360.4272568
209;9.999999747378752e-06;280320;1651188362.659037
210;9.999999747378752e-06;282880;1651188368.7187443
211;9.999999747378752e-06;283520;1651188369.8253074
212;9.999999747378752e-06;284160;1651188370.9370399
213;9.999999747378752e-06;285440;1651188373.163841
214;9.999999747378752e-06;287360;1651188378.1119328
215;9.999999747378752e-06;288000;1651188379.2251163
216;9.999999747378752e-06;289920;1651188382.571522
217;9.999999747378752e-06;290560;1651188383.6902938
218;9.999999747378752e-06;291840;1651188387.527889
219;9.999999747378752e-06;296320;1651188396.661708
220;9.999999747378752e-06;297600;1651188398.8826241
221;9.999999747378752e-06;298240;1651188400.0073533
222;9.999999747378752e-06;298880;1651188401.1240547
223;9.999999747378752e-06;300160;1651188403.3516836
224;9.999999747378752e-06;304640;1651188413.4944506
225;9.999999747378752e-06;307200;1651188418.7460952
226;9.999999747378752e-06;309760;1651188423.210092
227;9.999999747378752e-06;310400;1651188425.932707
228;9.999999747378752e-06;312320;1651188429.1479828
229;9.999999747378752e-06;314880;1651188435.1437364
230;9.999999747378752e-06;315520;1651188436.2591987
231;9.999999747378752e-06;317440;1651188439.5722446
232;9.999999747378752e-06;319360;1651188444.4818711
233;9.999999747378752e-06;321920;1651188484.1048555
234;9.999999747378752e-06;322560;1651188485.1572409
235;9.999999747378752e-06;323200;1651188486.7399347
236;9.999999747378752e-06;324480;1651188489.9687421
237;9.999999747378752e-06;327040;1651188494.2700047
238;9.999999747378752e-06;327680;1651188495.3191254
239;9.999999747378752e-06;328320;1651188496.418866
240;9.999999747378752e-06;330240;1651188501.2977066
241;9.999999747378752e-06;332800;1651188505.744929
242;9.999999747378752e-06;333440;1651188506.81287
243;9.999999747378752e-06;334080;1651188507.9408283
244;9.999999747378752e-06;336640;1651188512.3887658
245;9.999999747378752e-06;339200;1651188518.3455424
246;9.999999747378752e-06;340480;1651188520.579203
247;9.999999747378752e-06;343680;1651188526.1291451
248;9.999999747378752e-06;344320;1651188527.2463343
249;9.999999747378752e-06;347520;1651188534.3538063
250;9.999999747378752e-06;348160;1651188535.470477
251;9.999999747378752e-06;348800;1651188536.5853727
252;9.999999747378752e-06;349440;1651188537.7020245
253;9.999999747378752e-06;350080;1651188538.8227916
254;9.999999747378752e-06;350720;1651188539.9318273
255;9.999999747378752e-06;351360;1651188541.0470378
256;9.999999747378752e-06;352000;1651188542.1543965
257;9.999999747378752e-06;352640;1651188543.2703016
258;9.999999747378752e-06;353280;1651188544.3813622
259;9.999999747378752e-06;353920;1651188545.4673207
260;9.999999747378752e-06;355200;1651188548.7009048
261;9.999999747378752e-06;357760;1651188555.123457
262;9.999999747378752e-06;358400;1651188556.1891065
263;9.999999747378752e-06;360960;1651188560.444445
264;9.999999747378752e-06;362880;1651188563.6562026
265;9.999999747378752e-06;365440;1651188569.5947707
266;9.999999747378752e-06;367360;1651188574.4563806
267;9.999999747378752e-06;368000;1651188575.5516298
268;9.999999747378752e-06;369280;1651188577.6754801
269;9.999999747378752e-06;369920;1651188578.7425058
270;9.999999747378752e-06;370560;1651188579.8144374
271;9.999999747378752e-06;371200;1651188580.8600838
272;9.999999747378752e-06;374400;1651188587.869864
273;9.999999747378752e-06;375680;1651188591.643934
274;9.999999747378752e-06;376960;1651188593.7517157
275;9.999999747378752e-06;377600;1651188594.8196332
276;9.999999747378752e-06;378240;1651188595.8665392
277;9.999999747378752e-06;380800;1651188600.0913098
278;9.999999747378752e-06;381440;1651188601.1548016
279;9.999999747378752e-06;382080;1651188602.1841738
280;9.999999747378752e-06;382720;1651188603.2562783
281;9.999999747378752e-06;384000;1651188640.3624403
282;9.999999747378752e-06;387840;1651188650.0325923
283;9.999999747378752e-06;388480;1651188651.0917451
284;9.999999747378752e-06;389120;1651188652.1877213
285;9.999999747378752e-06;389760;1651188653.2207224
286;9.999999747378752e-06;391040;1651188655.329687
287;9.999999747378752e-06;392960;1651188658.5039492
288;9.999999747378752e-06;393600;1651188659.8330014
289;9.999999747378752e-06;395520;1651188665.9919515
290;9.999999747378752e-06;396800;1651188668.1002152
291;9.999999747378752e-06;398080;1651188670.2035081
292;9.999999747378752e-06;399360;1651188672.3107436
293;9.999999747378752e-06;400000;1651188673.375049
294;9.999999747378752e-06;403200;1651188678.7326326
295;9.999999747378752e-06;403840;1651188681.336835
296;9.999999747378752e-06;405120;1651188685.1077023
297;9.999999747378752e-06;405760;1651188686.1780753
298;9.999999747378752e-06;408320;1651188690.450524
299;9.999999747378752e-06;411520;1651188695.8618963
300;9.999999747378752e-06;412800;1651188699.5869927
301;9.999999747378752e-06;416000;1651188706.7673604
302;9.999999747378752e-06;417280;1651188708.9817424
303;9.999999747378752e-06;417920;1651188710.1056995
304;9.999999747378752e-06;419200;1651188712.3329122
305;9.999999747378752e-06;420480;1651188714.5495694
306;9.999999747378752e-06;421120;1651188715.662296
307;9.999999747378752e-06;423040;1651188722.0874336
308;9.999999747378752e-06;424960;1651188725.4168062
309;9.999999747378752e-06;426240;1651188727.637059
310;9.999999747378752e-06;426880;1651188728.7498972
311;9.999999747378752e-06;427520;1651188729.8682818
312;9.999999747378752e-06;428160;1651188730.977655
313;9.999999747378752e-06;428800;1651188732.0873134
314;9.999999747378752e-06;429440;1651188733.1978283
315;9.999999747378752e-06;430080;1651188734.3132684
316;9.999999747378752e-06;433280;1651188743.0797236
317;9.999999747378752e-06;433920;1651188744.1962528
318;9.999999747378752e-06;435200;1651188746.423543
319;9.999999747378752e-06;435840;1651188747.5420635
320;9.999999747378752e-06;438400;1651188752.000162
321;9.999999747378752e-06;439040;1651188753.112628
322;9.999999747378752e-06;442240;1651188761.7986267
323;9.999999747378752e-06;442880;1651188762.9195492
324;9.999999747378752e-06;444160;1651188765.1397142
325;9.999999747378752e-06;444800;1651188766.2520258
326;9.999999747378752e-06;447360;1651188770.6902733
327;9.999999747378752e-06;448000;1651188807.507158
328;9.999999747378752e-06;450560;1651188815.0967479
329;9.999999747378752e-06;451840;1651188817.3158472
330;9.999999747378752e-06;452480;1651188818.4313738
331;9.999999747378752e-06;453120;1651188819.5442464
332;9.999999747378752e-06;453760;1651188820.6512156
333;9.999999747378752e-06;454400;1651188821.761751
334;9.999999747378752e-06;455040;1651188822.8722744
335;9.999999747378752e-06;456320;1651188825.0973396
336;9.999999747378752e-06;457600;1651188827.3263915
337;9.999999747378752e-06;462720;1651188839.3996391
338;9.999999747378752e-06;463360;1651188840.5145793
339;9.999999747378752e-06;465280;1651188843.859958
340;9.999999747378752e-06;465920;1651188844.9695742
341;9.999999747378752e-06;468480;1651188852.6283612
342;9.999999747378752e-06;469120;1651188853.745994
343;9.999999747378752e-06;470400;1651188855.9675372
344;9.999999747378752e-06;471680;1651188858.1995335
345;9.999999747378752e-06;472960;1651188860.429073
346;9.999999747378752e-06;473600;1651188861.541682
347;9.999999747378752e-06;476160;1651188867.5977633
348;9.999999747378752e-06;477440;1651188871.4299839
349;9.999999747378752e-06;478720;1651188873.6669972
350;9.999999747378752e-06;480000;1651188875.881901
351;9.999999747378752e-06;481280;1651188878.1015153
352;9.999999747378752e-06;482560;1651188880.2352912
353;9.999999747378752e-06;483200;1651188881.2723334
354;9.999999747378752e-06;484480;1651188883.387147
355;9.999999747378752e-06;485760;1651188887.1332405
356;9.999999747378752e-06;487040;1651188890.9186444
357;9.999999747378752e-06;489600;1651188895.3797824
358;9.999999747378752e-06;490240;1651188896.4968455
359;9.999999747378752e-06;491520;1651188898.717095
360;9.999999747378752e-06;492800;1651188900.9426277
361;9.999999747378752e-06;493440;1651188902.055924
362;9.999999747378752e-06;494720;1651188905.8850605
363;9.999999747378752e-06;496640;1651188910.7959864
364;9.999999747378752e-06;497920;1651188913.026091
365;9.999999747378752e-06;499840;1651188916.3713436
366;9.999999747378752e-06;500480;1651188917.491975
367;9.999999747378752e-06;501760;1651188919.7169933
368;9.999999747378752e-06;502400;1651188920.8319514
369;9.999999747378752e-06;504960;1651188928.4739382
370;9.999999747378752e-06;507520;1651188932.8965614
371;9.999999747378752e-06;508160;1651188934.0114949
372;9.999999747378752e-06;508800;1651188935.1222875
373;9.999999747378752e-06;510720;1651188938.4597092
374;9.999999747378752e-06;511360;1651188939.579489
375;9.999999747378752e-06;512000;1651188972.7602665
376;9.999999747378752e-06;513920;1651188977.6597667
377;9.999999747378752e-06;514560;1651188978.7708354
378;9.999999747378752e-06;515840;1651188980.9503186
379;9.999999747378752e-06;517120;1651188983.1142328
380;9.999999747378752e-06;519040;1651188988.0472193
381;9.999999747378752e-06;519680;1651188989.1699555
382;9.999999747378752e-06;520320;1651188990.2912037
383;9.999999747378752e-06;521600;1651188992.5210402
384;9.999999747378752e-06;522880;1651188996.3161445
385;9.999999747378752e-06;524800;1651188999.6088834
386;9.999999747378752e-06;526720;1651189002.856283
387;9.999999747378752e-06;528640;1651189007.7369897
388;9.999999747378752e-06;529280;1651189008.8587542
389;9.999999747378752e-06;530560;1651189011.0521572
390;9.999999747378752e-06;533760;1651189018.1122532
391;9.999999747378752e-06;534400;1651189019.1930277
392;9.999999747378752e-06;536320;1651189022.4447756
393;9.999999747378752e-06;536960;1651189025.1506157
394;9.999999747378752e-06;538240;1651189027.376659
395;9.999999747378752e-06;538880;1651189028.485353
396;9.999999747378752e-06;539520;1651189029.5838563
397;9.999999747378752e-06;540160;1651189030.6814022
398;9.999999747378752e-06;542080;1651189035.6183207
399;9.999999747378752e-06;543360;1651189037.8455107
400;9.999999747378752e-06;544000;1651189038.9566817
401;9.999999747378752e-06;544640;1651189040.0738194
402;9.999999747378752e-06;545280;1651189041.1852608
403;9.999999747378752e-06;546560;1651189044.9995935
404;9.999999747378752e-06;547840;1651189047.192266
405;9.999999747378752e-06;549760;1651189052.1200032
406;9.999999747378752e-06;550400;1651189053.2394342
407;9.999999747378752e-06;551040;1651189054.3564594
408;9.999999747378752e-06;553600;1651189058.8016965
409;9.999999747378752e-06;554240;1651189059.918449
410;9.999999747378752e-06;554880;1651189062.6273127
411;9.999999747378752e-06;556160;1651189064.7862916
412;9.999999747378752e-06;556800;1651189065.8164449
413;9.999999747378752e-06;557440;1651189066.9035792
414;9.999999747378752e-06;558720;1651189070.706193
415;9.999999747378752e-06;559360;1651189071.819037
416;9.999999747378752e-06;560000;1651189072.9297326
417;9.999999747378752e-06;560640;1651189074.0478258
418;9.999999747378752e-06;561280;1651189075.1593401
419;9.999999747378752e-06;561920;1651189076.2651355
420;9.999999747378752e-06;564480;1651189082.25362
421;9.999999747378752e-06;565760;1651189084.4486084
422;9.999999747378752e-06;566400;1651189085.5551221
423;9.999999747378752e-06;567680;1651189088.700521
424;9.999999747378752e-06;568960;1651189091.5440788
425;9.999999747378752e-06;571520;1651189095.9116876
426;9.999999747378752e-06;572160;1651189096.9916117
427;9.999999747378752e-06;573440;1651189100.7526946
428;9.999999747378752e-06;574080;1651189101.8701153
429;9.999999747378752e-06;574720;1651189102.9830408
430;9.999999747378752e-06;576000;1651189140.6301887
431;9.999999747378752e-06;577280;1651189144.3862839
432;9.999999747378752e-06;577920;1651189145.503527
433;9.999999747378752e-06;578560;1651189146.623354
434;9.999999747378752e-06;579200;1651189147.7248924
435;9.999999747378752e-06;580480;1651189149.913634
436;9.999999747378752e-06;581120;1651189150.9613752
437;9.999999747378752e-06;581760;1651189152.0481308
438;9.999999747378752e-06;582400;1651189153.351403
439;9.999999747378752e-06;583680;1651189156.8746574
440;9.999999747378752e-06;584960;1651189159.1098645
441;9.999999747378752e-06;587520;1651189165.1020446
442;9.999999747378752e-06;589440;1651189168.3544893
443;9.999999747378752e-06;590080;1651189169.467893
444;9.999999747378752e-06;591360;1651189171.6998734
445;9.999999747378752e-06;592000;1651189174.4132788
446;9.999999747378752e-06;592640;1651189175.5273607
447;9.999999747378752e-06;593280;1651189176.6162233
448;9.999999747378752e-06;594560;1651189178.8460386
449;9.999999747378752e-06;595840;1651189182.679611
450;9.999999747378752e-06;596480;1651189183.802698
451;9.999999747378752e-06;597120;1651189184.918866
452;9.999999747378752e-06;597760;1651189186.0341313
453;9.999999747378752e-06;598400;1651189187.120364
454;9.999999747378752e-06;599040;1651189188.2278314
455;9.999999747378752e-06;599680;1651189189.3083253
456;9.999999747378752e-06;600320;1651189190.4012024
457;9.999999747378752e-06;602240;1651189195.3270051
458;9.999999747378752e-06;602880;1651189196.4421542
459;9.999999747378752e-06;604160;1651189198.6679378
460;9.999999747378752e-06;604800;1651189201.379666
461;9.999999747378752e-06;605440;1651189202.4983578
462;9.999999747378752e-06;606080;1651189203.6130648
463;9.999999747378752e-06;607360;1651189205.836671
464;9.999999747378752e-06;608640;1651189208.064495
465;9.999999747378752e-06;609920;1651189211.890812
466;9.999999747378752e-06;612480;1651189216.2614508
467;9.999999747378752e-06;614400;1651189221.1815455
468;9.999999747378752e-06;618880;1651189228.8929255
469;9.999999747378752e-06;620160;1651189232.6869698
470;9.999999747378752e-06;620800;1651189233.788541
471;9.999999747378752e-06;622080;1651189235.9924386
472;9.999999747378752e-06;623360;1651189239.8046525
473;9.999999747378752e-06;624000;1651189240.9276316
474;9.999999747378752e-06;624640;1651189242.0379395
475;9.999999747378752e-06;625280;1651189243.151938
476;9.999999747378752e-06;628480;1651189250.3246164
477;9.999999747378752e-06;629120;1651189251.3848295
478;9.999999747378752e-06;631040;1651189254.7076561
479;9.999999747378752e-06;631680;1651189255.804129
480;9.999999747378752e-06;632320;1651189258.5218813
481;9.999999747378752e-06;633600;1651189260.7556472
482;9.999999747378752e-06;634240;1651189261.8604548
483;9.999999747378752e-06;634880;1651189262.9728198
484;9.999999747378752e-06;635520;1651189264.0855956
485;9.999999747378752e-06;637440;1651189268.9934943
486;9.999999747378752e-06;638720;1651189271.2226202
487;9.999999747378752e-06;639360;1651189272.331478
488;9.999999747378752e-06;640000;1651189308.9145026
489;9.999999747378752e-06;641280;1651189312.6798422
490;9.999999747378752e-06;641920;1651189313.795753
491;9.999999747378752e-06;642560;1651189314.9095864
492;9.999999747378752e-06;644480;1651189318.2450836
493;9.999999747378752e-06;645120;1651189319.3629084
494;9.999999747378752e-06;647040;1651189324.2933855
495;9.999999747378752e-06;648320;1651189326.4551263
496;9.999999747378752e-06;648960;1651189327.537472
497;9.999999747378752e-06;649600;1651189328.583239
498;9.999999747378752e-06;650880;1651189332.3401444
499;9.999999747378752e-06;652800;1651189335.664699
500;9.999999747378752e-06;656640;1651189343.7468293
501;9.999999747378752e-06;657920;1651189345.9620512
502;9.999999747378752e-06;659840;1651189350.9034064
503;9.999999747378752e-06;661760;1651189354.2484276
504;9.999999747378752e-06;664960;1651189361.4401047
505;9.999999747378752e-06;665600;1651189362.558194
506;9.999999747378752e-06;667520;1651189365.8762846
507;9.999999747378752e-06;670720;1651189373.0356798
508;9.999999747378752e-06;671360;1651189374.1555219
509;9.999999747378752e-06;672000;1651189375.2690532
510;9.999999747378752e-06;673280;1651189377.4306595
511;9.999999747378752e-06;675200;1651189382.2828627
512;9.999999747378752e-06;675840;1651189383.3949046
513;9.999999747378752e-06;676480;1651189384.506568
514;9.999999747378752e-06;677120;1651189385.6238022
515;9.999999747378752e-06;677760;1651189388.3248527
516;9.999999747378752e-06;678400;1651189389.4477994
517;9.999999747378752e-06;679040;1651189390.5402224
518;9.999999747378752e-06;679680;1651189391.6224525
519;9.999999747378752e-06;680960;1651189393.8193548
520;9.999999747378752e-06;684160;1651189400.8682287
521;9.999999747378752e-06;686720;1651189405.5340762
522;9.999999747378752e-06;688000;1651189409.1080368
523;9.999999747378752e-06;688640;1651189410.1964679
524;9.999999747378752e-06;689280;1651189411.286664
525;9.999999747378752e-06;691200;1651189414.5003273
526;9.999999747378752e-06;691840;1651189415.6108444
527;9.999999747378752e-06;693120;1651189419.4033413
528;9.999999747378752e-06;693760;1651189420.473376
529;9.999999747378752e-06;694400;1651189421.5030272
530;9.999999747378752e-06;695680;1651189423.6447392
531;9.999999747378752e-06;696320;1651189426.3480768
532;9.999999747378752e-06;696960;1651189427.4661627
533;9.999999747378752e-06;698880;1651189430.650694
534;9.999999747378752e-06;700160;1651189432.8253698
535;9.999999747378752e-06;700800;1651189433.8993511
536;9.999999747378752e-06;701440;1651189434.9619782
537;9.999999747378752e-06;702720;1651189438.757983
538;9.999999747378752e-06;703360;1651189439.8781836
539;9.999999747378752e-06;704000;1651189476.1779656
540;9.999999747378752e-06;704640;1651189477.261968
541;9.999999747378752e-06;705280;1651189478.312225
542;9.999999747378752e-06;706560;1651189482.1339343
543;9.999999747378752e-06;707200;1651189483.2486124
544;9.999999747378752e-06;707840;1651189484.3646622
545;9.999999747378752e-06;710400;1651189488.81366
546;9.999999747378752e-06;711040;1651189489.937187
547;9.999999747378752e-06;712960;1651189494.8493192
548;9.999999747378752e-06;714240;1651189497.058721
549;9.999999747378752e-06;714880;1651189499.451041
550;9.999999747378752e-06;715520;1651189500.8513296
551;9.999999747378752e-06;718720;1651189506.3732195
552;9.999999747378752e-06;719360;1651189507.4624782
553;9.999999747378752e-06;721280;1651189512.4076436
554;9.999999747378752e-06;722560;1651189514.6021376
555;9.999999747378752e-06;725120;1651189520.573919
556;9.999999747378752e-06;730240;1651189531.100467
557;9.999999747378752e-06;730880;1651189532.2149248
558;9.999999747378752e-06;731520;1651189533.3320997
559;9.999999747378752e-06;732160;1651189534.4470866
560;9.999999747378752e-06;732800;1651189535.5565686
561;9.999999747378752e-06;734080;1651189539.3771694
562;9.999999747378752e-06;734720;1651189540.4832187
