;critic_grad_norm;Steps;Wall_Time
1519;0.26307404041290283;777728000;1647973335.4826798
1520;0.050469595938920975;778240000;1647973346.7785182
1521;0.09663040190935135;778752000;1647973358.1093907
1522;0.05950414016842842;779264000;1647973368.1515822
1523;0.22856247425079346;779776000;1647973378.5003011
1524;0.013375825248658657;780288000;1647973387.551769
1525;0.25392159819602966;780800000;1647973397.0153153
1526;0.4745737910270691;781312000;1647973407.2988546
1527;0.03300471976399422;781824000;1647973418.2643049
1528;0.25064271688461304;782336000;1647973429.2589424
1529;0.12029027193784714;782848000;1647973440.2180948
1530;0.523749589920044;783360000;1647973451.3557765
1531;0.38747134804725647;783872000;1647973462.6156702
1532;0.6761757731437683;784384000;1647973473.8916447
1533;0.030796486884355545;784896000;1647973485.183818
1534;0.3068508207798004;785408000;1647973495.890707
1535;0.2113107591867447;785920000;1647973506.4030435
1536;0.0677085891366005;786432000;1647973516.9360619
1537;0.35491520166397095;786944000;1647973527.5504158
1538;0.21410676836967468;787456000;1647973538.4753127
1539;0.12129047513008118;787968000;1647973550.3375723
1540;0.13194319605827332;788480000;1647973562.0897326
1541;0.28004342317581177;788992000;1647973573.9577641
1542;0.07539097219705582;789504000;1647973585.7279768
1543;0.2631934881210327;790016000;1647973597.2706022
1544;0.31718072295188904;790528000;1647973609.066069
1545;0.0931139886379242;791040000;1647973620.9516025
1546;0.2681731879711151;791552000;1647973632.7562816
1547;0.40860041975975037;792064000;1647973644.5073435
1548;0.24884586036205292;792576000;1647973656.3292494
1549;0.08056338876485825;793088000;1647973668.1748307
1550;0.4980206787586212;793600000;1647973687.9885085
1551;0.37684178352355957;794112000;1647973699.7608693
1552;0.08526188135147095;794624000;1647973709.9565837
1553;0.15318535268306732;795136000;1647973720.9490492
1554;0.2789236605167389;795648000;1647973732.399709
1555;0.4108467698097229;796160000;1647973744.1106277
1556;0.1449051797389984;796672000;1647973755.8631136
1557;0.1331808865070343;797184000;1647973767.3777473
1558;0.243080735206604;797696000;1647973778.7208931
1559;0.36969542503356934;798208000;1647973790.08281
1560;0.08062420785427094;798720000;1647973801.3587065
1561;0.15535195171833038;799232000;1647973812.5772758
1562;0.07484258711338043;799744000;1647973823.861211
1563;0.3102685809135437;800256000;1647973835.2668147
1564;0.2388102114200592;800768000;1647973847.2178366
1565;0.26567694544792175;801280000;1647973859.1181633
1566;0.25875118374824524;801792000;1647973870.8996243
1567;0.11323647946119308;802304000;1647973882.4705892
1568;0.02889416739344597;802816000;1647973894.0675924
1569;0.25563743710517883;803328000;1647973904.6126482
1570;0.16260741651058197;803840000;1647973915.0175326
1571;0.14196044206619263;804352000;1647973926.9471133
1572;0.2743576765060425;804864000;1647973938.929144
1573;0.24341629445552826;805376000;1647973950.8303747
1574;0.41608941555023193;805888000;1647973962.7585394
1575;0.31507307291030884;806400000;1647973974.6260173
1576;0.2544526755809784;806912000;1647973985.9429252
1577;0.6058988571166992;807424000;1647973997.651054
1578;0.3345475494861603;807936000;1647974009.2592425
1579;0.49548277258872986;808448000;1647974021.148008
1580;0.3749704658985138;808960000;1647974033.06326
1581;0.15171396732330322;809472000;1647974045.0556688
1582;0.09644658863544464;809984000;1647974056.262993
1583;0.6089816689491272;810496000;1647974066.6395338
1584;0.8448603749275208;811008000;1647974077.5654037
1585;0.289314329624176;811520000;1647974088.5184329
1586;0.4893200993537903;812032000;1647974099.2489111
1587;0.04816590994596481;812544000;1647974110.3657393
1588;0.5728644132614136;813056000;1647974121.563487
1589;0.24572716653347015;813568000;1647974132.7368455
1590;0.4288630485534668;814080000;1647974144.0940409
1591;0.27583572268486023;814592000;1647974155.421852
1592;0.04051532968878746;815104000;1647974166.471343
1593;0.1342681497335434;815616000;1647974177.4658875
1594;0.2888701558113098;816128000;1647974188.5542204
1595;0.3949843943119049;816640000;1647974199.720622
1596;0.3026413917541504;817152000;1647974210.9759865
1597;0.09147712588310242;817664000;1647974221.6413617
1598;0.3477237820625305;818176000;1647974231.6550686
1599;0.08596726506948471;818688000;1647974243.27742
1600;0.21301692724227905;819200000;1647974262.867665
1601;0.6460380554199219;819712000;1647974274.7750099
1602;0.34462714195251465;820224000;1647974286.8027766
1603;0.388336181640625;820736000;1647974298.6051276
1604;0.31768810749053955;821248000;1647974309.9683182
1605;0.1450742930173874;821760000;1647974321.239365
1606;0.29678651690483093;822272000;1647974332.5476365
1607;0.10127419233322144;822784000;1647974343.7654057
1608;0.05055772140622139;823296000;1647974355.4725072
1609;0.501820981502533;823808000;1647974367.018772
1610;0.19201645255088806;824320000;1647974378.6513586
1611;0.12535390257835388;824832000;1647974390.4690955
1612;0.21896204352378845;825344000;1647974402.3561177
1613;0.37996405363082886;825856000;1647974412.3971548
1614;0.5586562752723694;826368000;1647974422.155796
1615;0.43261414766311646;826880000;1647974433.4972107
1616;0.095343217253685;827392000;1647974445.021182
1617;0.11591117829084396;827904000;1647974456.5013478
1618;0.3051871955394745;828416000;1647974468.3752475
1619;0.6652857661247253;828928000;1647974480.4419603
1620;0.518036425113678;829440000;1647974492.031421
1621;0.06383270770311356;829952000;1647974503.6964731
1622;0.08450630307197571;830464000;1647974515.3655427
1623;0.2930140793323517;830976000;1647974527.1132693
1624;0.3396637737751007;831488000;1647974539.0433707
1625;0.051416195929050446;832000000;1647974550.8323884
1626;0.6729685664176941;832512000;1647974562.5331118
1627;0.4055246412754059;833024000;1647974573.9133193
1628;0.30619004368782043;833536000;1647974584.7973275
1629;0.17424583435058594;834048000;1647974596.023287
1630;0.2766871750354767;834560000;1647974607.9261143
1631;0.24442102015018463;835072000;1647974619.889862
1632;0.07097847014665604;835584000;1647974631.8827791
1633;0.1819887012243271;836096000;1647974643.6914706
1634;0.21994689106941223;836608000;1647974655.3239496
1635;0.010630080476403236;837120000;1647974666.7041013
1636;0.35155829787254333;837632000;1647974678.26212
1637;0.1321915239095688;838144000;1647974689.7859094
1638;0.05471772328019142;838656000;1647974701.510746
1639;0.4614286422729492;839168000;1647974712.9796221
1640;0.5033180117607117;839680000;1647974724.8803566
1641;0.10040073841810226;840192000;1647974736.7516916
1642;0.1465875506401062;840704000;1647974746.7051346
1643;0.16142229735851288;841216000;1647974756.5422409
1644;0.032537687569856644;841728000;1647974767.516997
1645;0.15168090164661407;842240000;1647974778.8349183
1646;0.2882623076438904;842752000;1647974790.117306
1647;0.09786102175712585;843264000;1647974801.442216
1648;0.03185676410794258;843776000;1647974812.7169995
1649;0.2274717092514038;844288000;1647974824.0775092
1650;0.5204412937164307;844800000;1647974843.471543
1651;0.4714840352535248;845312000;1647974854.6691477
1652;0.4552984833717346;845824000;1647974865.7284462
1653;0.1597273349761963;846336000;1647974876.699149
1654;0.647585928440094;846848000;1647974887.8100345
1655;0.540140688419342;847360000;1647974898.9522712
1656;0.5639743208885193;847872000;1647974909.918956
1657;0.15900512039661407;848384000;1647974919.6224556
1658;0.16998226940631866;848896000;1647974930.320043
1659;0.25832757353782654;849408000;1647974941.3554394
1660;0.26753902435302734;849920000;1647974953.186465
1661;0.17194737493991852;850432000;1647974965.2008333
1662;0.36938682198524475;850944000;1647974977.1900554
1663;0.2884073853492737;851456000;1647974989.102357
1664;0.018569936975836754;851968000;1647975001.1236677
1665;0.15599000453948975;852480000;1647975013.0322955
1666;0.7498219013214111;852992000;1647975024.9453735
1667;0.0522611178457737;853504000;1647975036.8986495
1668;0.53331059217453;854016000;1647975048.8483756
1669;0.46237730979919434;854528000;1647975060.2549596
1670;0.2846124768257141;855040000;1647975072.2382812
1671;0.24326710402965546;855552000;1647975084.3418915
1672;0.14387746155261993;856064000;1647975095.7985675
1673;0.19172891974449158;856576000;1647975106.850749
1674;0.32750216126441956;857088000;1647975118.1462743
1675;0.16381265223026276;857600000;1647975129.7512136
1676;0.24332581460475922;858112000;1647975141.3886013
1677;0.2840493321418762;858624000;1647975153.1601634
1678;0.3046965003013611;859136000;1647975165.126379
1679;0.2887445390224457;859648000;1647975176.9630995
1680;0.2946380376815796;860160000;1647975188.920681
1681;0.14713191986083984;860672000;1647975200.5304503
1682;0.3138810992240906;861184000;1647975212.1597419
1683;0.10018531233072281;861696000;1647975224.0683427
1684;0.07856431603431702;862208000;1647975235.9511902
1685;0.44158852100372314;862720000;1647975247.6664417
1686;0.13433444499969482;863232000;1647975258.9191487
1687;0.19171671569347382;863744000;1647975269.7314978
1688;0.22526368498802185;864256000;1647975281.706059
1689;0.277151495218277;864768000;1647975293.5435333
1690;0.2799307405948639;865280000;1647975305.4609005
1691;0.10774262994527817;865792000;1647975317.35135
1692;0.09715589135885239;866304000;1647975329.352935
1693;0.21311873197555542;866816000;1647975341.259902
1694;0.13204529881477356;867328000;1647975352.9913795
1695;0.04915284737944603;867840000;1647975364.8872273
1696;0.3695579767227173;868352000;1647975376.9212856
1697;0.3626551330089569;868864000;1647975388.840521
1698;0.44218572974205017;869376000;1647975400.655325
1699;0.596339225769043;869888000;1647975412.5423815
1700;0.5848168134689331;870400000;1647975432.8679767
1701;0.27554646134376526;870912000;1647975441.444299
1702;0.2112545222043991;871424000;1647975451.3762
1703;0.3524727523326874;871936000;1647975462.6096718
1704;0.48990631103515625;872448000;1647975473.708785
1705;0.2504878044128418;872960000;1647975484.8037024
1706;0.14606238901615143;873472000;1647975495.8244045
1707;0.07437103986740112;873984000;1647975506.915479
1708;0.03159676119685173;874496000;1647975518.5566416
1709;0.24885454773902893;875008000;1647975529.8673348
1710;0.29293787479400635;875520000;1647975541.2502384
1711;0.2577574849128723;876032000;1647975552.466917
1712;0.1595129817724228;876544000;1647975563.8992484
1713;0.518471896648407;877056000;1647975575.4373903
1714;0.29774489998817444;877568000;1647975586.706681
1715;0.04990386962890625;878080000;1647975597.7946308
1716;0.3447244167327881;878592000;1647975609.0993001
1717;0.1497398018836975;879104000;1647975620.9332783
1718;0.21413475275039673;879616000;1647975632.9374979
1719;0.4133854806423187;880128000;1647975644.9253814
1720;0.20860271155834198;880640000;1647975656.7472875
1721;0.024081168696284294;881152000;1647975668.363879
1722;0.09991389513015747;881664000;1647975680.2447565
1723;0.20403322577476501;882176000;1647975692.1810591
1724;0.2607205808162689;882688000;1647975703.4515846
1725;0.14838369190692902;883200000;1647975714.547362
1726;0.25246623158454895;883712000;1647975726.0867138
1727;0.07158823311328888;884224000;1647975738.242353
1728;0.2712875306606293;884736000;1647975750.2083197
1729;0.5347395539283752;885248000;1647975761.739489
1730;0.45747101306915283;885760000;1647975772.5282788
1731;0.3947315514087677;886272000;1647975784.279233
1732;0.16345816850662231;886784000;1647975796.463051
1733;0.6341454982757568;887296000;1647975808.580674
1734;0.06724841147661209;887808000;1647975820.0950599
1735;0.0643644854426384;888320000;1647975831.6887329
1736;0.7075352668762207;888832000;1647975843.5625215
1737;0.057587262243032455;889344000;1647975855.7365093
1738;0.22018380463123322;889856000;1647975867.7330196
1739;0.2828865647315979;890368000;1647975879.6105182
1740;0.0311118271201849;890880000;1647975891.5111563
1741;0.06123308464884758;891392000;1647975903.5241385
1742;0.2973395586013794;891904000;1647975915.5188231
1743;0.8156285285949707;892416000;1647975927.4379246
1744;0.17645932734012604;892928000;1647975939.0765228
1745;0.16590002179145813;893440000;1647975949.3822486
1746;0.4989461898803711;893952000;1647975959.5747888
1747;0.0600525438785553;894464000;1647975971.5050573
1748;0.09384387731552124;894976000;1647975983.3528364
1749;0.17041151225566864;895488000;1647975995.1535342
1750;0.21492281556129456;896000000;1647976015.1527824
1751;0.09006430208683014;896512000;1647976026.8647616
1752;0.6049134135246277;897024000;1647976038.8660636
1753;0.0428948774933815;897536000;1647976050.8207068
1754;0.1636737585067749;898048000;1647976062.7829936
1755;0.5388957262039185;898560000;1647976074.6092854
1756;0.15112276375293732;899072000;1647976086.4601257
1757;0.14193636178970337;899584000;1647976098.3962073
1758;0.043192002922296524;900096000;1647976109.974605
1759;0.10140517354011536;900608000;1647976121.869374
1760;0.3485952317714691;901120000;1647976131.5643063
1761;0.25771117210388184;901632000;1647976142.3200173
1762;0.18907329440116882;902144000;1647976153.2702894
1763;0.3179530203342438;902656000;1647976164.1669633
1764;0.28143808245658875;903168000;1647976175.0377755
1765;0.1509457528591156;903680000;1647976185.9492955
1766;0.06184839457273483;904192000;1647976196.558487
1767;0.8299106955528259;904704000;1647976207.532749
1768;0.0793396458029747;905216000;1647976218.758598
1769;0.2769390344619751;905728000;1647976229.8836918
1770;0.14639410376548767;906240000;1647976240.6936765
1771;0.17169299721717834;906752000;1647976251.5691886
1772;0.036444537341594696;907264000;1647976262.7103634
1773;0.3463912308216095;907776000;1647976273.764661
1774;0.3579360544681549;908288000;1647976284.0970588
1775;0.042547617107629776;908800000;1647976294.058773
1776;0.18567486107349396;909312000;1647976305.3520691
1777;0.38515543937683105;909824000;1647976316.7137465
1778;0.4703902304172516;910336000;1647976328.5479572
1779;0.07279587537050247;910848000;1647976340.242147
1780;0.31593257188796997;911360000;1647976352.310036
1781;0.013674545101821423;911872000;1647976364.0126717
1782;0.2270326167345047;912384000;1647976375.7343855
1783;0.3966580033302307;912896000;1647976387.7855809
1784;0.23724088072776794;913408000;1647976399.730557
1785;0.246464341878891;913920000;1647976411.6231196
1786;0.12486770004034042;914432000;1647976423.5511777
1787;0.19928866624832153;914944000;1647976435.4377308
1788;0.15236987173557281;915456000;1647976447.3615065
1789;0.23887498676776886;915968000;1647976457.2737694
1790;0.042203690856695175;916480000;1647976467.5068862
1791;0.11403539031744003;916992000;1647976479.0601268
1792;0.668049156665802;917504000;1647976491.0134428
1793;0.25826123356819153;918016000;1647976502.9379447
1794;0.37169674038887024;918528000;1647976514.7372024
1795;0.09696249663829803;919040000;1647976526.6511004
1796;0.3988974988460541;919552000;1647976538.559879
